serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
12640,China,A2O,large: 10000+,33500.0,20,0.2599858003668487,0.10985642529735881,0.02519537141919136,0.012923992463076508,0.0009739465987368022,0.00036544742916947483,0.005978858076268807,0.003314384078706438,0.0006281725479639135,0.0001394588893900859,0.06749905155599117,0.05148270260537647,0.001729226676397957,0.0004413848492365071,0.002448710922151804,0.0007015920221966804,0.0011267775355372578,0.00039702406555840647,0.0005417094807780813,0.00010490393530719717,0.46434544975310565,0.13125506117707963,0.003435184321482666,0.0011617471011250101,0.000814993126608897,0.00020352055470355281,0.12112412040494383,0.04878880245243576,0.043583946008235216,0.01510659292621737,0.0005886823148175608,0.00015663763323576723,OD,0.46434544975310565,1.482484841156788,
12661,China,SBR,large: 10000+,203000.0,20,0.12091850133240223,0.0635016045699118,0.017549353586509824,0.010295885533448271,0.00041196260749711656,0.00012421543957386437,0.002147116553824162,0.0011014285111004027,0.0005025335703539895,0.00017374962885140062,0.024203819449059666,0.010669455639623621,0.0015056605921126903,0.0005109190154568312,0.0022038147791754456,0.0008616201201935553,0.0006071401159570087,0.0002109235599899095,0.00039901244586508256,0.00011127912322342265,0.1371279723830521,0.061866514209974396,0.0012349353049648925,0.00048236469351588523,0.0005466156046022661,0.00016561918460893427,0.6635193240940571,0.11354477457357166,0.026452854567673056,0.01206764998584245,0.0006693835497280816,0.00032241091029816115,SBR,0.6635193240940571,1.1255596567201818,
12663,China,SBR,large: 10000+,71500.0,20,0.04856492694560438,0.024327436236131303,0.011808168076677249,0.006936223730789783,0.0003089720503339777,0.00010075780873795209,0.0015712076549534687,0.0007870140182403263,0.0003468741795877577,0.00011643030521365487,0.014231668936088682,0.005370300367998592,0.0011289722387446092,0.00041276072256018104,0.001720562528294977,0.0007303426086749915,0.00047652952645148614,0.0001823779188016229,0.0002999766335415188,9.093025640761316e-05,0.12195048219338059,0.055551404073415835,0.0011490200172411277,0.0004587517084899309,0.00044895336277841124,0.00014849196577911589,0.7697315164208413,0.08928542244347815,0.02575012526847422,0.012826183903725679,0.0005120427069196012,0.0002616273230237427,SBR,0.7697315164208413,0.8673267179667277,
12664,China,SBR,large: 10000+,31000.0,20,0.03870499481679872,0.01907275068991312,0.012009679973125457,0.007598982353119172,0.0003341196658730041,0.00011120904394757178,0.0013891852765809745,0.0006233757109692802,0.0003491227991617052,0.00011161525137941226,0.014940084640868007,0.005658968466366879,0.0011585970972664654,0.0004117697655851782,0.0021447078019264155,0.0008839135434683736,0.0004781438478967175,0.00017642588881657377,0.00030817186117928943,9.121675238099494e-05,0.12223127934150398,0.05787268651401966,0.001497221838828409,0.0006389567604802898,0.0005013187221484259,0.00016854956890126043,0.7700699914097786,0.09084827917498048,0.03332435009069741,0.016299517030754936,0.0005590293067216408,0.0002882402135973791,SBR,0.7700699914097786,0.8727184693862713,
12665,China,AO,large: 10000+,35500.0,20,0.03624916324857622,0.017836733288314314,0.015151118946028873,0.010204598234264426,0.0003353011121507734,0.00011268400462975777,0.0015339954704686534,0.0007335488497364342,0.00035736342187738044,0.00011387867059365241,0.015689708553254605,0.005980803160537611,0.001168156868981896,0.000415842935558143,0.002099885418720078,0.0008605529707615096,0.0004964274051162647,0.00018501061018683755,0.0003131637717451667,9.274841596190613e-05,0.12391795250400901,0.058091253963677925,0.0015051777136977761,0.0006418551099618039,0.0005021060422877781,0.0001706478169042581,0.7699085916876793,0.0904373645513623,0.03021025810483843,0.014299550039757034,0.0005616312328202184,0.0002887153431616366,SBR,0.7699085916876793,0.8751128120913323,
12671,China,SBR,large: 10000+,46000.0,20,0.04268927780725062,0.021840115632174386,0.012940494624432176,0.008330708771925625,0.00031322154789813797,0.00010311834135997452,0.0018180516006541438,0.0009584771278888235,0.00034987665863445724,0.00011545405302110409,0.014972605461720377,0.005713833351592635,0.0011154633677215315,0.00040204504639359813,0.0019506270264391787,0.0007870380923481031,0.00046313628955977037,0.0001730207870710743,0.0003005756087077316,9.144933035828409e-05,0.11733848498016596,0.05548970743374218,0.0012703233620268294,0.0005243168160924048,0.0004696790451998822,0.00015843377476364837,0.7759360009729862,0.0902541047523255,0.027541517209727317,0.013509946539216888,0.0005306645298260264,0.00027029659305849907,SBR,0.7759360009729862,0.8595975043326533,
12674,China,SBR,large: 10000+,38500.0,20,0.20376778432913126,0.16497788471760336,0.021105324785690754,0.011414657426549886,0.001169710678877891,0.0009674151570124766,0.00622945326496847,0.003915770450778733,0.0005199558735330356,0.00013416831154206137,0.02698439386859536,0.009905389818435131,0.0019334554596571252,0.0006327245466504106,0.0037829755110433327,0.0015338319949072738,0.0008669971297204029,0.00030084388579996096,0.000469209655027953,0.00011474226388728719,0.22767940216884017,0.11594104935207145,0.002859938598005101,0.001118056020192697,0.0006381847627344541,0.00018249195615754784,0.478409721750766,0.18954434470425885,0.023079107894096524,0.010818725077307674,0.0005043838983692694,0.00014504432557194087,SBR,0.478409721750766,1.3913175493206213,
12678,China,OD,large: 10000+,59000.0,20,0.10058941718749702,0.050051720722710816,0.017838351576821877,0.009523152257096712,0.000766000782721676,0.00024212502464171555,0.0029458599454374053,0.0014717301814531538,0.0005486254207789898,0.00011278728317005297,0.025829984923824666,0.008586426049726065,0.002001571795088239,0.0005635125877879395,0.0022206295393407344,0.0007898871105247313,0.0005931909913779236,0.00015326558192127913,0.0005376724977104459,0.00013137352442099296,0.5133591951653361,0.1464412282901616,0.001965525518695358,0.000574217761347681,0.0006141533435729798,0.00013018237004490396,0.28460536558926103,0.1408712843082599,0.04476399939879775,0.016958203844157742,0.0008204563519975636,0.00037105077318225243,OD,0.5133591951653361,1.3201515739961205,
12680,China,SBR,large: 10000+,72000.0,20,0.09975169904902577,0.050258526426455515,0.019255080237751826,0.011097082745753783,0.0007712366042542272,0.0002503930029380099,0.0030837052721180954,0.0016816205136776403,0.0005471474470396061,0.00011124563494124231,0.02504938055668026,0.008146924220439689,0.0020051367245032454,0.0005711041531342327,0.0019160598423331977,0.0006484372231228474,0.0006301767188124359,0.00020744619152493485,0.000527557200344745,0.00012076102050466611,0.5159707496538758,0.1443175527429966,0.001758271679340396,0.0005207218280272775,0.000594095744920196,0.0001240092762149033,0.2863110638782382,0.13764249643749388,0.04101904541719705,0.015051610433276368,0.0008095931225107052,0.00036650534909795724,OD,0.5159707496538758,1.3107207515257508,
12682,China,SBR,large: 10000+,31500.0,20,0.09757119606807828,0.04981747470376694,0.020075661076232793,0.011545517810285696,0.0009323183171218261,0.00032746094827562286,0.0026839753435342574,0.001281316174972628,0.0005935702418501023,0.00012264368914660542,0.02862160113174468,0.009365036675113715,0.002128843800863251,0.000603479710161339,0.002557460206444375,0.0009250285409071681,0.0006388692471955437,0.00017070526381840492,0.0005675122252723668,0.00012700125143688055,0.45725617572665217,0.14098788052021508,0.0025887620489811526,0.000817232345206961,0.0007055001664557494,0.00016848102870426653,0.3195542974844575,0.1443770588995981,0.0625838181283325,0.02419141629225138,0.0009404377405298873,0.0004442297534451897,OD,0.45725617572665217,1.3942377591820119,
12693,China,SBR,large: 10000+,31000.0,20,0.13644447649270297,0.04994140003853737,0.08738735789246857,0.037067021003276676,0.0005387546057754662,0.0001166055988666339,0.007328228513943031,0.004016636193389469,0.0006967638063943014,0.00016150157907627907,0.017289805582724513,0.007514068721296059,0.0020245711134630256,0.0005456537984512256,0.0013491432365844958,0.0003740875567322124,0.0008897989236284047,0.0003690125487907178,0.0005237419658806176,9.586988182032947e-05,0.5248996487110853,0.08921557387902876,0.0015247823082027026,0.0004485811371016621,0.0006332181564648636,0.0001318188646275273,0.1468630963936448,0.05086950912715637,0.07107573663443327,0.027644759059689335,0.0005308740322943776,0.0001147215541917386,OD,0.5248996487110853,1.4582796155542255,
12698,China,SBR,large: 10000+,33000.0,20,0.2320747656188905,0.11855272290839512,0.034451170086395,0.0167604073365678,0.002266074278508313,0.000908397098782066,0.00877668531658128,0.005360365363111556,0.0009747708888025955,0.00024143379740263065,0.07313868911471218,0.036393245882426324,0.003336027745855972,0.0010570562682830611,0.006903560248436406,0.0032282952254698823,0.0012946214827534277,0.0004517579440102615,0.0008527565734693781,0.0001781317177275472,0.2245106552876532,0.08873855211034652,0.0040789124524453655,0.0013308597441886378,0.0012078322103479878,0.000323573991330669,0.1964096759855747,0.06435754388365462,0.20843985457718373,0.1507893009279365,0.0012839484568103216,0.00048762104884691505,A2O,0.2320747656188905,1.7974575906465198,
12708,China,OD,large: 10000+,35000.0,20,0.23858084743842484,0.12301937630589961,0.029787003566976635,0.01803563634108853,0.0034119967949809505,0.0019044018419234437,0.011977539940504357,0.008755293100175298,0.0009795086823578458,0.00024288989550706985,0.08856497607752681,0.04090604881478792,0.003640510400524363,0.0011252549459687005,0.011410432938486337,0.005839149018890785,0.002302931749552954,0.001171867061813204,0.0008649808634945657,0.00018662039712263545,0.24361726374924184,0.09720331505848298,0.0062406430253759025,0.002374256393658358,0.001289641244977247,0.00034750396538228224,0.2851581771224737,0.09349366833179253,0.07022138977795839,0.03085869338498629,0.0019521559575223365,0.0009758212000675205,SBR,0.2851581771224737,1.7727545951352246,
12713,China,A2O,large: 10000+,116500.0,20,0.13620508316904306,0.05130741362968502,0.00580786583898589,0.001594218355277156,0.0003432962727965787,4.306975565183136e-05,0.003419954217912164,0.0013401762064740124,0.0004857676429674029,8.010973733686485e-05,0.011489054745063185,0.0025766670937796277,0.001270787977555301,0.00030208279407030773,0.0009459971759060863,0.00019740501167999497,0.0005506755247479305,0.00011780197617378709,0.00042454450475634073,6.51552187194722e-05,0.5081659087687731,0.09470277892838269,0.0007782179521454963,0.0001691428795867099,0.0004966813407372684,8.144058330559838e-05,0.2973821116164327,0.08767170608115712,0.03187908067274839,0.01211038947744,0.0003549729182122974,4.673615860814648e-05,OD,0.5081659087687731,1.227773579823739,
12734,China,TF,large: 10000+,10500.0,20,0.11224484024289995,0.056923497205297276,0.023091750110499562,0.013594099361288735,0.0006043705967022106,0.0001253674936507407,0.0046360525581985714,0.0019116534491539696,0.0008081033134076279,0.00018258311408114977,0.029028607985936105,0.016446158661373493,0.0023527173534967005,0.0006996154367647054,0.0019247241438133643,0.0005415251919701511,0.0015138673613255378,0.0007484908856634499,0.0007002462243544869,0.0001457151968039991,0.2900290188640356,0.1068177773234181,0.002799266069487203,0.000962000233827492,0.001337402484001359,0.0006121450664202863,0.28544100832939145,0.10501172142065458,0.24230806581955402,0.15554134761104946,0.0011799580674560276,0.0008452814924588222,OD,0.2900290188640356,1.6051842680758865,
12737,China,A2O,large: 10000+,21000.0,20,0.20344991406798363,0.09268704915728691,0.009042412017239258,0.0032125844265053108,0.00045748389296932144,6.440371355925166e-05,0.0051312407169025395,0.0025869636997870706,0.000630270358582493,0.00010989956708765778,0.017463144110050052,0.00521128909836822,0.001733660017605871,0.000447777807471066,0.0014872166476561687,0.00034063334241824227,0.0007352029105240945,0.00016873368273254269,0.0005547129002807196,8.622544056939501e-05,0.34732649332284926,0.09833634822925977,0.0015780552030191758,0.00042938157838998147,0.0007692475117801223,0.0001778392861216084,0.27886114225536585,0.08798142042794044,0.13026559529360385,0.07628838475963437,0.0005142082878737711,9.627623718355379e-05,OD,0.34732649332284926,1.5110891553560644,
12738,China,A2O,large: 10000+,3613000.0,20,0.6651293177455664,0.16235258697926855,0.03297961280774325,0.025537037531628358,0.00046727429315797055,0.00016947739494569983,0.00508681805577362,0.003192799374199264,0.001022448476345744,0.0005088373991725039,0.039065795129630716,0.02966906905450458,0.0019340748036338483,0.0008924147280904755,0.001276448968623299,0.000521348053134858,0.0011036252188496292,0.0005659316928918027,0.0014811444091028534,0.0010572366801253447,0.15624374781735242,0.100512901648709,0.000954505428802804,0.0003812114714165604,0.0006420060554955853,0.0002390433031633072,0.0684601268088445,0.0425647634151655,0.02279124946100637,0.01402099861878301,0.0013618047577765538,0.0012519323549707241,A2O,0.6651293177455664,1.1658008227601968,
12741,China,OD,large: 10000+,225000.0,20,0.167331017607823,0.061135227631227015,0.008964208335150034,0.0032473031620546986,0.00037222340145672206,5.509680352691139e-05,0.004661198017769493,0.0023185265439647296,0.0005476426109671592,0.00010826886611494231,0.016083050535526125,0.005198104351066982,0.001423635421670042,0.00037742991579540477,0.0010018486463814042,0.00022306555349520276,0.0006143544800870587,0.0001408200492680987,0.0004652651002688799,7.954976378346721e-05,0.4053752153217792,0.10238566467072426,0.0008134802304266487,0.00018793795795948564,0.0005278500386339147,9.59608772782997e-05,0.36214028975367546,0.10706499839377202,0.02929455300513655,0.011282713432949763,0.00038416825819876976,5.9020093455455194e-05,OD,0.4053752153217792,1.3143513617181901,
12746,China,TF,large: 10000+,11500.0,20,0.11624532361887395,0.05871818203750829,0.02387789783626795,0.017213263708011895,0.0005694486147549469,0.00011449784310564956,0.004504618581384421,0.0021138166469891503,0.0007708896659896709,0.00016986122810963247,0.024785479791462423,0.010717422952594452,0.0022276050470536575,0.0006574525804886723,0.0018535147167858667,0.0005150355814792844,0.0010293391623999923,0.00029946787162806127,0.0006709225985396188,0.00013695100759720779,0.2959332157894969,0.1097483327009909,0.0024942539272014984,0.0008356748006814693,0.0009378278627118562,0.0002383988759559333,0.2625668409354985,0.09751386668586683,0.260776094308123,0.1609997510475931,0.0007567268325947225,0.00022332445485060136,OD,0.2959332157894969,1.5912388790148182,
12749,China,OD,large: 10000+,58500.0,20,0.1767495099492371,0.06777874723974324,0.007305601581465453,0.0022297387507811527,0.00038113300566328687,4.704492081082532e-05,0.004844621418160386,0.002240064297020333,0.0005260023186274338,8.370707659378584e-05,0.012706853196490555,0.0028600923733594105,0.001415196847054176,0.00034215757771456694,0.0012474645752226935,0.00029615757323522607,0.0007080658863997086,0.00019737166484659952,0.0004752546146628447,7.312331869637478e-05,0.45202619417011736,0.09162525851637551,0.001167154323833529,0.00029352117535577546,0.0005978370126686059,0.00010757900281023414,0.2886424757540226,0.08462287736147275,0.050808509125374254,0.023603222924674493,0.0003981276949925814,5.152218236247239e-05,OD,0.45202619417011736,1.341314862297784,
12750,China,CAS,large: 10000+,138500.0,20,0.1324429011940956,0.050298909091866725,0.005858101845486089,0.0016143380364008466,0.0003456094862194732,4.384580590956091e-05,0.0035472370114875956,0.0014158916083814694,0.0004995159369718749,8.617988577994423e-05,0.011840755050536245,0.002730519708315667,0.0012835048008128069,0.00030955323016098945,0.0009513298724777996,0.00019912958167295813,0.0005556137583334931,0.00011969775170540576,0.0004274250456655864,6.579556406846354e-05,0.5197674219608307,0.09109944745992324,0.0008198403601709287,0.0002027869643424047,0.0004986949868616648,8.156686143088234e-05,0.29150700830668214,0.08216037179496131,0.029297218549996614,0.010701498131901684,0.0003578227224352304,4.758520660045664e-05,OD,0.5197674219608307,1.2149390837744858,
12752,China,OD,large: 10000+,110500.0,20,0.14908128548972308,0.058982979017248305,0.005818841550266371,0.0016026356227201808,0.000344639475166332,4.3362191249435846e-05,0.0036119169375742784,0.001511059187319999,0.00047624128186726013,7.640148756922127e-05,0.01117743054497987,0.0024518685335184636,0.0012651958058704622,0.0002989426096378778,0.0009655616038944572,0.00020337835589944188,0.000551944533304777,0.00011719014627005669,0.000426506783318473,6.48831037733373e-05,0.5097643592953682,0.0928484925318078,0.0007793956015375443,0.00017033817549195286,0.0004978368568408769,8.214007690615993e-05,0.28131536684185265,0.08188966818432147,0.03356786332419142,0.013026214147367618,0.000355614497922943,4.670686904296031e-05,OD,0.5097643592953682,1.2396100365840708,
12753,China,SBR,large: 10000+,12500.0,20,0.12773709352128207,0.06201722991700133,0.014845241878880188,0.006920738912668621,0.0005578144650353351,0.00010433594304989875,0.00404757336853072,0.0015799967484754732,0.0007941959600429982,0.0001814993806675338,0.025115650388412177,0.010722776691342594,0.0021908916551037693,0.0006309544282465177,0.0018528394878958353,0.0005014152904342105,0.0010194163777050562,0.00029369620019032675,0.0006706027933978476,0.0001330913586075241,0.29098941189050676,0.10604600718788873,0.00241971053997986,0.0007770765177348049,0.0009471709578065202,0.00024245253246715792,0.2747470060661435,0.09648977266378446,0.25130488514900207,0.15101346525823953,0.0007604957654548343,0.0002328094900556883,OD,0.29098941189050676,1.5749013456491443,
12768,China,OD,large: 10000+,190500.0,20,0.1373945771995932,0.04869780381686734,0.007222991134272889,0.0023081673867437207,0.0003475358129944652,4.708359447116235e-05,0.003422820023319218,0.001383659866311766,0.0005050838796887547,8.982237327578175e-05,0.01230585511913523,0.002923014041631717,0.0013272256718482823,0.00033481398422799137,0.0009432509346515871,0.00019961291830667368,0.0005784814941580407,0.00013122633807030807,0.00043491949237068185,6.893204323688916e-05,0.4801954574882984,0.10206398133727765,0.0007626680774847045,0.00016807915803297707,0.000500444102595793,8.72210066924662e-05,0.32533938325941564,0.09869095527307255,0.02835790191916749,0.010553704346837776,0.0003614052140037529,5.135080357249623e-05,OD,0.4801954574882984,1.2422709454513017,
12769,China,OD,large: 10000+,110000.0,20,0.14926105449162425,0.05921255551738157,0.005813300671987235,0.0015992495097557663,0.00034462007749243637,4.3353842993265894e-05,0.0036125703648431226,0.0015098841593753438,0.00047587266608024946,7.610950418815855e-05,0.011175819820724428,0.002448438786440424,0.0012649751292192377,0.0002988995466758622,0.0009654663697001524,0.00020299539260317922,0.0005518765714659821,0.00011712301423844215,0.00042648450387059713,6.488332305493764e-05,0.5098884265422821,0.09293701416525216,0.0007792918985942379,0.0001703335584908402,0.0004978281365765724,8.206127195767189e-05,0.28098467605561017,0.08187646502903413,0.03360214073909447,0.013052706918313508,0.00035559568284952546,4.6708641116311584e-05,OD,0.5098884265422821,1.2396935502637914,
12773,China,CAS,large: 10000+,133500.0,20,0.13347002077661455,0.050723208103463,0.005919983312953263,0.0016322572038016646,0.0003466245340532623,4.3327515612813175e-05,0.0035277130258618856,0.0014071428647047628,0.0004959608351928182,8.300680057460078e-05,0.012000678138341755,0.002800153693219027,0.0012818973355460913,0.00030599781823753363,0.000954394249652978,0.00019799157573032367,0.0005572828616714105,0.00011965994748113667,0.00042897110784542746,6.615024421773076e-05,0.514489943742752,0.09126057146754205,0.0008292319215543102,0.0002103199232393938,0.0005010524788522161,8.150222271690273e-05,0.2951405159756541,0.08370342440038972,0.02969690810283646,0.010889563303061537,0.00035882230996503494,4.707861201485609e-05,OD,0.514489943742752,1.2204205659920322,
12780,China,OD,large: 10000+,148500.0,20,0.12271209296770394,0.04597786439336404,0.00566450770990923,0.0015877581121389954,0.0003339674225426279,4.463464415717095e-05,0.003384062966448255,0.0013585789445041733,0.0004936164675455075,9.084608427071407e-05,0.011411333017516881,0.002638883034949124,0.001242137265362544,0.00030362542539493783,0.0009042792360996828,0.00019139724313562968,0.0005388894010684452,0.00011801972367497912,0.00041116925622918643,6.472651805964343e-05,0.5507529135495425,0.08926633975824855,0.0007805457451904659,0.00019075256742212364,0.00048105634743114933,8.189161606411173e-05,0.272814060613513,0.07689567259037366,0.027729925553314386,0.010337871637341267,0.00034544295737578065,4.866221237082748e-05,OD,0.5507529135495425,1.1796969611686918,
12782,China,TF,large: 10000+,15000.0,20,0.14171097858808934,0.06660735886121581,0.01204717734386213,0.004820422651896786,0.000523769315215759,8.540467843082057e-05,0.004053823765774723,0.0015956161516399526,0.0007347641759552062,0.00014609321972139036,0.020322305042296648,0.006724145273450528,0.0020159566884976813,0.000538335053241944,0.0017524645118392073,0.00043905399127465363,0.0009477903589431662,0.0002583228888421726,0.0006358815739222337,0.00011213820917279691,0.347282950475812,0.11326681354411251,0.0023444654180202634,0.00074905735177098,0.0008546567599114496,0.000189165178298731,0.2504612876996398,0.08638943709352699,0.21360733928531409,0.12335900888003294,0.0007043892619258259,0.0001968602115517723,OD,0.347282950475812,1.5449299488222994,
12791,China,OD,large: 10000+,109500.0,20,0.1474813330117613,0.057744736004109336,0.00579965101974085,0.0015939521982230656,0.0003444901641196338,4.298307748804202e-05,0.0035408808131469414,0.0014462311133097779,0.0004757843307161238,7.59770926644906e-05,0.011181807671207935,0.0024396703258877522,0.001265376495430246,0.0002989427302104113,0.00096786578244064,0.00020429194307267152,0.000552048264653422,0.0001168992726037826,0.0004267452616186347,6.482340850185907e-05,0.5114801643490792,0.09219279591904055,0.000779590132413432,0.00017101697547944173,0.0004982888044032734,8.221187012592886e-05,0.280975971929729,0.08154012351838053,0.033874259270261976,0.013217061310339024,0.00035574103200633543,4.6678656476954065e-05,OD,0.5114801643490792,1.237859117749725,
12793,China,OD,large: 10000+,76000.0,20,0.17370668771490455,0.0651592488185497,0.00780441967304796,0.0026908926658357015,0.00037660201036487706,4.698897558611265e-05,0.004252406736661214,0.001834958934607864,0.0005286958685319405,8.574863783555918e-05,0.012370049032848328,0.0027173286372089165,0.0013937313014757819,0.00033564900898076365,0.0010786781953647732,0.0002278125123467123,0.0006611266501422506,0.00016289689031403196,0.000466825908748433,7.10363372940126e-05,0.46470345099270344,0.08795398732872793,0.001058198525919579,0.00025492156023167775,0.0005700851564470213,9.79644722762976e-05,0.28573553332686424,0.07948879230396555,0.044901420298032464,0.019684330100311304,0.00039209009273326957,5.10505341312307e-05,OD,0.46470345099270344,1.3193889379547938,
12803,China,A2O,large: 10000+,31000.0,20,0.1436914192736149,0.050606810671248184,0.0336951483390294,0.021590762040487474,0.0004984278901538346,7.904183191143113e-05,0.0055958609292283655,0.0020620626041981237,0.0006423443389649038,0.00011032515302463516,0.024514967050403357,0.015412853587352547,0.001501378278073389,0.00034787143883344943,0.0010787276947521606,0.000257341519139098,0.0014164009321830236,0.00042582123257164434,0.0005518305920413695,8.23354457676974e-05,0.2940725447610021,0.07947265192916911,0.00138238931435626,0.00033175305518732217,0.000742307473323308,0.00014706840601373637,0.1980571579784155,0.06929773791705211,0.2920036169551313,0.10478424848949235,0.0005554785060230643,0.0001153610619615158,OD,0.2940725447610021,1.6107044289971486,
12830,China,A2O,large: 10000+,184000.0,20,0.26964218893274666,0.0977754277468207,0.01895872210874222,0.008612444938702318,0.0004511900565121323,6.9783157282552e-05,0.004727135518332943,0.001887885148082034,0.0006084137481811922,0.00010805343851221007,0.017263618723489343,0.007497614073518024,0.0013328226250596345,0.0003055017822555974,0.0009195555928745307,0.0002026002902419789,0.0011595270948600955,0.0003255350977077518,0.0005213600311544723,7.901238685096077e-05,0.3223893971815705,0.08985146458191501,0.0009489829173544422,0.00021990256731808214,0.0005992511020449456,0.0001043694786889523,0.2824244698882103,0.09020120587444215,0.07753426668327301,0.027936901925803514,0.0005190958416787907,0.000118544661096497,OD,0.3223893971815705,1.4942499517575587,
12832,China,A2O,large: 10000+,172500.0,20,0.23635329770110547,0.08006468160449826,0.018521655334625395,0.007872398525972617,0.00047311578076914885,6.98908284330596e-05,0.005243192982161418,0.002228159917335657,0.0006381140006706119,0.00010981434608214867,0.018243632052559404,0.007885490742624776,0.0013912651457940227,0.0003067387778924558,0.0009552038058754988,0.0002086349503681302,0.0013109041557181626,0.0004157100876359333,0.0005435721855028533,7.811578758034123e-05,0.3437478287667036,0.08755248017250285,0.0010146227871591692,0.0002404730728777829,0.00062991929097916,0.00011031696235007492,0.28694570101052524,0.08918740868743003,0.0834455118412152,0.0300655581140325,0.0005424643600708805,0.00011979927194337546,OD,0.3437478287667036,1.5005447339858198,
12834,China,OD,large: 10000+,22000.0,20,0.12619481245055794,0.05084276982793743,0.03854278714954853,0.027049894018025815,0.00048452825105050576,7.718025207846795e-05,0.006102528962306678,0.002641014261529499,0.0006424605828069616,0.00011908768486246758,0.040679792426992205,0.030681242749646127,0.0015646333537297323,0.0003869146851301809,0.0010955476644448935,0.00027512541609225476,0.0013166126337018796,0.0003942290989312514,0.0005409297556616366,8.383702010297224e-05,0.2610584204047918,0.07914318865426269,0.0013600040729506873,0.0003308709962205697,0.0007162715691665653,0.00013920800046057555,0.20770135124027728,0.08649024620270382,0.31141101955063644,0.1080363524126423,0.00058829991062521,0.00015108281103874352,TF,0.31141101955063644,1.645764516885909,
12850,China,OD,large: 10000+,13000.0,20,0.07846094529051334,0.03069253539872346,0.05189951089955867,0.04158246289957688,0.0005157609098532703,0.00010105798474406192,0.005293997716042213,0.002125310557013921,0.0007108964630169794,0.0001642320041521675,0.04513028390239924,0.032420841279878154,0.0017640772029408253,0.00048789618878806074,0.001192018877103692,0.0003284126184662732,0.0015824149468680845,0.000576701298879953,0.0005725799179053865,0.0001128712685645994,0.26320376117154953,0.1117432967093514,0.0018460906815016642,0.0005718870844372173,0.0007797552716656355,0.00018705709413463172,0.1631520105227828,0.0695286115157236,0.38319596035405995,0.14835845888995128,0.0006999351165868575,0.00021495216887734359,TF,0.38319596035405995,1.6005410744996333,
12854,China,TF,large: 10000+,53000.0,20,0.1809212015327066,0.06426516754760636,0.023843682264909148,0.01120404989252678,0.000482695487618912,6.276430438399953e-05,0.0054210657065268605,0.001981671095299277,0.0006578824738971889,0.00011174038242631601,0.020364944827742874,0.009990157810842946,0.0014649862825172023,0.0003207930147815788,0.0010393409725511446,0.00023465311090875105,0.0013779140936676412,0.0004011922339987024,0.0005498553245852235,7.214983029987512e-05,0.3640253931134939,0.08397313712706608,0.0013147512627765536,0.00030741278741688665,0.0006962155763758347,0.00012015758783090415,0.2196919551342726,0.07013654392932599,0.1776048936061561,0.0693917240790478,0.0005432225494878366,0.00010135512991322596,OD,0.3640253931134939,1.5700108351649562,
12863,China,OD,large: 10000+,40500.0,20,0.15516631801426412,0.0522006780081564,0.03081531440000981,0.01761147752402405,0.0004953915054502432,6.997490800423367e-05,0.006954774395911955,0.002910239428992362,0.0006804516538395546,0.00012141613188357373,0.0219910275535658,0.01163442148876617,0.0014965913935448044,0.00033889561659366477,0.001067804555350449,0.00025564626589116764,0.0014013320371159353,0.00041110046252857644,0.0005607837410643697,7.962578452601147e-05,0.3476204270496964,0.08427926005060446,0.0013429391923127697,0.0003155295213710041,0.0007165249614045024,0.0001310499119630874,0.1830454204492271,0.06034642233492975,0.2460891790408641,0.09523860889951162,0.0005557199256727472,0.00011011021711339507,OD,0.3476204270496964,1.5954112568176395,
12868,China,SBR,large: 10000+,53500.0,20,0.18222178708948195,0.0648199943605589,0.02366035595582798,0.011105339972123415,0.00048239682335406544,6.283559747097367e-05,0.005417765543330461,0.001978882678190082,0.0006569049702375196,0.00011137113360180338,0.020323594870977103,0.009936468815701411,0.0014641771473689004,0.0003213682947177263,0.00103896230913233,0.00023439930722252698,0.001378148599236738,0.00040221063298019177,0.0005495336288004183,7.210131702578176e-05,0.36402597884833815,0.08383666428783809,0.001314600262150634,0.00030852441140375933,0.000695750632265117,0.000120188792501184,0.21955859988927842,0.07006094249719394,0.17666848627850412,0.06884252305089686,0.0005429570293053984,0.00010139600405070182,OD,0.36402597884833815,1.569518950412285,
12873,China,OD,large: 10000+,136500.0,20,0.19013787450827657,0.06645551248887255,0.018669813856016845,0.007941438649546164,0.00046556049335049463,6.849779856035673e-05,0.004935866005602293,0.0018387315106017793,0.0006253853864036501,0.00010761833015955743,0.018602996767032892,0.008416697645237578,0.0013566584328655153,0.00029356501666734044,0.0009502420833450742,0.00021283291352035844,0.001152318572800141,0.00030118709348287705,0.000532052495284006,7.651796110297569e-05,0.3984125604480505,0.09295669198445097,0.0010690541896910873,0.00028463390580915404,0.0006223536178295035,0.00010588836083199109,0.2780111979916692,0.08500523887767347,0.08392899665143341,0.030295688447873986,0.0005270687911252026,0.00010936263650752651,OD,0.3984125604480505,1.4722231788608573,
