serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
58251,South Korea,SBR,small: 0-2000,610.0,20,0.05355869593983516,0.03803221060346386,0.16496440623514355,0.07476815558029548,0.004114478646893986,0.004576239249843276,0.06510119859687984,0.03646992245797101,0.47075957740843294,0.09166453351611308,0.043034296297933906,0.01711523072802118,0.00160328844783362,0.00031717892333813543,0.001291176792641636,0.0002181659373981325,0.036455476912669836,0.01802404368245017,0.0005047903370577842,6.846914370048677e-05,0.002304222508450039,0.000855046269193019,0.0008649435284896754,0.00020417789470721754,0.0023885841718874873,0.0005029710776597104,0.12110065580531955,0.03656844342454384,0.030912895732559263,0.010169663603725523,0.001041311661945656,0.00017839016292593666,BNR,0.47075957740843294,1.6927941099022294,
58253,South Korea,SBR,small: 0-2000,153.5,20,0.04064959996612742,0.02362574701659232,0.2224043067805469,0.08437356387748382,0.0018783030688064174,0.0009997758531322884,0.07829551473632455,0.021567828433097624,0.281632149733603,0.08339590940323313,0.018205624425318093,0.008120772652318052,0.0011898731171386316,0.00019154966825866241,0.0010286391998524777,0.00016433947608836944,0.09183088859915733,0.033287387351477814,0.000434348769573262,5.083680123506936e-05,0.0006703490833169781,9.927162886408921e-05,0.0007762529989995528,0.00021726522245459117,0.0018782312650000676,0.0003266116414507087,0.21533983343094587,0.06770601332451331,0.04290163154527545,0.010580509954903353,0.0008844543051382061,0.00013308593218560588,BNR,0.281632149733603,1.8375011323295445,
58255,South Korea,SBR,small: 0-2000,259.5,20,0.03303434520214796,0.011594651710653778,0.08254220606945455,0.05290363118088898,0.0018978390936390498,0.0009878704622396856,0.06702265916578472,0.01759873213700364,0.425537381708622,0.07754460417285215,0.022444667739327996,0.008790673567381042,0.0013785497044445946,0.0002141626255880025,0.0012200708731543272,0.00019826333782688944,0.05943042156007141,0.025311338454467456,0.0005038885756221134,5.575436022925246e-05,0.000776473750709556,0.00011165285166036317,0.0008737575324776117,0.000210085381731646,0.0022988632386550306,0.00040638729558836116,0.2291924876794219,0.05160856085000043,0.07084549442864954,0.020253847570062444,0.0010008933341014198,0.00014122801592735852,BNR,0.425537381708622,1.707029046069307,
58256,South Korea,BNR,small: 0-2000,615.0,20,0.054885172795969994,0.03964992409148163,0.1623908066302538,0.07138782723721664,0.004140847587317694,0.004604642593501806,0.06845929306559265,0.03950074686150448,0.467230129390955,0.09214739022712182,0.04310858706245199,0.017164567029811784,0.0016142252900754103,0.0003225084101367987,0.0012998509837198072,0.0002222512923405278,0.03988661489449442,0.02254689278421,0.0005079249949485529,6.93831429832142e-05,0.002316099474846851,0.0008554430433507113,0.0008700681698974222,0.00020512276907841471,0.002393087876960635,0.000508176401820448,0.11880406138300896,0.034858159516994607,0.03104520064406097,0.010189397298913617,0.001048027912969701,0.00018122308586042963,BNR,0.467230129390955,1.705925887516703,
58257,South Korea,BAF,small: 0-2000,356.0,20,0.047956963050179185,0.019935008648358496,0.14241184143535793,0.061069784363930485,0.0020726770844776182,0.0012688555067222765,0.05804377101920545,0.01880921322080305,0.3442615722715855,0.0757057310386878,0.06436628230195493,0.03461979973778495,0.001371152502251789,0.00020894723209298745,0.0011772130217868834,0.00017208043927062808,0.06131361494399607,0.02711573420093796,0.0004830738961172756,4.7273200695020315e-05,0.0007461526877013966,0.00010075383123959,0.0008348780003143475,0.00019612820509481624,0.0022464704007143154,0.0004334794709181483,0.2234167287349701,0.059927028597612855,0.04833390004187822,0.013538107260853355,0.0009637088519521057,0.0001341323666665218,BNR,0.3442615722715855,1.849730359361896,
58258,South Korea,SBR,small: 0-2000,251.5,20,0.06531964950170369,0.04567076883454732,0.12018677681870758,0.06630746732363488,0.0019580516414134763,0.0010164968172137734,0.0701492808163166,0.01817182929499419,0.35144339078664777,0.07933628335888147,0.023293290057219564,0.009624704320743508,0.0014260976539808325,0.00021936912606803857,0.001269342709274497,0.00020655513809312602,0.0589257584773004,0.025540556530580353,0.0005219287162763067,5.694216955742892e-05,0.0008042576902080327,0.00011528017820897887,0.0009186832889099605,0.0002347365290141944,0.0024214398864423857,0.0004548163971866411,0.22243332579731942,0.05202536474370899,0.07789206801727414,0.024573292212074858,0.0010366577024688013,0.00015136953208285038,BNR,0.35144339078664777,1.8421743557232229,
58261,South Korea,SBR,small: 0-2000,240.5,20,0.07935015477705747,0.038280189744976656,0.09405781713686884,0.03513341513989136,0.0019691470641992055,0.0010075209537682326,0.16290576980635524,0.06757539718297517,0.24141122506558896,0.05681673521687496,0.02647981797484681,0.013076603121206785,0.001445051322458312,0.00021865355218262308,0.0012687527989037335,0.00019658269734624376,0.04872927046567201,0.01867261218647527,0.0005271805087977555,5.464342439187126e-05,0.0008125348793109879,0.00011403423061463287,0.0009311239162343554,0.00023851095117483087,0.0023458682788768783,0.0004211792105644385,0.25360789392888544,0.056640311860115894,0.08310931641422212,0.02537610497507703,0.001049076169496402,0.0001519939278535508,SBR,0.25360789392888544,1.928031718840319,
58262,South Korea,BNR,small: 0-2000,230.0,20,0.08060661057475954,0.04477665833164154,0.09760508008301258,0.041728127445404654,0.0018984724225301762,0.0009618228105457529,0.18182720122486354,0.07299747107983416,0.28250468700379133,0.06504372978412809,0.02479016794124618,0.0106035126402436,0.0013847180591546931,0.00020234460557812738,0.001218439601943828,0.00018189414729810502,0.046250073418021204,0.018273042205836993,0.0005072351501148659,5.0000877085433344e-05,0.0007815819753450342,0.00010418231464475722,0.0008974940330081153,0.0002283271190998115,0.00224831371079199,0.0003924462540356122,0.19426755476742982,0.04884273481509435,0.08219680707715452,0.026027490456935032,0.0010155639788135887,0.00014205398583947606,BNR,0.28250468700379133,1.9202945948928622,
58263,South Korea,SBR,small: 0-2000,341.0,20,0.045624507647939024,0.0157996720345152,0.18301816106960178,0.07987514849257196,0.001909704900928773,0.001027746370665803,0.07627707042917609,0.034566543008794484,0.24923355668783187,0.05650519667484341,0.0595870756926015,0.03150365947392205,0.0013883908858406359,0.00021319708618411885,0.001213642878399696,0.00017901817406285232,0.10612050804682076,0.05290256791753239,0.0005002194296102971,5.438919582062714e-05,0.0007707095962250605,0.00010748197832739738,0.0008628116382460576,0.00020646887491375003,0.0023141276388196274,0.0004341168919419044,0.21758717684447765,0.056761175969618306,0.05259756593778729,0.014985823784514928,0.0009947707258397714,0.00013950551101109073,BNR,0.24923355668783187,1.952654324798732,
58270,South Korea,BNR,small: 0-2000,261.5,20,0.03292240867298096,0.01155861684439734,0.0618499794555828,0.02643590489752341,0.0018917508980957792,0.000984707321948582,0.06774451017752289,0.017740692277052782,0.4401778512150049,0.07422764298299873,0.02245401460910216,0.008721173799870844,0.0013810471420292742,0.00021469107422029482,0.0012183356759487651,0.0001919685350731615,0.06081592322234065,0.025891905046020618,0.0005033003255084622,5.4126722933951814e-05,0.000775556887499988,0.00010956921922771508,0.0008727867797715589,0.00020896601753325425,0.002293224198045209,0.0004022373754055003,0.23334093824028967,0.05272163016947701,0.07075873347371817,0.02009600651437545,0.000999638315232005,0.00014001257189526597,BNR,0.4401778512150049,1.6760768970811522,
58274,South Korea,BNR,small: 0-2000,133.5,20,0.024670040079392493,0.007915985134076611,0.20448956652730704,0.07923322240060478,0.0022483963971026244,0.0011737180561931055,0.10496376794949173,0.04487201247097093,0.33209453788399695,0.07053335445688085,0.020016272717155517,0.010160417731213232,0.001459909564408008,0.0002696204276570207,0.0012071706507704222,0.00019763337141512168,0.11109256758913398,0.04785075301141804,0.0005106412431923672,5.969325239297337e-05,0.0007901693413732573,0.00011858365725088158,0.0008582427708897739,0.000212728764123815,0.0023711405461654066,0.00043868646009674405,0.1330630733408034,0.033077276446767834,0.059119392693042755,0.018602602393589397,0.0010451091865543276,0.00016104441441317267,BNR,0.33209453788399695,1.8450046115592404,
58296,South Korea,BNR,small: 0-2000,471.0,20,0.030926972701447085,0.01775965564110414,0.08874601382575929,0.030234326179385197,0.0028878580181044525,0.002303409809199835,0.08285122275725007,0.048313193299458886,0.4911766129732132,0.07810381816723301,0.058228929409757255,0.028304700156188186,0.0015773969029542058,0.0002805747950340484,0.001319596491579432,0.00022670730037243483,0.03714059873577207,0.012128112912694847,0.0005308038441871758,6.780739903494746e-05,0.001222670521645341,0.0004531914731382889,0.0009158442354528233,0.00022436052682644613,0.0023683029508683832,0.00046098257075538867,0.14294798219949006,0.0374966453773496,0.056063875013962386,0.02550372397306857,0.0010953199241193943,0.00017768475360854991,BNR,0.4911766129732132,1.6816949252151758,
58297,South Korea,BNR,small: 0-2000,330.0,20,0.05059881610795856,0.018492656269625995,0.12932462413422763,0.055062557609318004,0.001960557480400894,0.0010344574066646346,0.07775167980045081,0.02951689638450588,0.2930038132071495,0.06368568714297022,0.04739108863566071,0.02076011649175177,0.001427064147137571,0.000214137245867486,0.001257994295388926,0.0001904881384088693,0.12137874166667462,0.05568102571910299,0.0005180729790008626,5.5846054426712066e-05,0.0007978865175682586,0.00010965636904516202,0.0008926834818557836,0.0002112322145157431,0.0024203470908105373,0.00046358601752045654,0.21319902385026215,0.05636085555038035,0.05704845617339015,0.016821782816628418,0.00102915065997513,0.00014359042473391007,BNR,0.2930038132071495,1.9346568548764025,
58298,South Korea,BNR,small: 0-2000,805.5,20,0.03224216152844019,0.023961448070385635,0.07191379417292773,0.032775350661466016,0.003755194238619879,0.003252590750741201,0.05328334057610482,0.020925794796133733,0.5262617510557175,0.0957410793921272,0.04572846939973533,0.023267445739914263,0.0016243183135520667,0.00035883526623736224,0.0013738432257669045,0.0002943175980720365,0.030240501448512078,0.011902507103278902,0.0005724007391545455,0.00012188625110828453,0.002730404027388431,0.0008051116537898678,0.0009010788695304655,0.00024166203487905236,0.002214452223794069,0.0005061550202574403,0.18618257238715888,0.06038563902832678,0.039884905461221934,0.024873992130549295,0.0010908129907911644,0.00022973370955925066,BNR,0.5262617510557175,1.5705980863725368,
58300,South Korea,BNR,small: 0-2000,253.5,20,0.049701218199916186,0.03372192429206828,0.12016311717592179,0.06819266479757845,0.0019579460825189018,0.0010131766752393737,0.06984630270674824,0.01809899463954868,0.3608635885566473,0.07901939917716991,0.0232365602273494,0.009412323099126848,0.0014257519335369579,0.00021614058959429445,0.0012666796427220105,0.00020500008869359023,0.06041207752935589,0.025951773022710282,0.0005221885210485198,5.7310707410107555e-05,0.0008046516760368831,0.00011548206002355849,0.0009114642793720122,0.0002254850564605126,0.002422807740629651,0.0004552011890296222,0.2288472335934639,0.05294734017288602,0.07658144005015492,0.023899923558873236,0.0010369713586405851,0.00014885628249327291,BNR,0.3608635885566473,1.816506395861121,
58306,South Korea,A2O,small: 0-2000,69.5,20,0.09697408720292151,0.052752152496307596,0.07168276159279048,0.03985660211913055,0.002845373464981094,0.0014999934386026065,0.1376967894434929,0.051252423049211494,0.30991357350349424,0.08332867945686959,0.01969449858414009,0.006389880533491346,0.0016556049878126942,0.0002785568903966258,0.0013989566154195927,0.0002259342392786489,0.03446923744585365,0.02531486006566178,0.0005825925386452582,6.581069894443439e-05,0.0010001436211750842,0.00020552837028589227,0.0009509195722057484,0.0002148960014271,0.003183203012798913,0.0006856573177337502,0.27025368105620146,0.07647364121438725,0.046369270857423546,0.012884402361661645,0.001329306757019367,0.00021278719037093338,BNR,0.30991357350349424,1.8221355376953605,
58307,South Korea,BNR,small: 0-2000,90.0,20,0.07254606940224767,0.0369757606346807,0.1418174616266042,0.07326638195777292,0.002388228578900453,0.0010875559170144759,0.11880955035611987,0.03643385763854572,0.2940331422016025,0.07255994438283529,0.02379914731811732,0.01086675751003517,0.0016723408716497943,0.00030074203378677996,0.0013923059813096188,0.00022423608811825656,0.03029050728864968,0.012031455752723484,0.0005823316442838404,7.19314312858209e-05,0.0009612065037363209,0.0001719185490192658,0.0009506191633408889,0.00021841514979028127,0.0027856316762045028,0.0005492186112890149,0.24654864901304244,0.0732178843506775,0.06014818654768169,0.022909648872644156,0.0012746221667039208,0.00021276523997145952,BNR,0.2940331422016025,1.8662924278227166,
58310,South Korea,BNR,small: 0-2000,242.5,20,0.08394347947183997,0.04218483097640229,0.09739136327989399,0.036780973760420874,0.002014955773309339,0.0010364615141199036,0.1434616279602051,0.0621606728458731,0.24534566797316074,0.056521735195300814,0.027360260152257978,0.01396810143220833,0.0014767416339018383,0.00022478278670935562,0.0012976352330297232,0.00020698544599826314,0.05031311925500631,0.019260792111122912,0.0005389270246960223,5.649592202351114e-05,0.0008306860899319872,0.00011773007368301276,0.0009519910824019462,0.00024533360390161614,0.0024013881140854208,0.00043092447047999915,0.2565990701466799,0.055537470793211315,0.08500083130598068,0.02598658161313932,0.0010722548373159953,0.00015503178080165974,SBR,0.2565990701466799,1.9346834669614836,
58311,South Korea,BNR,small: 0-2000,197.0,20,0.10244271420128644,0.04656101478434481,0.10674133459478617,0.03486200541012781,0.002017125202633906,0.0010380043048933776,0.16611031049117447,0.058946892311086754,0.2736009489297867,0.055942568899210676,0.023923382185399533,0.01205856806845046,0.001481224505288992,0.00025075719999492345,0.0012416558564291335,0.00018147330714961147,0.038653028571978214,0.010717177664049274,0.0005220574595150538,5.349459811240364e-05,0.0008039263407699764,0.00010849671624171935,0.0009408227622916456,0.0002570660934738647,0.00222595752927009,0.0003720744321437868,0.18208296798914672,0.03614700846538814,0.09615438493713736,0.03598623889839289,0.0010581591718946584,0.00015072776225512704,BNR,0.2736009489297867,1.9429374928286585,
58313,South Korea,BNR,small: 0-2000,176.0,20,0.07443721323274076,0.03132303997628264,0.18448926437646151,0.07729881706510143,0.002043611029221211,0.0010688332408917887,0.10341165389120578,0.028821914113645826,0.22681149450689556,0.05296916258933459,0.019262787716463208,0.00716035185958668,0.0013665563642280176,0.00020662282027741246,0.0011871825144044125,0.0001760214793832721,0.07475394169893115,0.03814072350911803,0.0005008716062875465,5.234910582522078e-05,0.0007716836846084334,0.00010584018704460775,0.0009048974193574395,0.00026156081635040897,0.0021735554444603624,0.00037888107576519844,0.23498487643152474,0.054426634626070114,0.07187870345637203,0.02589873713311659,0.0010217073211097158,0.00014853942790894588,SBR,0.23498487643152474,1.9415595637926961,
58316,South Korea,BNR,small: 0-2000,200.5,20,0.1221128602977842,0.057123894657106815,0.09965370431542396,0.03264704445485177,0.0019376864607911558,0.0010024005534354549,0.15220604822039605,0.04968837948039399,0.2984589586853981,0.05881712309107348,0.02304960440983996,0.010711612576590937,0.0014190087532042525,0.00023839894769090878,0.0011972250142716803,0.00017644020824736736,0.03498551282286644,0.009311895414893656,0.0005029291498067323,5.078246866027471e-05,0.0007745431363582611,0.0001043387940421903,0.0009052784823870752,0.00024464601678188724,0.0021527593379141764,0.0003574044679618868,0.1717276289910078,0.036331601141486564,0.08790121116302907,0.03026587508243341,0.0010150399314006792,0.0001439813458422066,BNR,0.2984589586853981,1.9198757165053078,
58327,South Korea,BNR,small: 0-2000,137.5,20,0.02848156945221126,0.012490026814998178,0.23180471440032124,0.09002872929693015,0.0022362941073370167,0.0011733018079785938,0.09597533979453146,0.03445555259408093,0.3044268382564187,0.06887640668927555,0.020143571001011877,0.010398991445174206,0.001434642349020578,0.0002492991751728568,0.0012026937475311569,0.00019622016805640957,0.10135701973363757,0.04469541571492156,0.0005072451034211553,5.8174870582965786e-05,0.0007844555443734862,0.00011711704450076766,0.0008520546141371596,0.0002087569690864593,0.0023080932549200952,0.00040466730209357904,0.1506245332248509,0.041001724396132366,0.05682566805370152,0.016984478446301545,0.001035267146944534,0.00015755974006428065,BNR,0.3044268382564187,1.8537133222783577,
58333,South Korea,BNR,small: 0-2000,212.0,20,0.14402490097098053,0.07214352972759892,0.13026646618172527,0.06119671859571054,0.001843150548345875,0.0009306988766013368,0.11842103223502636,0.041065803677330516,0.2851837217360735,0.06323943714816405,0.022911886781454085,0.00962271896672747,0.0013198851560009643,0.00020043509495522915,0.0011532039034063929,0.00017694469213899876,0.03792685181647539,0.01130263954975221,0.00048147710468037983,5.0045578773774085e-05,0.0007420878346601966,0.00010408452017046282,0.0008618489376385697,0.00022960831472506352,0.0021029436251847073,0.000374928810026232,0.17783193277567624,0.043826149398391495,0.07395745745114982,0.022093376667895286,0.0009711529336636885,0.0001403185355490534,BNR,0.2851837217360735,1.9283312368750094,
58336,South Korea,BNR,small: 0-2000,315.0,20,0.06715734292753041,0.03240973571136888,0.10839345138520003,0.052732295215442614,0.0018723034167778677,0.0009738129727640247,0.06420550462976098,0.020671744025212,0.37286993908882143,0.07984353754376072,0.04041795484069735,0.017705480953177147,0.001356159730872605,0.00020889360111058154,0.001209407874790486,0.00018641017462540647,0.08608211559522896,0.03555371456141924,0.0004970313350204378,5.332272770976789e-05,0.0007655450538441073,0.00010563208571993439,0.0008560430391517002,0.00019967361065197897,0.002289724079892039,0.00040739109586424124,0.19160665807873012,0.05078971939835114,0.05943423989601433,0.019046257168579356,0.0009865790657349863,0.00014010147363473243,BNR,0.37286993908882143,1.8564235829444495,
58337,South Korea,CAS,small: 0-2000,357.5,20,0.04731149595975876,0.019868882531317977,0.14402626566775142,0.06343823474860999,0.0020643955250270666,0.0012663120937631697,0.057753904551267624,0.018659750507916146,0.3476852863430977,0.07494034179478366,0.06352338404208421,0.03358517711292039,0.0013679420598200522,0.00020870522167212098,0.0011725899913581088,0.0001715416292126834,0.06045181610994041,0.02710941382065937,0.00048102099809329955,4.664460972623798e-05,0.0007430730006890372,0.00010006842193018849,0.0008313936361228116,0.0001942908861472125,0.0022324824010720476,0.00042721267704126593,0.22132186534255743,0.05918478961928589,0.04807342047803104,0.013446809595469835,0.000959663325746078,0.00013226629741304875,BNR,0.3476852863430977,1.8447622988357484,
58343,South Korea,BNR,small: 0-2000,111.0,20,0.06866945890709758,0.04209132590220338,0.07099400720745325,0.02642781802596938,0.0022258529830724,0.0010494284526207601,0.13771365275233985,0.0469454149858546,0.37301521630585194,0.08838443017833734,0.02147263841051608,0.01154703417281758,0.0015282875613775104,0.0002593727882921984,0.0012804494119482116,0.00020770961969135125,0.13018282096460462,0.07682470519328181,0.0005419692202412989,6.489041847595298e-05,0.0008737385833810549,0.00014149243295546332,0.0008869886398897507,0.00020125748254285408,0.0026057819889392705,0.0005146845707848988,0.11803324719890952,0.03222049330584852,0.06884520312398672,0.023971132326219325,0.0011306867328239605,0.00017848070334095716,BNR,0.37301521630585194,1.8685902632278852,
58345,South Korea,BAF,small: 0-2000,154.5,20,0.04353650533314794,0.025495221698835446,0.23686797076836227,0.08835311701733459,0.001909888737660367,0.0010120440639110702,0.08004614732787013,0.021761968797929982,0.24236096700280904,0.07563185228911691,0.01846974525693804,0.008121393937089995,0.0012105954130529426,0.00020052813627660104,0.0010468402521219104,0.00017239137059718796,0.09605180042423309,0.03621541595580749,0.0004420598678698298,5.312888738388844e-05,0.0006821245433820877,0.0001041412662300632,0.0007905643003177829,0.00022392337698708516,0.0019113896498456598,0.00034176139245458803,0.23004215110093354,0.06783154504151043,0.043730657320469615,0.010873425562334955,0.0009005930157436524,0.00014151325885356682,BNR,0.24236096700280904,1.8564900485096076,
58346,South Korea,TF,small: 0-2000,704.5,20,0.03171751997922547,0.02207768698725044,0.18321980926394463,0.09753493187996694,0.004170895266288426,0.004208709926779409,0.05898857253510505,0.027489394306584668,0.38553007722646,0.10063195532691595,0.04505564613081515,0.02089891033299002,0.0016373847199138254,0.0003191550085363039,0.0013586657786509022,0.000253449779029708,0.0350309567572549,0.016008111877267382,0.0005523526527977082,9.269294371777144e-05,0.0026954080514842646,0.0008996638770180789,0.0009064008644782006,0.00022913367417134575,0.002399797025718726,0.0005194067361777513,0.21448727176338434,0.07377428024953486,0.031158960725646466,0.012275828484087932,0.001090279374824604,0.00019639932749283584,BNR,0.38553007722646,1.7408526091404979,
58352,South Korea,BNR,small: 0-2000,72.5,20,0.09356791438348591,0.05897892789986072,0.06170354878064245,0.029823833562450407,0.002629226501798257,0.0013906982109721262,0.13627749605476855,0.05703081676244422,0.34220123990625145,0.09032639684984466,0.019408655116334557,0.006665670684826415,0.0015491072021541186,0.0002608393167907548,0.0013244133756961673,0.00021504149321935592,0.024390265301801266,0.013217393687041912,0.0005500830189557746,6.258150385119779e-05,0.0009428564688423648,0.00019496906431658805,0.0008979301757644862,0.00020293747405125402,0.002882538907811977,0.0006078654860987778,0.2642857359200716,0.07267341658763686,0.046138159496709706,0.013592370286294255,0.0012508293496794067,0.00020233600679829967,BNR,0.34220123990625145,1.7694491951148839,
58354,South Korea,SBR,small: 0-2000,78.0,20,0.054574899087660014,0.025750743131610066,0.10572512280195952,0.053174414951273105,0.002643330213963054,0.001400265128102147,0.11338341695442795,0.03621432995251452,0.3284755898937583,0.08443226174132885,0.02165217686491087,0.008521278879072905,0.001562871191999875,0.00026917155812338216,0.0013317115416866727,0.00022022312179096406,0.02972090722527355,0.01559211265825258,0.0005538989234191831,6.78998124421726e-05,0.0009252098077558912,0.00017481975892476162,0.0009050497776188421,0.00021307934397937585,0.002756252685561776,0.0005621937619160534,0.286651923969388,0.08226683590902922,0.04789514389634132,0.015612513893883604,0.0012424971481668763,0.0002084537596607773,BNR,0.3284755898937583,1.776104043950091,
58355,South Korea,BNR,small: 0-2000,327.5,20,0.05031176550965756,0.01807132544661207,0.1234729418810457,0.05215880116210879,0.0019586341565591284,0.0010287855399083766,0.07710375114716589,0.02840132237588055,0.3079773071706295,0.06600911299438059,0.04715213200543076,0.020599430174491083,0.001423901198839303,0.00021191750998193062,0.0012575711266254075,0.00018992359949153673,0.1148981732390821,0.05192430177325832,0.0005178387112391647,5.5518808900377717e-05,0.000797661565215094,0.00011013248302504707,0.0008922362467856146,0.0002099580222149843,0.0024173472280381247,0.0004587130092722472,0.21114392766356468,0.05623108029809681,0.05764662762545049,0.016984243514801038,0.0010281830942840315,0.00014134963642378274,BNR,0.3079773071706295,1.921928095956816,
58361,South Korea,BNR,small: 0-2000,155.0,20,0.05056359280273318,0.030725329735188933,0.2523731857128441,0.0893791134595706,0.001953168226464186,0.0010271138984321126,0.08525729493051767,0.02355782956237506,0.2094629499912262,0.05993756873843075,0.018898446807172148,0.008276345348356808,0.0012390384440659546,0.00020408787268926082,0.0010715116351493635,0.000173224070247713,0.09816967995464802,0.03667343062292498,0.00045287909160833805,5.474868169809e-05,0.0006984484761778731,0.00010517022137253982,0.0008102521079708823,0.00023076368537349462,0.001957721530110575,0.0003479892140395752,0.23105735494196414,0.06771350497741783,0.045111530097201466,0.011310577597490254,0.0009229456444154494,0.00014744133984270058,AO,0.2523731857128441,1.8776877288668534,
58363,South Korea,CAS,small: 0-2000,49.5,20,0.11384790557157248,0.06367631741607863,0.05234202247578651,0.0276146858154531,0.0025883324294118213,0.001304635705878992,0.22355135540291668,0.0836163838352603,0.21927058761939405,0.09119779017282702,0.01773892759392038,0.005876393301354218,0.0016039865704951808,0.0003243655615989257,0.001381091140792705,0.0002558112850092986,0.0225616732086055,0.011144732269781103,0.000546569135331083,7.701040811819986e-05,0.000959284782060422,0.00023646118273759135,0.0008917299337917938,0.00021491579245300972,0.0030424268274800853,0.0007149285074780875,0.3068068677559495,0.09020855710627197,0.03157142115104943,0.008297843433297591,0.0012958171995705926,0.00024606915342988215,SBR,0.3068068677559495,1.77620294227588,
58371,South Korea,BNR,small: 0-2000,123.0,20,0.030760539199225605,0.011389471230647158,0.17431936349719762,0.07846816078062598,0.0023089653278002514,0.001157502543538304,0.08357556659169495,0.02447651601375134,0.3315602600723505,0.08191820157144974,0.02106868240609765,0.011365410232788697,0.0014892753025051205,0.0002485899868006692,0.001263018369441852,0.00020394148195193205,0.11326744160801172,0.04813327407124116,0.0005325544991064817,6.238020542138778e-05,0.0008263089357642457,0.00012422667583297654,0.0008729490334226284,0.00020031311750882047,0.0025569919351255523,0.0005018876671824338,0.16906935585290195,0.049361476098545624,0.06543252560496331,0.02177304370469549,0.0010962020392762497,0.00017138006395584347,BNR,0.3315602600723505,1.8629202032696974,
58375,South Korea,CAS,small: 0-2000,131.5,20,0.025433366402983666,0.007869015922715042,0.2035368062518537,0.08090265468613264,0.0024650206259684638,0.0013687007483906368,0.09386418322660028,0.033421471357563154,0.3007373229265213,0.06923035493433993,0.020434933001175524,0.010153213807137271,0.001483943492756225,0.0002498537838174265,0.0012511911705951207,0.000208505727890227,0.1273231238424778,0.05565444628577259,0.0005287395775085315,6.121472453919821e-05,0.0008185215532139409,0.00012235471015758104,0.0008880989486060571,0.00022168715558358907,0.0024534156391164286,0.00045426924145153025,0.15034088999405504,0.04024991803762008,0.06735732485726476,0.02628608267274634,0.0010831185700953937,0.00016615727424186004,BNR,0.3007373229265213,1.8803356794761692,
58378,South Korea,SBR,small: 0-2000,58.5,20,0.09889210624992847,0.05013506264667266,0.048829129377380015,0.02139062879918321,0.0028297296744422057,0.0014424414692425541,0.22524223728105425,0.09550342073838261,0.270744320705533,0.07892215769330799,0.01935051982710138,0.0062490245947658205,0.001677029080921784,0.0003066928874636992,0.0014364943932159804,0.00024233670115367302,0.022243044786155224,0.01100482286311613,0.0005882283986138646,7.597936171567263e-05,0.001014011191437021,0.00022093659730490345,0.0009591023919347208,0.00022259277671734132,0.003284711697138846,0.0007528579979811585,0.25533199560642245,0.08195050965536284,0.04620878572110087,0.014326858810131637,0.0013685516808182002,0.00023806474003589404,BNR,0.270744320705533,1.799937654912191,
58382,South Korea,SBR,small: 0-2000,103.0,20,0.11911073389928788,0.07122049696870465,0.06295858904253691,0.025063765022879318,0.0021769799567409793,0.0009976048325079042,0.15849090141057967,0.062128406092065144,0.3657875568121672,0.084214291863468,0.021192596116568894,0.010533099143963878,0.0015288045442430303,0.000261500650110925,0.001268452436896041,0.00020703860051700753,0.03875258041732013,0.01336291128891194,0.000534790924313711,6.41422073437939e-05,0.0008646414566319436,0.00014354521254253554,0.0008744542615895625,0.00019663665793272873,0.0024835866609355436,0.00046562298985784603,0.16094289995729924,0.046647859791003055,0.06190536436997354,0.023387465649134402,0.0011270678687724284,0.00017859000295058372,BNR,0.3657875568121672,1.8317734924886093,
58390,South Korea,BAF,small: 0-2000,1917.0,20,0.019338428321527316,0.009977841286815298,0.1432597468458116,0.09703556637893143,0.0030647822458413428,0.0025086771142837304,0.0734465843550861,0.04020760599726838,0.3267570065222681,0.12856368585474273,0.04341486112214625,0.019698075891419902,0.002420464869122952,0.0006903224919520072,0.0016449130460969173,0.00041179980785062284,0.026108240541536362,0.009466436908100555,0.0006994219984917436,0.0002503231922130685,0.00458402666519396,0.0018728359342413876,0.000962779121735366,0.0002734111156633594,0.0022959245980600828,0.0007931405004993894,0.32032120203599335,0.14635374735798998,0.030580876461230217,0.018744977264433454,0.0011007417324290145,0.00025546553918788647,BNR,0.3267570065222681,1.7153895064403861,
58391,South Korea,SBR,small: 0-2000,1420.0,20,0.018672012781724333,0.009878918517204939,0.052245602590963246,0.02184101013466326,0.0034334888074663466,0.003057355113179065,0.10296928090322763,0.06193724724759206,0.5167682343348861,0.12887643964436718,0.0330910400301218,0.014620163500412632,0.0021741968311253003,0.0007239401094926037,0.001480054135026876,0.0003992774326856182,0.018284794380422683,0.006086199390060071,0.0005430628527828958,0.00013665331181171827,0.004527570052363444,0.002691103043124358,0.0009137977025529835,0.00029022020861818474,0.002112127938948106,0.0006991173744844963,0.210861565310508,0.08372621885721361,0.03084864227194339,0.023463065630559565,0.0010745289287297055,0.00026569806219997507,BNR,0.5167682343348861,1.522996994234918,
