serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
52149,Japan,OD,medium: 2000-10000,5970.86301369863,20,0.0002720328282302944,0.00010744119091021041,0.0005234242622682359,0.00017547289846989042,0.00014626053186293575,3.49820724406618e-05,0.0008829659569892101,0.00032761636121616617,0.0006836995430057869,0.00027677300524827503,0.06038753353524953,0.03346642504056555,0.003247398195439018,0.00111306538079286,0.004641899051493965,0.0013949076668659608,0.0005587454737105873,0.00020279914571688274,0.0002671111692543491,9.590734620749678e-05,0.9229158478379249,0.036087735970844026,0.0007102433866239153,0.0002456803543195973,0.0008059431517467602,0.00030084717030702274,0.002381870498822536,0.0008218692913948679,0.0011921486366481986,0.00040592622668955377,0.0003828784468350932,0.00013837337499626075,OD,0.9229158478379249,0.34845481671400674,Secondary
52170,Japan,OD,medium: 2000-10000,6028.17808219178,20,0.00027189515207646765,0.00010820915447912483,0.0005266522527526831,0.00017887588752503884,0.00014613733628721093,3.5060645589618954e-05,0.0008826530624937731,0.00032709383788958555,0.0006856460759736365,0.00028060846811513857,0.06034973228885792,0.03335064388991679,0.0032460830284981057,0.0011113321797078645,0.004642350717214867,0.001390764119258112,0.000558448982264963,0.00020296501033171537,0.0002780584353458835,0.00011365367238590434,0.9229279696941376,0.0359507228500848,0.0007063007597607793,0.00024401446879825857,0.0008053302537300624,0.00030071016833385595,0.002402758569456637,0.0008298392790883707,0.0011873478698253166,0.00039978888329812067,0.0003826360391321941,0.0001382403497368996,OD,0.9229279696941376,0.348525209233776,Secondary
52185,Japan,OD,medium: 2000-10000,2826.91780821918,20,0.00019890133788067033,6.583950977917629e-05,0.00037342873934539966,0.00011993081810079591,0.00012524457252948196,2.731667658271445e-05,0.0009002708485204493,0.0003596572386328917,0.0005681216286320705,0.00020997378312975982,0.028242897344985977,0.011814646850410275,0.0028087505072471684,0.0009136821266121128,0.004377457431284711,0.0013516865385407764,0.000501973454040126,0.00019259899369797255,0.00019500014599907445,5.337781388319366e-05,0.9566351673007012,0.014090565092890838,0.0005883869563549525,0.00018612661326013096,0.0008324888080678647,0.00033271279439934463,0.0020968352350755593,0.0007287819944196796,0.000969465607748134,0.0003213553093131091,0.0005856087614229181,0.0002605192905739119,OD,0.9566351673007012,0.2395307372977778,Secondary
52191,Japan,OD,medium: 2000-10000,2850.12328767123,20,0.00019960635220559196,6.615703694410667e-05,0.0003747635820764117,0.00012057732872582504,0.00012568065287632635,2.7437689490487174e-05,0.0009150473826739471,0.0003630185376299533,0.0005704258607001975,0.00021165236535677549,0.028370470594149082,0.011882002602007807,0.002857299449737184,0.0009220388033992108,0.004356714661000296,0.001334728026140367,0.0005106713111599675,0.00019562421443838023,0.00019560061697848142,5.350963320726485e-05,0.9564276809096336,0.014154142650088113,0.0005904236614005641,0.00018665696407679455,0.0008407818969426444,0.0003370977845370757,0.0021007280847989023,0.0007395226014691895,0.0009761364946025424,0.0003251294444598136,0.0005879678075580159,0.0002629622835425078,OD,0.9564276809096336,0.24052241358375592,Secondary
52192,Japan,OD,medium: 2000-10000,4935.45205479452,20,0.00029057306804679685,0.0001265812792551858,0.0005300219265773194,0.0001773439173560212,0.00014835260504696634,3.7153328526229734e-05,0.0008862672355026006,0.0003247609398841392,0.0007639224455779185,0.00032264004620034375,0.05205033738166094,0.03029868183169005,0.0033489235169254245,0.00118116976559841,0.004670943063800223,0.0014667516660950351,0.0006106955429713707,0.0002403493181615114,0.00025933786911627976,8.835896063909958e-05,0.930853300333023,0.03334840403972563,0.0007053231704921927,0.0002452040282284092,0.0008364604611124378,0.00031793668342259006,0.002356039148522541,0.0008427868582273243,0.001249807366868481,0.0004484225596825899,0.0004396940771039226,0.00016899779031202776,OD,0.930853300333023,0.3277879570334039,Secondary
52201,Japan,OD,medium: 2000-10000,4824.61643835616,20,0.0002988305393773771,0.00013775720330410152,0.0005429881205491256,0.00019059643873831192,0.00015180184441851451,3.958352155502755e-05,0.0009050916470587254,0.0003343769646364916,0.000777824422926642,0.0003317412745246268,0.05411404536664486,0.031645596617503366,0.0034576662575127558,0.0012744131866071404,0.004733170319348574,0.0015228114633152653,0.0006256203353696037,0.0002492774048188852,0.00026530903079401467,9.234446071081776e-05,0.928470629632473,0.034863421109184285,0.0007222723769227742,0.0002569773492751648,0.000857011767468066,0.000334920486648774,0.0023624357537482864,0.0008386252783595166,0.0012747298725589644,0.0004659282571534757,0.00044057525764219465,0.00016754181994604742,OD,0.928470629632473,0.3356911383654434,Secondary
52206,Japan,OD,medium: 2000-10000,2322.8904109589,20,0.00019919084629873397,6.770613440700189e-05,0.0004375772531493567,0.00018631455179834636,0.00012660827275612973,2.868860526810201e-05,0.0009107399291533511,0.00036727938058157074,0.0005987808192148804,0.00022906319960994993,0.0253342181770131,0.010484226262035922,0.002658596554945689,0.0008784850852034961,0.004706642273347825,0.0015426617131619293,0.0005356321159633808,0.00023248771795938563,0.00019447053186013363,5.411582313880559e-05,0.9594537167549133,0.012901235143247205,0.0006065042778791394,0.0001957640746531471,0.000972481992590474,0.0004950286502971897,0.0016749283783719874,0.0006217457512403049,0.0010258164939295966,0.0003608332900685088,0.0005640948371874402,0.00022026846403867302,OD,0.9594537167549133,0.22977569633483969,Secondary
52215,Japan,OD,medium: 2000-10000,5444.27397260274,20,0.00028089106940024067,0.00011359696906397304,0.0005263497765408829,0.00017926722036405024,0.00014861024109995923,3.783608282720493e-05,0.0010017094124050345,0.0004241906209727105,0.0007152688087662682,0.0002939693375596255,0.05498977461783215,0.03242960445951091,0.0033049632919137364,0.0011725010483610032,0.004708960519405082,0.001480830287233202,0.0006075740190863144,0.0002356147277029488,0.0002603336553802364,8.867379265258656e-05,0.927897614300251,0.03552012194478649,0.0007100181354471715,0.0002511609831932732,0.0008204110776132438,0.00031358237326938737,0.0023974640321102925,0.000845001765374626,0.001229654359369306,0.00044320407280457416,0.00040040333037177336,0.00015259128560385322,OD,0.927897614300251,0.33619480099770693,Secondary
52220,Japan,OD,medium: 2000-10000,4829.3698630137,20,0.0003053720740826975,0.00014601751837806925,0.0005444404737936565,0.00019155468738625892,0.00015223305379913655,4.007941790333026e-05,0.0009076254081155639,0.00033646776369358197,0.0007795434357831255,0.00033177990154194335,0.05444765173830092,0.031922685483805044,0.003462596174329519,0.001277635321867592,0.004748601080966182,0.0015406489219421543,0.000626325825083768,0.00024796529613680556,0.00026600027565291387,9.265273671821849e-05,0.9280849257707596,0.03519374911589364,0.000724423511637724,0.0002593841317826321,0.0008592507541325176,0.0003363737527707139,0.0023696845681406556,0.0008482118880890386,0.001279525201243814,0.00047307015718255844,0.0004418032876565121,0.00016837684207363725,OD,0.9280849257707596,0.3369702489804908,Secondary
52222,Japan,OD,medium: 2000-10000,4436.86301369863,20,0.00026242075407571975,0.00010428883641368941,0.0006316821770305978,0.0003135527740090923,0.00014929572154505878,4.2046129399192116e-05,0.0009603737007419113,0.0003900880281022242,0.0007462454139022157,0.00031703092219119265,0.052864586795214566,0.03605969242106508,0.0033542329513584265,0.0012579231363251616,0.004856484258780256,0.0016653485744666564,0.0006059720241173636,0.00025035676478408716,0.00023787476935831364,8.092951376011382e-05,0.9297691041231155,0.03969739371775444,0.0007040282524831127,0.0002591249225312897,0.0008834291261446196,0.0003619401309558397,0.0022556052085128614,0.0008333631461289639,0.0012853956678009126,0.0004955198208368358,0.00043326771778811235,0.00017298691732878414,OD,0.9297691041231155,0.3317449921384262,Secondary
52234,Japan,OD,medium: 2000-10000,8541.82191780822,20,0.0009197615940684046,0.0009125280416504105,0.0012437630723579787,0.0005046183535190914,0.0003229189420271723,0.0001028928088559142,0.002129106166685233,0.0009598331595412467,0.001468560267938301,0.0006957791014501864,0.27712963648117145,0.15053978924765657,0.007215687592281029,0.0029499783524100658,0.010581299668876455,0.004077257513016458,0.0012970845898380504,0.0005947867870822771,0.000673575122767943,0.0003096037127661568,0.683927739918232,0.1570631090483739,0.0015148010356206213,0.0006214575461161209,0.0017015423255361383,0.000708551830863343,0.006165064845932647,0.002904475211851766,0.0028906388456816784,0.0012231458804231492,0.0008188195234324667,0.000352000294912213,OD,0.683927739918232,0.8275164406591566,Secondary
52239,Japan,OD,medium: 2000-10000,9060.41095890411,20,0.001071886684105266,0.0010259943639670914,0.0021588674215163336,0.0012940738312545766,0.00038293189133401027,0.0001226084401861957,0.002945182511291932,0.0013842994822397194,0.0018128019257710548,0.0008671964202638532,0.3483993772584945,0.1764924080739995,0.008490911362459884,0.0034824543644165914,0.012887422622647136,0.0051967705285973585,0.0015278459706460127,0.0007452968209369949,0.0008024102470808429,0.0003689032468910604,0.6039931903779506,0.18322472814292895,0.0017741197945870227,0.0007390972044972016,0.0020269529053912267,0.0008499333941485538,0.007305869607022032,0.003403042094674842,0.0034370124335982837,0.0014447919486516349,0.0009832154183823149,0.0004306440294179319,OD,0.6039931903779506,0.9223341856123302,Secondary
52260,Japan,OD,medium: 2000-10000,2225.75342465753,20,0.00027784096464529285,0.00012775355149432453,0.00044965278375457273,0.00020089690614165872,0.00022118070876967977,9.137109729441791e-05,0.0014072226492280607,0.0008419517605698243,0.0005998255609083571,0.0002896088708457212,0.11990851862123236,0.08982293087146913,0.004307391537993681,0.0022236420267507597,0.010509694356005638,0.004844043220544066,0.0004943875960307196,0.0002626114961314821,0.0003937551655253628,0.00019073477352414948,0.8527799925506115,0.09869442515760096,0.0014963029034697683,0.0007768127091238051,0.0016348689342848956,0.0009674859381155492,0.0018911791193240788,0.0009992687954710174,0.002229075905837817,0.001202798818986563,0.0013991107009496773,0.0007916222475943988,OD,0.8527799925506115,0.5445080545232784,Secondary
52261,Japan,OD,medium: 2000-10000,2175.80821917808,20,0.00026690712228810297,0.00012003952674525639,0.00043194280413445086,0.00019128233124702753,0.00021402862052127602,8.706991159668352e-05,0.0014119293650292093,0.0008482034724069898,0.0005616733223141637,0.00026418319181099344,0.11404125707503408,0.0849613996063739,0.004095744897786063,0.002108864597449943,0.010228635618230328,0.004628170516180293,0.00045772171183489264,0.0002356835852232252,0.00037940297118620945,0.00018172649541680746,0.8595882462859153,0.09334142054466806,0.0014667048989067553,0.0007454528851022567,0.0015795063591795041,0.0009415241304180172,0.00185972935333848,0.000991735967040684,0.0021048231681925246,0.0011220804650035913,0.0013117445923853666,0.0007344522627331292,OD,0.8595882462859153,0.5275130441669321,Secondary
52276,Japan,OD,medium: 2000-10000,2829.24657534247,20,0.0002755779481412901,0.00011967378557200085,0.00042795682385985854,0.00017806243395664817,0.0002171450973364699,8.266439142421203e-05,0.0014299895666335942,0.0008437029367666201,0.0005162808293825946,0.00022798162128173855,0.13329464365541935,0.0943632094774675,0.0045160528065753165,0.0022243923614334786,0.009984712201403454,0.00432748159282379,0.00043729223838454343,0.00020454844119036813,0.0003947332498792093,0.0001791963191032261,0.840020756393671,0.10203309826835294,0.0012280460854817647,0.0005620082016548817,0.0014510395245306428,0.0007675391959348759,0.0023744608039269225,0.00118217382028111,0.001981971789384261,0.000960437371066875,0.001449340434075566,0.0008189925061851922,OD,0.840020756393671,0.5664698813768021,Secondary
52297,Japan,OD,medium: 2000-10000,3466.7397260274,20,0.00011939240125866491,3.3358138724469576e-05,0.00044245844642136945,0.00023269963697690352,0.00012071029530488886,3.387464615982852e-05,0.0005383925210480812,0.0002558535474796638,0.0004832964428642299,0.00028046421318346417,0.027134820038918407,0.01253404270109631,0.0025754533810541033,0.001153314108059011,0.005367365642217919,0.0020753086865829312,0.0002484803451952757,9.987687291722505e-05,0.0002464927171968157,0.00011202336367767681,0.9574658881425857,0.015622625100276183,0.0009896438270516228,0.00039841531884544473,0.000688690090275486,0.00035136346427833154,0.0011536192062194459,0.000506308705804665,0.001608873392775422,0.0007659138449458619,0.0008164232030976564,0.00046201102602386375,OD,0.9574658881425857,0.23615766623409323,Secondary
52302,Japan,OD,medium: 2000-10000,3927.43835616438,20,0.00011721596947973012,3.268092232541184e-05,0.0003902299758119625,0.000182070889143185,0.00011837289766117465,3.319953992543726e-05,0.0005255990332516376,0.00024907878421758287,0.0004676020726110437,0.00027922259292995386,0.02644271691190079,0.01211004149588587,0.0026165215749060734,0.0011698547125580609,0.004720401392085478,0.0017854368242544519,0.0002469264984392794,9.984409428347544e-05,0.00024794285296229646,0.00011643691022215915,0.9590568111538887,0.015076399102890497,0.0009519830899080261,0.0003788195519045703,0.0006166197123820893,0.0002950086839154193,0.0011277067050687037,0.0004826993404246505,0.0017754680509679019,0.0008638915576739422,0.0005778821789717768,0.00030444957856169366,OD,0.9590568111538887,0.228240088298465,Secondary
52304,Japan,OD,medium: 2000-10000,3931.43835616438,20,0.00011721383070835145,3.2673860746332415e-05,0.00039015816515893675,0.000181844461337616,0.00011836994965779013,3.3191941985585686e-05,0.0005289186074951431,0.00025036683073920087,0.0004675705738554825,0.0002788060200371456,0.026454674294684084,0.012110658711161675,0.0026153650408959946,0.0011690043765009255,0.0047170208938186985,0.0017842757004789625,0.0002469935211483971,9.985025612536614e-05,0.0002479585688924999,0.00011648794018292688,0.9590448372960091,0.015078247361546088,0.0009519924734195229,0.00037896582130990625,0.0006166207098722225,0.0002950781540704182,0.0011278822411550208,0.0004828827605513519,0.0017765693166293204,0.0008665809421252924,0.0005778542959160404,0.0003043296728939646,OD,0.9590448372960091,0.2282909626269667,Secondary
52325,Japan,OD,medium: 2000-10000,3210.53424657534,20,0.00011870711212759489,3.308280709863132e-05,0.0003442740915270406,0.00015234426490061647,0.00012037040353970952,3.377015413170627e-05,0.0005632923897937872,0.00027175013765095635,0.0004331280586993671,0.00024601931019403966,0.025847798652015627,0.01187657816728906,0.0026246993681415917,0.0011681813567102689,0.005560025760671124,0.00214173097965205,0.0002424021563056158,9.537060828144586e-05,0.0002449652002687799,0.00011067037861108307,0.9586845853924751,0.014997659450117651,0.0009845736393763217,0.00039629489909623024,0.0006591823443450267,0.000322353499885504,0.0011578452601388562,0.0005016422742083068,0.0015797656760551035,0.0007478017503759124,0.0008343827631906607,0.0004784523436528881,OD,0.9586845853924751,0.23151003693994476,Secondary
52331,Japan,OD,medium: 2000-10000,2481.75342465753,20,0.00011502350511000258,3.264958195165458e-05,0.0003276721144793555,0.00014744985690752767,0.00011706136493739905,3.361889221335273e-05,0.0006015159005837631,0.0002989240114051825,0.0004175204070779728,0.00022266776284151995,0.023780254976358266,0.010634535006778132,0.002350989641621709,0.0010437629038748376,0.005703700058744289,0.002243715934941695,0.00023654271970008266,9.620779591818277e-05,0.0002372102494700812,0.0001075767548830395,0.9611004434227943,0.013789822938655707,0.0009692535865178797,0.0003925614765452112,0.0006316160808491986,0.000303611756105243,0.001047767168696737,0.0004576479836907797,0.0014933274223003536,0.0007049597756021423,0.0008701002738380339,0.000515690632594602,OD,0.9611004434227943,0.2215568777343172,Secondary
52353,Japan,OD,medium: 2000-10000,2007.82191780822,20,0.00017897534086660016,6.461285671885897e-05,0.0004154965242341859,0.00018701450854538936,0.00013373079459779548,4.21183777365057e-05,0.000873075354975299,0.0004222836893861778,0.0008090388555283425,0.0006765492851215569,0.02320311276987195,0.010150000921602358,0.0026537775925826283,0.0012521137729901678,0.00561077800381463,0.0029106319554820163,0.001044617643885431,0.0006054326868049186,0.00017229621057776966,5.8631254522051054e-05,0.9591948778033257,0.014630389720494437,0.0005378673157392768,0.00019449306217702864,0.0005624936104286462,0.00026460799809196057,0.0021776735129533337,0.0010828602514024903,0.0016943768255005124,0.0011003493828815126,0.0007378126270050415,0.00045275160200224476,OD,0.9591948778033257,0.2363912386233214,Secondary
52356,Japan,OD,medium: 2000-10000,2105.12054794521,20,0.0001793259349578875,6.484296991354557e-05,0.0003946129575197119,0.00017870098034461019,0.00013399138613021932,4.238617495800953e-05,0.0007921100225066766,0.0003795371560767359,0.0005211085394694237,0.00029947937056761317,0.023039348733145743,0.009830665830267593,0.0027354609112953767,0.0012616457139761218,0.004681452926131897,0.0021301584094130226,0.0009596305326995207,0.0005374259283456576,0.00017135452037473443,5.8404098841870546e-05,0.9613570046424865,0.013647923198379925,0.0005289745276240864,0.0001921672661961062,0.0005317702483735047,0.0002495684395481473,0.0022803676647890824,0.0010752154637271184,0.0012391401283093728,0.000668167306881305,0.00045434553784434685,0.0002085577815935133,OD,0.9613570046424865,0.2232608976310912,Secondary
52392,Japan,OD,medium: 2000-10000,2851.32876712329,20,0.00020988024558391772,9.191611436833721e-05,0.0004381739318632754,0.00022961498800324294,0.00013469771677046083,4.86796968176269e-05,0.001630798861486255,0.0012117505784168842,0.0008222172890382353,0.0004624847783950661,0.025209337446372958,0.012854086192397071,0.0034053136120783165,0.0016467976039581487,0.0030465211430564525,0.0013510959465723154,0.0019749345408345107,0.00124951038551304,0.0002174805645045126,8.905995724936088e-05,0.9540487090349198,0.01960340114151714,0.00045647437230945796,0.0001978786426799099,0.0007248777072236407,0.0004245683792058277,0.00627745703898836,0.0034966983644699272,0.0009010980758757796,0.0004158697943445751,0.0005020282656623749,0.0002619652488928952,OD,0.9540487090349198,0.2621867718445098,Secondary
52402,Japan,OD,medium: 2000-10000,3240.84931506849,20,0.0002106271614502475,9.129693390401639e-05,0.0004360119570483221,0.00022595855461690756,0.0001339342906685488,4.759074093059389e-05,0.0012961770367546706,0.0008259431811141326,0.0008643861792515963,0.0005316321059731299,0.02515294308681041,0.012601104479552925,0.003425472143688239,0.00166844415843428,0.0030147598635521717,0.0013102359538562176,0.0021925625731237233,0.0014073603099016042,0.00021543726786330808,8.76203415445079e-05,0.9549082682132721,0.019004868621213936,0.0004573631946550449,0.0001959500520311518,0.0006741854438587324,0.00037110109501689375,0.00567894128523767,0.003092927509358998,0.000890563005785225,0.0004069011933581281,0.0004483679530458176,0.00022305204159352187,OD,0.9549082682132721,0.25746194436370373,Secondary
52403,Japan,OD,medium: 2000-10000,2595.30136986301,20,0.00021047237983657396,9.249871036411753e-05,0.0004435683587944368,0.0002335186000848419,0.00013548983699729434,4.916456298331013e-05,0.00209144749812549,0.0018000472924971337,0.0009022675486339722,0.0005165823029839107,0.023448836483526976,0.011888748456770995,0.0034100951587897727,0.0016553695076078232,0.00317363734182436,0.00140964946766521,0.0018554925948556047,0.001175171076858298,0.00021734035120607586,8.937370826269895e-05,0.9549521389603615,0.019137731497298,0.0004573411906021647,0.00019864564275538657,0.0007386032781068934,0.0004351068478920859,0.006505086989724077,0.0036970000037402865,0.000898708910215646,0.00041706750566221,0.0005594738602667348,0.0002936683871243491,OD,0.9549521389603615,0.2608867928322194,Secondary
52421,Japan,OD,medium: 2000-10000,3934.72602739726,20,0.00013095078358310274,6.199945667040989e-05,0.00022999323064505007,0.00011591122272449229,0.00012784363310493064,6.006244079127237e-05,0.0004372258119619801,0.0002399929907942909,0.0004243606148666004,0.0002564574223621814,0.0725326253278181,0.07386456698310559,0.002983028422226198,0.0017105453809571356,0.004414089900325053,0.0022764583407543057,0.0002562573939503636,0.00013663068916510963,0.0002674107540442492,0.00014365994617981855,0.9131614724695682,0.0792999925293994,0.0007269435758207692,0.00037941822766010953,0.0009688406366039999,0.0006072581095407532,0.0015927406937116756,0.000950377236562218,0.0011837832119490485,0.0006428354478658336,0.0005624343302479247,0.00033361921573721683,OD,0.9131614724695682,0.364205880954242,Secondary
52428,Japan,OD,medium: 2000-10000,2787.80821917808,20,0.0001206949746592727,5.225130584588644e-05,0.0001977978275026544,8.927772065722527e-05,0.00011858245342227746,5.117126142073789e-05,0.0005149009699816816,0.00028726301300543826,0.00034656654206628447,0.0001950803640449286,0.05001860569417477,0.04492357653224287,0.002586095226695761,0.0013853446115187574,0.004803532369667664,0.0023864044287165913,0.00023731661483907373,0.00011842965210088035,0.00024367131111284834,0.00012210053337756966,0.9359941274523735,0.049857513864321565,0.0006931207096931757,0.00034343579837781016,0.0009276018898381153,0.0005616361889783806,0.0013354454833315686,0.0007325983151699686,0.0009432966029271484,0.00046691365461605375,0.0009186426619271514,0.0006245639029919218,OD,0.9359941274523735,0.3006545821217142,Secondary
52442,Japan,CAS,medium: 2000-10000,9581.87671232877,20,0.0002933874335976725,0.00017914056663901194,0.0007030673598783324,0.0005264428888474791,0.0002086510567642108,0.00011712042774030474,0.0017112417217285839,0.0013034750533157669,0.0008121346170883043,0.0005811445250592864,0.06401256627589465,0.05340391547967758,0.004013063077931292,0.002630931992521779,0.007877395984018222,0.005279632908704894,0.0009042700078571215,0.0006340161375838075,0.00044359351720049743,0.0003199762203533265,0.9100219562649727,0.06523095150164354,0.0012386811696196674,0.0007928317885844994,0.0007898726710263873,0.0005069050442533698,0.003949222859519068,0.003017105277295462,0.002592111533798743,0.0017756754477040945,0.00042878500825463563,0.0002602586348132704,OD,0.9100219562649727,0.41230721920941404,Secondary
52446,Japan,OD,medium: 2000-10000,4564.82191780822,20,9.254104499632376e-05,2.9782894907077642e-05,0.0001644867093928042,5.709211469054485e-05,6.677055687032408e-05,1.4827591146246571e-05,0.0003465761036495678,0.00013850428226147687,0.00021393155326586565,9.158329163901747e-05,0.010756333434255794,0.004053034336421129,0.0011948854978836606,0.00041828750826359965,0.002600957028742414,0.0009592178286414124,0.0002806945798438392,0.00012572457533710363,9.74147222659667e-05,2.6718833260730344e-05,0.9818160973787308,0.00523516482480648,0.00036677970248274506,0.00014265557045946867,0.00025919703560794006,9.882581621525155e-05,0.000947319699509535,0.00038900161476280667,0.0006553190833656117,0.0002489254090201963,0.00014069379863576614,4.6571876389295483e-05,OD,0.9818160973787308,0.11867741095325522,Secondary
52458,Japan,OD,medium: 2000-10000,4710.69863013699,20,9.479667876803432e-05,3.188859968494994e-05,0.0001646212273153651,5.830830768939855e-05,6.834036268810451e-05,1.631346405303318e-05,0.0003487391054368345,0.0001387729136470517,0.00022088748091482558,9.759502413697787e-05,0.011063506532693283,0.004327636499732609,0.0012341859485022724,0.00044922449097019405,0.0026805449260864406,0.001024691726903098,0.0002845390668298933,0.00012805943961250116,0.00010256263833434786,3.108301396189667e-05,0.981302194595337,0.0056948903271270045,0.00037605188815359724,0.00014906798538940016,0.0002640368485299405,0.0001032524123731062,0.0009842652005609125,0.00041400534076913915,0.0006667399182770169,0.00026153885005289197,0.0001439871875627432,4.930495490599709e-05,OD,0.981302194595337,0.1214663561463836,Secondary
52469,Japan,OD,medium: 2000-10000,3899.39726027397,20,8.561882440517365e-05,2.6168714606716013e-05,0.00011836143548134714,3.350632090720657e-05,6.352015256379672e-05,1.3626253730148137e-05,0.0003133352028235095,0.00012544911507591462,0.0002082054092643375,9.095944743090215e-05,0.00929336942662485,0.0032162425153238307,0.0011523972115537618,0.0003966822736720592,0.0025847108687157743,0.0009481159810316328,0.0002809821837217896,0.0001221583568745066,9.033132264448795e-05,2.2869664637999064e-05,0.9836396345496178,0.0043225706194364305,0.00034591125344013565,0.00013326989746983818,0.00024694152255688094,9.336348711825092e-05,0.0008438248601451051,0.0003348364251351922,0.0005917307995114242,0.00021548775209238288,0.00014112638156439062,4.70772950446942e-05,OD,0.9836396345496178,0.10924857797817397,Secondary
52470,Japan,OD,medium: 2000-10000,2004.80821917808,20,8.314445297583007e-05,2.4202235968966707e-05,0.00012891386435876485,4.042169148083951e-05,6.47382795541489e-05,1.4301067942287366e-05,0.0004283917111315532,0.0001985345613114224,0.00029938985785702245,0.00016804690855744164,0.007245318003348075,0.0025209551681175278,0.0010373340729856863,0.0003877933102139701,0.004284409894607961,0.0019268258351895946,0.0004506001576155541,0.00025771078224127693,9.080516366157099e-05,2.3189402815935174e-05,0.9831877792477608,0.00434125816912188,0.00039263729409867666,0.00015872227255209063,0.00037011173266364493,0.0001826496865876652,0.0008166890682623489,0.00033572461347856946,0.0007835789942473639,0.0003940383775404682,0.0003361579380944022,0.00018920153526543723,OD,0.9831877792477608,0.11559199576159647,Secondary
52490,Japan,OD,medium: 2000-10000,3270.83561643836,20,8.420770140219247e-05,2.467725824330519e-05,0.00011292853529084823,3.145926296236847e-05,6.38642931207869e-05,1.3867801100171738e-05,0.0003515224984148517,0.00015215434361505462,0.00022167235560482368,0.00010355516325261281,0.008976397476624697,0.003035250634282569,0.001147307199833449,0.00040504632907143053,0.0029354007677175106,0.0011084579568321166,0.0003011610513276537,0.0001405020078140974,8.982375245614093e-05,2.26518972278208e-05,0.9835316414833069,0.004279379006904787,0.00034581230506591966,0.00013424176193367225,0.0002703185669015511,0.00010575292818399493,0.0008365063146338798,0.0003245443117327398,0.0005445794660190586,0.00019983146441238992,0.00018685555729462067,7.273261903155695e-05,OD,0.9835316414833069,0.11049744874925793,Secondary
52495,Japan,OD,medium: 2000-10000,4331.31506849315,20,9.095364561471797e-05,2.9130933119994515e-05,0.00014202865972038126,4.624488364458164e-05,6.566018171361065e-05,1.4298206935578413e-05,0.000339494319014193,0.00013575462187599964,0.00020455777298047906,8.531368750422445e-05,0.01042981786490418,0.003920936141462984,0.0011687429431185591,0.000407372646047777,0.0026459378720028325,0.0009850916591644004,0.0002750230000310694,0.00012380759908216574,9.354014347991324e-05,2.4390163427353815e-05,0.9822450797557831,0.0050511408479834855,0.00035871110289008355,0.00013908750578345,0.00026583206065697594,0.00010341779572421242,0.000898485060519306,0.00036458051028211526,0.0006378169475938193,0.00023209791866510244,0.00013831996860244543,4.526871775355857e-05,OD,0.9822450797557831,0.11635042204590129,Secondary
52522,Japan,OD,medium: 2000-10000,7508.76712328767,20,0.0005647305204329314,0.0003071331345889686,0.001121633151298738,0.0005662581737706192,0.0003397480770654511,0.00014468305623236807,0.0032781380833766887,0.0020535556563506686,0.0007833868239249569,0.00039572298205949936,0.23277818355709315,0.17066151744351155,0.005251929220452439,0.0027355622742564817,0.007241238422808238,0.0036627011654903206,0.0025895274859794883,0.0016207549974035632,0.0005568900106663932,0.00027000185610381427,0.7352167607471347,0.17947777775827423,0.0012273713293252512,0.000579725673947671,0.0010009362207347293,0.000534345272274211,0.003966024448920507,0.002120224398513508,0.003237414196075406,0.0015906988206433167,0.0008460882789368043,0.0004343059829676276,OD,0.7352167607471347,0.7488385594134367,Secondary
52568,Japan,OD,medium: 2000-10000,2391.93150684932,20,0.00019528500180604168,6.732916179391594e-05,0.0003138911328132963,0.00011287192116276348,0.0001427814857888734,4.212379086709766e-05,0.0007681671116733924,0.00035918842762695753,0.00039873445886769334,0.00020656770983888545,0.03837292749993503,0.018501636231469894,0.0020593796325847507,0.0008916746716260789,0.0028170554720563816,0.0011909728434492445,0.0019397190766758286,0.0011115418025183447,0.00018731473322259262,5.6964491933324675e-05,0.9469437321424484,0.02184435325311339,0.0004520360775932204,0.00014994207801042724,0.0004108798341694637,0.00016878590196338055,0.003083869782742113,0.0017752055041692666,0.0013617048888118007,0.0005050015907759772,0.0005525211806962034,0.0002578012586597409,OD,0.9469437321424484,0.27147517962578094,Secondary
