serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
47543,India,SBR,large: 10000+,67500.0,20,0.0028179557321127502,0.0005816232122155547,0.0018178419329342433,0.00033505266164638223,0.03697937508870382,0.025757185723085597,0.008708077015529852,0.00510990516435456,0.0005071586334088351,9.945422428301123e-05,0.058539838537573816,0.017541254234355208,0.0832806133411359,0.04079400325813179,0.04472016342822462,0.02461032316237486,0.0006178687088540755,0.00027691926919886126,0.0004980921805254184,8.986042627179676e-05,0.009542537661036476,0.005768013141931747,0.05980016849935055,0.032487739895418755,0.000706606266729068,0.00016978970154314947,0.5567498092055321,0.06987594335548811,0.12788056951761245,0.049335210536764894,0.0068333254639801454,0.006489621704804814,SBR,0.5567498092055321,1.5566490769558095,
47546,India,Anaerobic,large: 10000+,25000.0,20,0.005873141778283753,0.0022122862578599174,0.008063129017944448,0.003983449841417144,0.23289643745403737,0.2144632881456517,0.020771732434630395,0.014374372327124855,0.0006464578772429377,0.0001943324545701628,0.27523620434477925,0.15250179059883825,0.02366716264677234,0.012181086396951478,0.03419580382620916,0.021422274051349298,0.0009336118126957445,0.00044635508390686426,0.0005380332476925105,0.0001494667966581747,0.019166061853291467,0.009693547047648665,0.028050276136025787,0.01625018623480777,0.0011889345032395796,0.000592011257441441,0.27607814654521645,0.14523959295760414,0.07119827187992632,0.03207210903667709,0.001496594299780554,0.0011754330749597123,SBR,0.27607814654521645,1.8005561118994635,
47569,India,CAS,large: 10000+,60000.0,20,0.0032818580132443456,0.000991483393285704,0.0024401793605065905,0.0008081335381694417,0.00869387961848406,0.00546376241313779,0.00511419623834081,0.0027876914347511007,0.0004443372579262359,0.00012758904326678658,0.22565738333575427,0.11235018947483288,0.009722715355455875,0.005313261060713747,0.004751593363587744,0.002185268743524054,0.0004379027756367577,0.00017994019457861588,0.0004432249516394222,0.00012056947213105439,0.004521144818631001,0.0012294092842819054,0.2779232756458223,0.17868989390909282,0.0006911977829004172,0.00021913464770008804,0.42024308793246745,0.15504300625759387,0.035017971099354325,0.013237829797303516,0.0006160534904520318,0.000369503701425138,SBR,0.42024308793246745,1.3898769894406875,
47573,India,SBR,large: 10000+,28000.0,20,0.003030809837859124,0.0007827468890240319,0.0022476558336638848,0.0006323698805355875,0.06338962270342745,0.05127904227396095,0.003283494286297355,0.0016649874014617624,0.0003894708276930032,8.828937898764253e-05,0.05099226278811693,0.018035279589661345,0.0056509916370268915,0.0017942068352400148,0.004350751103833318,0.002698677031922276,0.00037500074693525676,0.00012778988619579479,0.0003921941597218392,8.820245470473211e-05,0.00589294604677707,0.0024277816904189307,0.08174095316184685,0.049508296782947915,0.0005862369916139868,0.000164654907967842,0.6618196971416473,0.09758549532828213,0.11521306405961514,0.044850371146530364,0.0006448476921395922,0.00038591710136400025,SBR,0.6618196971416473,1.2048681664013305,
47592,India,CAS,large: 10000+,19000.0,20,0.005228635408799164,0.0017906293301930504,0.003984074142645113,0.0012896004050218259,0.005714504489500541,0.0035852453760691124,0.01737604166055098,0.013743319624568269,0.0007789788594527636,0.0002273095574438883,0.3175476607233286,0.15016635425679195,0.00781026179320179,0.0027742428265789846,0.007332565984572284,0.0036259487096972102,0.0005929482853389345,0.0002346982410471619,0.0006228854494693223,0.00015640199070612518,0.007866480308119208,0.002242045875484675,0.0724008748321794,0.05106824224604079,0.0010628529321111272,0.00035291009181492996,0.3382605675756931,0.12478362886621337,0.2102709744144231,0.1518780842801555,0.0031496933113667183,0.0030846588962192686,SBR,0.3382605675756931,1.5503711171421701,
47596,India,SBR,large: 10000+,15000.0,20,0.001746687424252741,0.0006558499809038102,0.0013910333888197783,0.0005224625251465231,0.004337440262024757,0.0029682878987838494,0.002338737061538268,0.0015201149887166473,0.0004082932673045434,0.00015920944974774596,0.05677686956897378,0.02989057094237374,0.006302686481270939,0.003172202317685673,0.010292458630399778,0.0060940869124878295,0.0004740229780363734,0.0002559386203927887,0.0003434569461096544,0.00013008079541106931,0.003833668591978494,0.0014820800423009269,0.5201725954785943,0.20918091066815633,0.0005624088797339937,0.0002429583643006636,0.31567600449174643,0.17262320677879794,0.07136930009536445,0.03615233773548611,0.003974336041617789,0.003491827373088898,Pond,0.5201725954785943,1.249353514766769,
47599,India,SBR,large: 10000+,35000.0,20,0.0022360212081111966,0.0007064797345307088,0.0020163094425806774,0.0007142260202848391,0.014337641290505417,0.011095321276750347,0.0015530604815285187,0.000742132579392945,0.0009218110510264523,0.0005674201403794241,0.054035066640004514,0.02264147802480784,0.013403352460591123,0.007833430442405876,0.018543680957285688,0.01112523036980738,0.0006390240769833327,0.00030461952756771543,0.0004480188683810411,0.0001466937613546998,0.005841407379833982,0.0022440339175701174,0.19810133673809469,0.13936604261141824,0.0007921428488916717,0.00031803055078648225,0.600108629759401,0.17547188405512454,0.08514151165075601,0.0435975940382514,0.0018809856598381884,0.001445124112305644,SBR,0.600108629759401,1.2854963072722627,
47619,India,SBR,large: 10000+,10500.0,20,0.004244970867759548,0.0015400295989843455,0.0046159309996292,0.001807528317619087,0.022739276407519354,0.019019812818297305,0.008407253288663924,0.0051517550525830786,0.0005524526365334168,0.00014571419387423253,0.15024996423721312,0.07866051287425799,0.008342924557859078,0.0037243278959478883,0.004321276474511251,0.002335327708798666,0.0007793910080945352,0.0003799377448969139,0.0005434852043690626,0.00015093348061469573,0.006781849817140028,0.0023263979639428765,0.18441875670105218,0.13493203436119044,0.0011828486375161447,0.0004714296305033461,0.527255750644952,0.16704291011319006,0.0737620053421706,0.0327054633507557,0.001801864282693714,0.0011795650899864402,SBR,0.527255750644952,1.431045736147422,
47632,India,SBR,large: 10000+,10500.0,20,0.004952671758132055,0.0023036265937508788,0.004178845780843403,0.0023268895622219807,0.0025327218182210347,0.001983263300718727,0.0015086679721425752,0.00088961945644309,0.00046542289372882804,0.00017954082588001713,0.056387330303899946,0.0313449780351119,0.011086446071974933,0.008033934337034976,0.00216532399400603,0.0008767281734144785,0.0017161044038803083,0.001527087135031898,0.0006805584703251952,0.00033567205542378646,0.0066117122112773355,0.0028057951201723736,0.008923219613381661,0.005569040780521697,0.0005677981704575359,0.00026921946217260895,0.8697978493869305,0.058313382507022386,0.027562718529719858,0.015275490131197816,0.0008626075462816516,0.0007424374837261416,SBR,0.8697978493869305,0.6248622260487351,
47665,India,SBR,large: 10000+,14000.0,20,0.0019782879169506487,0.0007315442820220553,0.0017561400643899105,0.0007223482208106388,0.004485840398905566,0.002774698502504399,0.002055856117949588,0.0012126206926755215,0.00043669766547100154,0.00020114431714084692,0.04650710748042911,0.020855966953695224,0.004213102551759221,0.0015626000779394055,0.01132111744058784,0.007543049308757971,0.0004308841788879363,0.00020717886514694866,0.000342572730849497,0.00011794452007401285,0.00424520560936071,0.0016821448319294886,0.46327400191500784,0.1990810680882162,0.000512785660350346,0.0002062084995946424,0.32406342967785895,0.15681087617716405,0.13189126676134766,0.06883131701099518,0.0024857022129435792,0.0023684777735708956,Pond,0.46327400191500784,1.3171296273560744,
47678,India,BAF,large: 10000+,15000.0,20,0.01352661962842103,0.007579820465702467,0.018663589959731327,0.01162363905572399,0.008887237078917679,0.008521174869693848,0.4020690098974155,0.28698115451435346,0.000986126777032041,0.0004785609520171395,0.27668060675263406,0.18237733443842802,0.018028228887589648,0.01209034973098007,0.005448502567829564,0.0026741479118261653,0.004961857359565329,0.0037155187121071073,0.0007021973285154672,0.0003083804923919074,0.017544018565444276,0.008827575912528578,0.02649766811321024,0.023053511097009524,0.001899318350100657,0.0010779363942922712,0.1028830954125151,0.05710176812359891,0.10047523743472993,0.06448828962722974,0.0007466857393301325,0.0008036854676056736,BAF,0.4020690098974155,1.684640547354698,
47689,India,CAS,large: 10000+,200000.0,20,0.0028679249077686107,0.0012600467296573152,0.003554442456923425,0.0020366210636401675,0.008851903972390574,0.006058340783719328,0.005185702573493473,0.003751584028213645,0.0003634577529373928,0.00015723151119088584,0.8213294872343541,0.09516170113429463,0.00915884628740605,0.005497930332383768,0.0034436760395765305,0.0016044898546057913,0.0007423001270508393,0.0003962354905411942,0.0003557564942675526,0.00015014001326329494,0.005526155501254834,0.0026725053257392194,0.008871364208229352,0.006411579279372718,0.0004741857316184905,0.00022821850122742125,0.11190127152204514,0.0753497627704385,0.016940031916601584,0.008930345406446244,0.0004334928582502471,0.00032882665028551505,CAS,0.8213294872343541,0.7329845307514988,
47691,India,CAS,large: 10000+,600000.0,20,0.006949440077762119,0.004765545861647388,0.004581402431882453,0.002766637604174149,0.015585680712596514,0.012750267640336975,0.0036493712651426906,0.0023488222621382213,0.00031549694125715177,0.00013382534982713776,0.8708335923552513,0.06585057565880802,0.007375514005776494,0.004220493380619712,0.0029770338666276074,0.0014483420201373608,0.000667383136045828,0.00036615694703496675,0.00044642930487316337,0.00020562454588247934,0.0044089150618528946,0.002161103005273281,0.006184309861506336,0.0040102944915220845,0.00037001012922701195,0.00016738358920025684,0.06518479811074213,0.0443842620534907,0.010068050170550123,0.005707832822012172,0.00040257359038150755,0.00034252326354623124,CAS,0.8708335923552513,0.6151076631475716,
47692,India,CAS,large: 10000+,170000.0,20,0.002783576606423594,0.0012341963345723175,0.0028325996482162735,0.0014686893615680457,0.009155351002758834,0.006412163906993511,0.0050187170474091545,0.0036407001319673864,0.0003785005919417017,0.00016550611260080268,0.8055008545219898,0.10648617213570055,0.00891452600597404,0.005345144178019962,0.0035699028759845534,0.001690141069677854,0.0007675809670618037,0.0004309374305957596,0.0003533863225311507,0.00015324102258926475,0.005718300346168689,0.002705182455007217,0.010399576378054916,0.007756227380873395,0.0004968975654410315,0.00023940059777183257,0.12280298453569412,0.08497357213911169,0.02086274062236771,0.012161393052973346,0.0004445049281530373,0.00033993473018174836,CAS,0.8055008545219898,0.7727501109042068,
47694,India,CAS,large: 10000+,270000.0,20,0.005933970955607947,0.00447061871804896,0.00370007651852211,0.0022243732501885543,0.00744518971425714,0.005020758006724887,0.0037253620607662014,0.0024055045174762517,0.00030796264378295745,0.00013346260922910409,0.866661039531231,0.06963429467140494,0.00749613649584353,0.004360348776918196,0.0029089953135699033,0.0013704629240386711,0.0006015862006170209,0.00030819044342920803,0.0003467586889164522,0.00015026356857406859,0.0044746133259614,0.002060739969954925,0.006826075596211013,0.0049458256097724765,0.00039290961067308674,0.00017793552511842365,0.07523017103224992,0.05118322566455187,0.013575647033983841,0.007002892781808028,0.00037350446379423374,0.0002891470103806767,CAS,0.866661039531231,0.6131478927071736,
47698,India,CAS,large: 10000+,61250.0,20,0.0058019755331333725,0.001995906301914292,0.005059847454889677,0.0019363809682492066,0.027719946145545692,0.025249938774184792,0.017611355126835405,0.010499778124639736,0.0006875053335679695,0.00019027494695828144,0.4102164776697755,0.12100466905221216,0.058129049323964864,0.04146060657900097,0.007420446303440258,0.003061021021654418,0.0015971401490387507,0.001116226476084462,0.0006189555753662717,0.00016522358719326776,0.016552376882638782,0.007155489941391978,0.044049445248441774,0.030798921283960088,0.0010934888116607908,0.0004095176568725675,0.3299123281389475,0.10235991225491178,0.07052428644150495,0.030056194276942196,0.0030053766905111844,0.0038795050311707328,CAS,0.4102164776697755,1.5975205147676872,
47703,India,CAS,large: 10000+,300000.0,20,0.005555679566925391,0.003999762787362406,0.003765272105636541,0.002243484389685356,0.0072264020723523574,0.0048867079103004085,0.0035242408945341595,0.002253298939988204,0.0002818316852717544,0.00012023428183698553,0.8752403767704964,0.06537800393012137,0.0071833885296946395,0.004156655514721474,0.0028163847456453366,0.001347717053454217,0.0005784175168446382,0.0002929833664073933,0.0003356833459329209,0.0001426676850755202,0.0044925136986421425,0.0021114626915392804,0.006099794232926797,0.003982955532020869,0.00037835440727940293,0.0001731011751521085,0.06972716977540404,0.04799106435169515,0.012431934254942462,0.006339268097296188,0.00036255693847851944,0.0002826053603037309,CAS,0.8752403767704964,0.5848109147112748,
47711,India,SBR,large: 10000+,60000.0,20,0.003919802032527514,0.0012030492950937817,0.003708843717467971,0.0012841554518962222,0.011640743319876492,0.008388376727437705,0.007758023640490137,0.005025771996777925,0.0004953908239986049,0.00012492122347113483,0.3683490460962057,0.15867460592825888,0.025343827293254434,0.014669975187588861,0.006397990024182946,0.0023365068609916915,0.0009242284658976132,0.00043053396596349813,0.0004464278922387166,0.00010576351386295999,0.008268509404966607,0.0026518422144198935,0.07988248744537123,0.06462147519421108,0.0007469175330770668,0.0002425422974515466,0.4414204176142812,0.1626839395527777,0.03984983708895743,0.014549717820265078,0.0008475086739854305,0.0005232996789661932,SBR,0.4414204176142812,1.381329376900297,
47730,India,CAS,large: 10000+,27500.0,20,0.00233368643297581,0.0009989362520701553,0.001583890952373622,0.0007188438192510414,0.0061279508578882085,0.0050659047103491514,0.0028360887227463537,0.0018770801526305175,0.0002941716846617055,0.00011442664206065417,0.7381175268292427,0.11322522029107403,0.007695644480758347,0.00455631225968367,0.008920846956723835,0.006804470033765593,0.00027431460170191714,0.00013668081679128028,0.0002408925244526472,8.725217953167204e-05,0.004058231017319486,0.002172972488160905,0.011567475466523319,0.007061473321988057,0.00043874371740093923,0.00019589643320393,0.14987293043732644,0.07520286324750683,0.0652328071333468,0.0328843152320979,0.0004047962766017008,0.00032380740673833324,CAS,0.7381175268292427,0.9255623494131753,
47748,India,Anaerobic,large: 10000+,1500000.0,20,0.016804230311652645,0.0096914749776294,0.014825436423765496,0.007881899247021363,0.09027464694902301,0.06274916385623844,0.012740586397936567,0.008793082082239858,0.0010223459223343526,0.0004171135300164067,0.49574003817886114,0.13159160486782254,0.11415222752443514,0.10417386431868624,0.013673290675971657,0.007961451854228934,0.001823433680110611,0.0008901457075536355,0.002130674538522726,0.0009979721212055959,0.008224279645830394,0.0029309649066738773,0.022472488399595023,0.016233872272457428,0.0009784504446433858,0.00034123504456388856,0.17966701933182777,0.0998989577455168,0.02396591959055513,0.011218920342301625,0.0015049315520882375,0.001691573944058994,CAS,0.49574003817886114,1.6289044675405504,
47749,India,EA,large: 10000+,47500.0,20,0.003596532497962471,0.0012108549584958538,0.003535331545281224,0.0014311057867803967,0.023873889419133775,0.02368771246538098,0.011132670267485082,0.008581160317262708,0.0006094597867922857,0.0002021227462864001,0.11036774143762887,0.04813568100689905,0.250233531054575,0.21406813580170753,0.011540003097965382,0.007369969046538364,0.0012708449737692717,0.0006438173503763716,0.0005804290105734253,0.0001851220788190936,0.006109798925812356,0.0020863464684914733,0.04640914705977775,0.035140624020279836,0.000885286212011124,0.0003218387232311999,0.48567446155101063,0.19089041631812212,0.04322957682423294,0.018470714293084438,0.0009512954386627825,0.0006606557183707854,SBR,0.48567446155101063,1.5111812665737685,
47751,India,SBR,large: 10000+,100000.0,20,0.004076710237597581,0.0013318799135785377,0.0036403951133252123,0.00140681592157599,0.04593526344909333,0.042819520102965886,0.009953048266819678,0.007049257658058909,0.0006219980638852576,0.00018787354872170086,0.13282255763560533,0.05805916463947035,0.1553375292683486,0.15065744540902096,0.010509614351438358,0.006210777225780695,0.0012283675442740787,0.0006039831323794005,0.0006304828944848851,0.00019507028524710232,0.0068344321496551855,0.0022117937036628655,0.026364210133673623,0.019797404692785056,0.0008594797717378242,0.00029212405445712636,0.5617301298454404,0.16820196717027489,0.038447936278767886,0.016106331925412682,0.0010078452211455442,0.0006679087971144057,SBR,0.5617301298454404,1.4452051073405974,
47753,India,SBR,large: 10000+,100000.0,20,0.004076710237597581,0.0013318799135785377,0.0036403951133252123,0.00140681592157599,0.04593526344909333,0.042819520102965886,0.009953048266819678,0.007049257658058909,0.0006219980638852576,0.00018787354872170086,0.13282255763560533,0.05805916463947035,0.1553375292683486,0.15065744540902096,0.010509614351438358,0.006210777225780695,0.0012283675442740787,0.0006039831323794005,0.0006304828944848851,0.00019507028524710232,0.0068344321496551855,0.0022117937036628655,0.026364210133673623,0.019797404692785056,0.0008594797717378242,0.00029212405445712636,0.5617301298454404,0.16820196717027489,0.038447936278767886,0.016106331925412682,0.0010078452211455442,0.0006679087971144057,SBR,0.5617301298454404,1.4452051073405974,
47762,India,CAS,large: 10000+,150000.0,20,0.004334122597239911,0.0011631405202580612,0.0029401727273361757,0.0008346106329135948,0.18445608546258882,0.1304908990711328,0.04500192605573102,0.05009407257942023,0.0005323429472045973,0.0001404902446396573,0.25305815134942533,0.07813995545932234,0.03224366311589256,0.022990108501002297,0.0022661216449923814,0.0005920377054879792,0.0003355948662792798,9.580733190312234e-05,0.00046518792455026414,0.00011563371670529632,0.005905548803741113,0.0014250097835148286,0.042456617606047076,0.04300544295582689,0.0006488543931191089,0.00018928141899595056,0.36583892061188816,0.11483954613936197,0.05916026013623923,0.025390139550670404,0.00035642991286295,0.00022898880185964141,SBR,0.36583892061188816,1.681792320775967,
47769,India,EA,large: 10000+,20000.0,20,0.003958111895481124,0.0010304365775465605,0.002854557205690071,0.0008273338069339751,0.012599001709604636,0.006350505613689828,0.01672515501396265,0.0126661883080438,0.0004039705122122541,8.956526146677163e-05,0.4904912296161056,0.11706320778522881,0.03923607555159833,0.03174808760955748,0.0026697648488916456,0.0007989954848314815,0.0003188860284135444,9.150090691156881e-05,0.0004198665147268912,0.00010395265317331403,0.005297611146233976,0.0013334067219983121,0.023993377032806164,0.01764119535693066,0.0007000463867589133,0.00021171319974296835,0.14775531024858354,0.04525464975738483,0.25217865279503165,0.09831585519118506,0.0003983816937325173,0.0002578800711392779,CAS,0.4904912296161056,1.4188163463759962,
47771,India,TF,large: 10000+,30000.0,20,0.003125233264639974,0.0008446675413278879,0.002090736763726454,0.0005366067712505941,0.07839965694444254,0.055030537880621594,0.0042162701776833275,0.002530878207713792,0.0005150524977507303,0.00011838189092602952,0.17117473214492201,0.06830878281647369,0.019764146535191686,0.012699747241598839,0.006614584244438447,0.0028459414383972875,0.0004926154614513507,0.00021452435598742463,0.00046486157861363607,9.55778460115373e-05,0.0054175873890053485,0.0017522370832318917,0.048317943083588034,0.025803473411718358,0.0009429781617363914,0.0002899533534509962,0.47477913546562195,0.09465310452479299,0.1815048727057874,0.07470915378716217,0.002179594286819338,0.0019492785885345597,SBR,0.47477913546562195,1.5356837096686198,
47776,India,TF,large: 10000+,12500.0,20,0.004113302565761842,0.0014045780824211778,0.0029535518724005667,0.0009204149455441992,0.012222942189429887,0.00556821202182257,0.013609042596712242,0.010402130079170695,0.00044992076093330977,0.00011179141879697576,0.5271533797755837,0.11927410134035069,0.06812086518353316,0.07716183425081934,0.0026602971602696928,0.0007972276242123278,0.00042396118807664604,0.0001489549831212975,0.0004197650842688745,0.00010625479566303945,0.005050291638821363,0.001306522522949858,0.031455185950617304,0.020720641915504063,0.00071768051473191,0.00021501799814215345,0.11227323113009334,0.036565728333883316,0.21724492387473585,0.08944608760078594,0.001131657235295279,0.0009143730780093134,CAS,0.5271533797755837,1.4240187827190438,
47787,India,Pond,large: 10000+,14850.0,20,0.0028654569012578576,0.0009621824613264637,0.00244925295538269,0.000918687329713451,0.17962437587871682,0.1351829706682583,0.005714679129479918,0.003154775761294092,0.0004771471798449056,0.00016342940819485488,0.05467672897875309,0.021990571256313055,0.004473369056882803,0.001851159663908802,0.009079087834688835,0.006561836729544198,0.0007314471819408936,0.0003326862362165962,0.0004309421513607958,0.00013734344142429138,0.003946323413518258,0.0012749633501076304,0.3147910052831285,0.17678779820236887,0.0007344148496922572,0.00029774600508507775,0.27941010347008705,0.10441900237526192,0.13803011678531765,0.06085093998854951,0.00256554952794977,0.00236186300084863,Pond,0.3147910052831285,1.643381937541292,
47791,India,Anaerobic,large: 10000+,93650.0,20,0.0027537169928546065,0.0012574504785315534,0.0018157704879704396,0.0008484054279070311,0.5156167732230388,0.21718153086304284,0.00613688630136312,0.004563826084982521,0.0003702257603581529,0.00016949255507806124,0.04995140696596354,0.029555599259163567,0.006390205039759167,0.004740360423368163,0.005225390305567999,0.003829909357314568,0.0006710077731186175,0.00042695382766806716,0.00037006284745439187,0.0001716619092910122,0.003570501525828149,0.0016325773585652644,0.030652641884051264,0.034146892107359904,0.0005147779150720453,0.0002737041779116133,0.31686924082040785,0.15067641740983842,0.058518095159903166,0.03692307219965578,0.0005732953200276824,0.00045692644389319534,Anaerobic,0.5156167732230388,1.286065780846321,
47793,India,SBR,large: 10000+,180000.0,20,0.0024612297405838036,0.0011722925808685526,0.0017456703114439734,0.0008809001777206082,0.5754702320056967,0.20474364671453865,0.0053200582566787485,0.0043471728296999475,0.0003620182451340952,0.00017644737406859854,0.11018983644992113,0.07891580310344964,0.004970016693521756,0.0037908974672371545,0.004112660693412181,0.0028477783532788585,0.0004940215556707699,0.0002910361069678429,0.00031650214650289854,0.0001482836943340564,0.00308867839735467,0.001435357128383242,0.019254181251249974,0.020670896649716365,0.00041007365165933153,0.0002154686195097842,0.2435714744888246,0.12412380619932144,0.027735119136050344,0.017178878649705177,0.0004982279148425732,0.00040706961625785207,Anaerobic,0.5754702320056967,1.2172129777880774,
47794,India,Anaerobic,large: 10000+,22500.0,20,0.0033175637908279894,0.0010130134506053175,0.00234990301146172,0.0007399195799946505,0.2458008236035239,0.1557221439996746,0.008465547670202795,0.005046622097959155,0.0004622679802851053,0.00013137320996851082,0.05842062509618699,0.020949002165102346,0.0047274798508733515,0.0018183534949047717,0.010107783036597538,0.008508136571705821,0.0006736280030600028,0.00029093560502384014,0.00046006506275443826,0.00013132590842851937,0.004256171179935336,0.0012014886812724377,0.13467746603535488,0.10062955732547951,0.0007774566405860242,0.00030162685886183293,0.3999556056559086,0.116953754723496,0.12459649279341102,0.05183761976295452,0.0009511201353161596,0.0007780789708026358,SBR,0.3999556056559086,1.599596392276868,
47796,India,CAS,large: 10000+,50000.0,20,0.0032928302307846024,0.0008330318713228079,0.0029215601404430345,0.000842433406587588,0.10511366928229109,0.07611259088006483,0.012674186704680323,0.0089161223472369,0.00047290498693473637,0.00010998423052434036,0.20001865100115537,0.06549313779589884,0.021286143227713182,0.014550447775167735,0.008660427456721664,0.004364300922311963,0.0005290644108026754,0.00021633464972549874,0.0005060565788735403,0.00012781444629285778,0.0054943877896294,0.0012712109886443151,0.18207907816395164,0.1068146838743994,0.0007351363382476848,0.00020800803412189797,0.3919962829351425,0.09431494883830646,0.06295088154263795,0.02386710934745628,0.001268739337574516,0.0012662344352634383,SBR,0.3919962829351425,1.6781377514392142,
47799,India,SBR,large: 10000+,100000.0,20,0.0046648788454476744,0.0011758582679175969,0.002840333097032271,0.0006925780037907507,0.11054915518360213,0.07043170003046702,0.04322663479374023,0.04774118186939281,0.000488769396499265,0.00010514631082252034,0.2890397781804204,0.07779456699512205,0.0419027638991829,0.03300749966861959,0.0023951332055730744,0.000600466341239381,0.0003892976224015001,0.0001242019677713006,0.00048705341595632487,0.00011281240886202397,0.006222954448312521,0.0014309877628655445,0.040911004539346325,0.039662281023955,0.0006864455766626634,0.00019263981227956195,0.3486170600503683,0.1004292776843211,0.10721719683893025,0.04968986810190589,0.000361541626341932,0.00022074018215777314,SBR,0.3486170600503683,1.7145932426547836,
47802,India,SBR,large: 10000+,135000.0,20,0.004392889487091452,0.0011154281764133194,0.0029724414115771653,0.0007675467092161505,0.14144897929253056,0.09448418545903702,0.05784070988011081,0.06784763103374385,0.0005087004366505425,0.000114440714518101,0.2671913200095296,0.07529786786151357,0.033633579856948925,0.02375072572932389,0.0023753708122530954,0.000591295357724124,0.0003449085100000957,9.493176941095478e-05,0.00048432614305056633,0.00011136607313829714,0.006201906730420887,0.0014084790659415162,0.04443374379456509,0.04343457155448602,0.0006761647092062049,0.00018908187549811082,0.37240247716754676,0.11109948431890279,0.06472780241910368,0.026966338842694136,0.0003646796883986099,0.00022694790399517081,SBR,0.37240247716754676,1.696773362325751,
47805,India,CAS,large: 10000+,32500.0,20,0.002509697484318167,0.0007848728311698505,0.002893967186915688,0.0010331042269508875,0.27176606499869377,0.16648683918433357,0.004518671425874345,0.002509224774917244,0.00036578376839315754,0.000106112287678394,0.3631934126764536,0.14067612888272285,0.0055926749201025815,0.0022315920197264463,0.004418303799757268,0.0021015505360475143,0.0003380614743364276,0.0001322144846561767,0.00034777724934974687,9.66878836504445e-05,0.004177894126914907,0.0012041901356661371,0.03668699700059369,0.024496713183939648,0.0005969460602354956,0.00024184983817119457,0.19716722535714507,0.08539162740438291,0.10448135439120233,0.0713546607859469,0.0009451680436395691,0.0007948323110098523,CAS,0.3631934126764536,1.5508796779675875,
47807,India,CAS,large: 10000+,24000.0,20,0.0031843534301733596,0.0009009793695693272,0.004048704626271501,0.0013594127391538008,0.08830336655583233,0.05815366620308267,0.005498691872926429,0.0028618818858120905,0.00046170523735054305,0.00012121674490585912,0.4902573774456978,0.14706229596477527,0.006698634381755255,0.002436679623826085,0.006444510146509856,0.0032627669887879416,0.00036073826330539305,0.0001141537393025133,0.00043296246266982054,0.00010804800925346028,0.005282055818010121,0.0014023716155097208,0.03561310680257156,0.019469403958721362,0.0006614265777752735,0.00021875759360814181,0.22347507736459374,0.0930111125807,0.12796162441186607,0.0728415277805293,0.0013156647927098674,0.0010999579321490066,CAS,0.4902573774456978,1.4668008554356708,
47830,India,SBR,large: 10000+,259000.0,20,0.008655860342318192,0.005478465323289993,0.004851795142283663,0.0018948454117457777,0.20932373423315584,0.14164431420043486,0.010334336431813427,0.007165074928901995,0.0005709963399422122,0.0001789703942238823,0.24831207866966726,0.11003214110916093,0.01315442166698631,0.009748878197191061,0.006052244755323045,0.0031371106598431634,0.0006867691881780047,0.0002621529980773947,0.0005946550835069502,0.00018382757443058032,0.00608502960356418,0.0017863477342484845,0.011448443397996015,0.006072359108030631,0.0005473095051420387,0.00016009516343328778,0.4561776791997254,0.14816132950236882,0.022719015900045634,0.008938303138152102,0.00048563030363584403,0.00028220553603628464,SBR,0.4561776791997254,1.4231099353464196,
47834,India,Anaerobic,large: 10000+,245000.0,20,0.00497781320597278,0.0017629083556848543,0.00439629288186552,0.0016529162743662866,0.20710742161236703,0.14201925599867707,0.012394154132576659,0.009029015881421089,0.0005729144935685326,0.00019327311925555925,0.21317761697992682,0.10031418727670673,0.012405531047377735,0.009294015452506738,0.005664143450150732,0.0029411779318330488,0.0006580063696746948,0.00025662291010675284,0.0005536971532710595,0.0001667530242236625,0.005636042558006011,0.0015968533369224195,0.010754477271810173,0.005611545658905005,0.0005146975781317451,0.00014663650102788214,0.49915844632685186,0.15038162864292584,0.021574620557483284,0.00826875179372147,0.00045412541896803306,0.00026159150114792056,SBR,0.49915844632685186,1.372188506066733,
47835,India,SBR,large: 10000+,55000.0,20,0.00308337974420283,0.0008252055963488502,0.0027098814309574662,0.0007713092715618876,0.08747481816494837,0.07022188225748484,0.00853280304762302,0.0057217944589093616,0.000417098541292944,0.0001013801240659154,0.11357423212751747,0.05784086744091989,0.010470855757594108,0.006824659423528794,0.006211113340745214,0.003430052115939076,0.0006402136405085912,0.00024275191872365272,0.000433484315770329,0.00010312717388454549,0.005086273352149874,0.00121766183020884,0.0313321004761383,0.019222552715433217,0.000519757050438784,0.00013296575182621538,0.6949689859598875,0.09475575373956183,0.03418564248876646,0.012165171220041399,0.0003593574863225513,0.00020310272323914377,SBR,0.6949689859598875,1.1357347228935404,
