serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
7918,Canada,MLE,medium: 2000-10000,6185.0,20,0.00024251700562308542,6.246676044406192e-05,0.0008325489418930374,0.00038651892240445883,0.0002356977515737526,5.904179503743565e-05,0.00048119554584263825,0.00018307288921976523,0.005375052278774092,0.005787745271791182,0.021396727699553593,0.00961806210820123,0.02624333488661796,0.014564024397105179,0.9173647698163986,0.028083305560072394,0.0007083795618527802,0.000331240755897624,0.001525453542373725,0.0011502900653535787,0.00457298629602883,0.0022624641985597624,0.003597530656901654,0.0021174929944822777,0.0070674127917736765,0.00518818464175174,0.007133736415882595,0.004873477507438189,0.002490032673580572,0.0010006430406084834,0.0007326247729215538,0.00043277118777899015,Lagoon,0.9173647698163986,0.4489668680727824,
7940,Canada,Lagoon,medium: 2000-10000,7400.0,20,0.00033008039860578717,0.00011560834410476933,0.0011241452199756167,0.0004845578614857574,0.0003289448491559597,0.00011586574646145373,0.000555389481203747,0.0002168782334478946,0.0031957703708903862,0.0032252058095246176,0.0449728713426739,0.0276976556440492,0.03799542099190876,0.021388414703533934,0.8465237619280815,0.0662706066692975,0.006341265589813702,0.005512978216684323,0.00482877178072522,0.005456579887463021,0.00375262247415958,0.0017649234813368793,0.010542939759907312,0.01196673694286279,0.013526918170042337,0.011883209453941303,0.020725514395162462,0.015243827873859458,0.0043142377766780555,0.0024649283470716157,0.0009413457164482679,0.0004945043205617145,Lagoon,0.8465237619280815,0.7356364609188724,
7946,Canada,Lagoon,medium: 2000-10000,5740.0,20,0.00028010484564583747,7.118867235839403e-05,0.0008396463002427481,0.0003223345575245416,0.0002524642480930197,6.044053492205298e-05,0.001383435187046416,0.0008158294633329511,0.008657393791829235,0.008943094523466822,0.02809199077170342,0.013426731497960523,0.023579210904426873,0.010772749569403486,0.908977098941803,0.028133378648822507,0.0009405162606853991,0.00042287530704293705,0.001953383832806139,0.001563921214697901,0.0065176690679509194,0.0032551671120836334,0.0036678175605484283,0.0021306328482935412,0.003820847279188456,0.0027086287519634744,0.007532251234981232,0.003959197594628768,0.0025731860836967825,0.001007584987988485,0.0009329831160721369,0.00046572637193175007,Lagoon,0.908977098941803,0.488076104775049,
7949,Canada,Lagoon,medium: 2000-10000,2231.5,20,0.0001948357919609407,4.054959587990232e-05,0.0004470949582464527,0.0001566090342527823,0.0001920594772673212,3.959291953014939e-05,0.00046715130131633485,0.00019672183354846993,0.0013854866710462375,0.0009399268180443357,0.015744295656681062,0.007042642089955452,0.015207174930721521,0.005816033431374692,0.9478471155166626,0.013964956728484057,0.0003958178925968241,0.0001230064151939964,0.0006566586387489224,0.0003161424037204351,0.0025834637634106913,0.001025524295182712,0.0031277087690541523,0.0014837898083959352,0.0046132215021643785,0.0034478208970847983,0.004075729340605903,0.002255692366491573,0.00222429792775074,0.0008305845682159332,0.0008378882713295752,0.0003660186787947571,Lagoon,0.9478471155166626,0.3073526658858336,
7977,Canada,BNR,medium: 2000-10000,4950.0,20,0.0002775980968290241,7.907546980042642e-05,0.001009367448161356,0.000438531137408987,0.00027610431840003,7.866636150388554e-05,0.0005040748334140517,0.00018115365934098942,0.001435803665284766,0.0007534247793736927,0.026569385052192956,0.014337776561699904,0.029577309787739068,0.01408679751082671,0.8524116035401821,0.0696222688693449,0.0009378729520249181,0.00041569835608978775,0.0014899651758169057,0.0009740829760551802,0.0037067317365435883,0.0016365453341353675,0.053000396199291575,0.05948186617454698,0.013004961666418239,0.012033215144831648,0.011503105461597442,0.0068399228010817895,0.002935319058073219,0.0014515889956920292,0.0013604008861148032,0.0009021510760931331,Lagoon,0.8524116035401821,0.6879733878790405,
7979,Canada,Pond,medium: 2000-10000,2868.0,20,0.0002943151778890751,9.324102331071495e-05,0.0008482054244523169,0.00040257934513234075,0.0002970119862802676,9.511294467610005e-05,0.0006233384114457295,0.00025836834179676844,0.0020352997433801647,0.0010929665124445479,0.024293134317733348,0.013326865908191047,0.03901626728149131,0.019485883458144997,0.8071785659193993,0.09916666372368019,0.0009664191632327856,0.0004338147437186308,0.0009661457481124671,0.0004962958263986194,0.004267467068508267,0.00258028084907881,0.08103485585778253,0.0883883399922039,0.01533241473021917,0.014318706072995678,0.01834724747715518,0.015193265424252814,0.003079856821219437,0.0014728755664704326,0.0014194561345793773,0.000730902934548545,Lagoon,0.8071785659193993,0.8226592192974587,
8002,Canada,BNR,medium: 2000-10000,4744.0,20,0.0003823096050036838,9.81212364013228e-05,0.0010644787678902503,0.00037928913125287466,0.00037850290106143804,9.6766595285895e-05,0.0007827062139986083,0.00033466889980382004,0.0028877887814305722,0.001529012410885912,0.058956266668625176,0.025087171336833823,0.0627268454534933,0.04767669758218568,0.8331157963275909,0.0671838116785563,0.0011852150429913309,0.0004916763368497032,0.0024242088017781497,0.0018283988030411813,0.00845315771375317,0.0040272523590391,0.0035569564640754833,0.0015378474081860966,0.0071443642068188635,0.005376483875294689,0.011448678076500072,0.004934707253555439,0.00344437777280109,0.0016042696507399899,0.0020483465224388057,0.0011727725187252612,Lagoon,0.8331157963275909,0.7301477293291444,
8007,Canada,Lagoon,medium: 2000-10000,7810.0,20,0.00032699584143119865,8.548399202296348e-05,0.0013166848216496873,0.0005809584749008283,0.00032846486424386966,8.664777992744127e-05,0.0005491952415468404,0.00018980242933752754,0.020332671818701784,0.02331855375663541,0.040404929487966,0.020172404413365066,0.032145025802776214,0.012302031698816197,0.8632541580796241,0.048789007486489636,0.0008805561625194969,0.00037582351454693594,0.0135914244181331,0.015210764084373099,0.006143581811920739,0.0028400724835997405,0.0036299705334822646,0.001741848379954924,0.003395356982771773,0.0019014597600004485,0.009250212864135392,0.008061658669599283,0.0036707456231233663,0.001699946544259722,0.0007800260341027751,0.0003272280404447551,Lagoon,0.8632541580796241,0.6694934698780078,
8023,Canada,Lagoon,medium: 2000-10000,4534.5,20,0.00022593213604704942,4.7201324707078734e-05,0.0007965232587011996,0.00038035818031985656,0.00021991566455108113,4.455605960970514e-05,0.0003925007985671982,0.0001286390857693429,0.0033075831023452336,0.0022657931851728483,0.023222176655661314,0.01285928153912638,0.01923327950341627,0.006407610605406055,0.9313387796282768,0.02019576582562672,0.0005702220540406415,0.00021603135883748064,0.0012044247166195419,0.0007845069963361387,0.0029056305405683815,0.0010715148678610653,0.002369246270158328,0.0009984784229530815,0.0033938732947281095,0.0018924752390741158,0.007593142767611426,0.0047138714737994854,0.0024848938547074794,0.0009834124234223128,0.0007418760860164184,0.0003935916943745741,Lagoon,0.9313387796282768,0.3812743769114702,
8058,Canada,Lagoon,medium: 2000-10000,4298.0,20,0.00020570242447138297,5.893672957089541e-05,0.0005002869258169084,0.00019191403394843302,0.00020537695377424825,5.941512503807096e-05,0.0003739294279366732,0.0001569286217291073,0.0044626210385904416,0.0051154325311092,0.0181472584286239,0.00834183940585386,0.017548290024511515,0.007031742491925134,0.9382443700432778,0.021398560742448582,0.0008224502935481724,0.0004218502908762732,0.003239116193522932,0.003913553594082614,0.004563189483364113,0.0019933134652756687,0.0019588728282833472,0.0008527692996900889,0.0029579133657971395,0.002180715880286837,0.003988128397730179,0.0024782334414469123,0.00223972661443986,0.0009461332433404688,0.0005427669423515908,0.00024136600730152702,Lagoon,0.9382443700432778,0.35612623313596853,
8086,Canada,Lagoon,medium: 2000-10000,5422.5,20,0.0003682869278636645,0.00010819621902583858,0.0009421178106276784,0.00036993975974533805,0.00035929682123241947,0.00010554400710147475,0.0006451672329130815,0.0002391020310602248,0.0022383135779964506,0.0013723942684387644,0.0579541989415884,0.029902373241194335,0.03745744030177593,0.017259075176081544,0.8613113226294518,0.0495073614070279,0.0007465409324795473,0.00027668440816703746,0.0020137346128321952,0.0013759399778182958,0.011359489627648146,0.005679682901063733,0.004052511141984723,0.0018281387836307625,0.0066114000464440326,0.004867872900592309,0.009290566016221418,0.0049044532173963375,0.003501528899825644,0.0016158866596745248,0.0011480846623308026,0.0005973621109960851,Lagoon,0.8613113226294518,0.6426924783259438,
8100,Canada,Lagoon,medium: 2000-10000,4646.0,20,0.0004185499922023155,0.00015933695394328517,0.0015274987822049297,0.0010134176651936354,0.000306689576136705,9.487110439073842e-05,0.0005441059172298992,0.0002002136026082352,0.008615400985640008,0.008242011247578451,0.02845796808414161,0.013344643723317003,0.04906534629594535,0.027070960299404933,0.8772675441503525,0.04694008921320426,0.003223978148336755,0.002502453187449439,0.0039706289413734335,0.0036845419754713195,0.004017694245325401,0.0017929642374449476,0.006910562152334023,0.006399999286268297,0.0038714969751308674,0.0023783396196139085,0.0075717487746151165,0.004344546935732655,0.003158785327861551,0.0017820963012842963,0.0010720021731540328,0.0006146360077259129,Lagoon,0.8772675441503525,0.6057551272502557,
8121,Canada,Lagoon,medium: 2000-10000,3415.5,20,0.00039020531965070404,0.00012593444364660732,0.001564993067906471,0.0010467563581644432,0.00036675842263503,0.00011395329847932899,0.0007629380075231893,0.00037244334157812865,0.015692605758667922,0.018166854552301052,0.037341130523011086,0.015616858563861307,0.040275182793382554,0.020429281496377474,0.8694448752999305,0.04986606496916898,0.0017160938855668064,0.0009714499183545127,0.001688292695878772,0.0013179297811972183,0.009700167753035203,0.004960933866434681,0.004269947677850723,0.0021164543376493684,0.0038869347867439502,0.0028636406189136987,0.007494388986611739,0.003941451188546706,0.004213069514604285,0.002125143012709059,0.001192416307341773,0.0005680467844504073,Lagoon,0.8694448752999305,0.6397992102243525,
8145,Canada,Lagoon,medium: 2000-10000,6646.5205479452,20,0.00023009601617377483,8.546136200400923e-05,0.0006083193954546004,0.00025361446242132637,0.00022292810770159122,8.147404240205135e-05,0.0008552472191076958,0.0005094161027333771,0.004238419536457513,0.004250833542018725,0.027277062772074714,0.014864517101978614,0.021094659865368157,0.009933783729814785,0.905745593726635,0.04694829936910047,0.0015537558641808573,0.0010110601610027754,0.01716336574712477,0.024136017289696086,0.005163027589733246,0.003947058981005352,0.002200234708318021,0.001265034886663891,0.002994119023118401,0.0019180007339518283,0.008359168851980939,0.004765201782527664,0.0017628925725875887,0.0008043974954643078,0.000531109635499888,0.00024219202760227974,Lagoon,0.905745593726635,0.49985971427578935,
8159,Canada,Lagoon,medium: 2000-10000,6873.0,20,0.00018944443684449651,3.830761522269492e-05,0.0005404562769690529,0.00018043142425127609,0.0001849705566346529,3.6326342897696244e-05,0.0003812573742179666,0.00012984984664814352,0.0008342484029562911,0.00034718521104419586,0.019488227215595542,0.00799819718079369,0.016073486010078342,0.00616363979944684,0.9414637470841408,0.015016817200172899,0.0005247558303672122,0.00018643944960047008,0.002039056224995875,0.0018643487535434798,0.0025437813638709487,0.0009307202525163817,0.0029782950796652585,0.0015277740962906534,0.005146626768575515,0.0034129901083765506,0.0046042708307504655,0.002266023341179843,0.0023567614246276206,0.0009792952938980244,0.0006506148975240648,0.00025708125116406837,Lagoon,0.9414637470841408,0.3361630730398134,
8161,Canada,Lagoon,medium: 2000-10000,3525.0,20,0.00021919386424997355,6.594436075044023e-05,0.0004556022330507403,0.0001655146344333458,0.00021423495394265045,6.419885455297103e-05,0.0003913100838981336,0.00014980753458851767,0.003131680597914965,0.002524887729478918,0.04362771317642182,0.04154084108625614,0.01783910997072235,0.0068439138789680755,0.9131665806174278,0.050728507384161174,0.0007738081041752593,0.00042316086451217746,0.0013786623202759075,0.0009655684422972829,0.003373714454646688,0.0015551211968099533,0.0021789770462200975,0.0010328592265642764,0.004176415647263639,0.0033699665496339714,0.005513879752368666,0.0024841715930343177,0.00179039399055182,0.0007603759513915621,0.0017687232571915955,0.0014391662028365164,Lagoon,0.9131665806174278,0.44098105213432576,
8192,Canada,Lagoon,medium: 2000-10000,9672.5,20,0.0003049612804024946,0.00011171691599665546,0.0009825133641134017,0.00046160661357391855,0.00021221196935221088,6.230086143429473e-05,0.000473055272232159,0.00019962987373302435,0.008759025153878611,0.009528273112892198,0.045822897747624665,0.031579699161014683,0.013756904295645654,0.006315638150917396,0.8983586060404778,0.044915510061981065,0.0015841191291983705,0.0011153929525022227,0.006528653734945692,0.0074087350405262955,0.010719029871514067,0.008798253072625809,0.0019712367441679815,0.001156505285886945,0.0028357106383773496,0.0016903979581906368,0.00483559528470505,0.0022470885710728786,0.002362440161698032,0.0010701404969470914,0.0004930403953767381,0.00018567207781944447,Lagoon,0.8983586060404778,0.5171328302653121,
8221,Canada,Lagoon,medium: 2000-10000,2483.5,20,0.00027070347126573327,6.40452802425484e-05,0.0006151007576554548,0.0002177783660212078,0.00025325051825348055,5.753859137316122e-05,0.0021791406112315597,0.001993592475455265,0.017497296736517457,0.019231726141354655,0.019836408863775433,0.008129884586698367,0.026021786948200315,0.011492853538151705,0.9048213540911675,0.03167086107735256,0.0009028696187742752,0.0003989836653298062,0.0012818447841564194,0.000843036340611777,0.005845743323327042,0.0025660104370278155,0.0029775331654236653,0.0014012843274199918,0.006308590375934727,0.005360662403274508,0.007851707477704622,0.003809665334931291,0.0019416424612281845,0.0007037299765168846,0.001395029367529787,0.0008032587279437135,Lagoon,0.9048213540911675,0.5097794497884877,
8234,Canada,Lagoon,medium: 2000-10000,2405.5,20,0.0005615341748052742,0.00017676641015471707,0.001414205240958836,0.0006709849291665368,0.0005566372974426485,0.00017520488086715538,0.0013203201844007707,0.0006752108681502705,0.004431037126807496,0.003980725943288052,0.07062452362757177,0.03354213864296334,0.05471393537521362,0.023994704940150595,0.8077690539360046,0.06797558648222468,0.00127370038421941,0.0005592268050123514,0.0018678427514532813,0.001264640954124627,0.017410866191145034,0.00892208430254515,0.007194027001503855,0.0034473364155449965,0.008527566559903789,0.005530972589871221,0.014693428153521381,0.010250693553889302,0.006038705431041308,0.002839471401088119,0.0016026164746435825,0.0006917347949851689,Lagoon,0.8077690539360046,0.8390820529346008,
8255,Canada,Lagoon,medium: 2000-10000,3589.762,20,0.00023136320852063362,6.175318151182051e-05,0.0005189357444469352,0.00018938535685521614,0.00020919849533675006,5.177424325105229e-05,0.00043761645548511294,0.00016837241043321266,0.0011599018084234559,0.000497022682340449,0.017584085774375126,0.007619989194632743,0.019430638486519457,0.008650052692001555,0.9381160523295402,0.018364289162883497,0.0006569973346049664,0.00029883026880965415,0.0007338458520098356,0.00033751965044719414,0.0018879758202820084,0.000732121821655566,0.003038152158551384,0.0013842632475303685,0.0027339121199329384,0.0017401648945542132,0.007490276784170419,0.004041516059381108,0.003534741475130431,0.0017183710002417654,0.0022363058702030685,0.0016667150306086279,Lagoon,0.9381160523295402,0.3523743245227763,
8276,Canada,Lagoon,medium: 2000-10000,7506.0,20,0.0005022253178758547,0.00017178233973311622,0.0020710930575442033,0.0010319732806848992,0.0004653096823458327,0.0001534429894422259,0.0008234401726367651,0.00033824836753448676,0.009946707405848429,0.008253516969510516,0.09162194308638573,0.04645955026947073,0.0676719229798764,0.0327956437111769,0.765920236736536,0.08759530699751387,0.003273189483501483,0.0020626278105776766,0.002654735167627223,0.0021868261874460025,0.013059102780651302,0.0066388159967619015,0.0041857575426111,0.0018785969286173872,0.0068222514677327125,0.004956764798294284,0.024959644810762256,0.016992747338510115,0.0050856446403777225,0.002494142521054923,0.0009367969243321568,0.0003731412963243603,Lagoon,0.765920236736536,0.950957493671236,
8277,Canada,Lagoon,medium: 2000-10000,2729.0,20,0.000576745357553591,0.00018427464178923195,0.001456598799530184,0.0006797297569337831,0.0005703007713309489,0.0001819329043645003,0.001329915445923689,0.0008035623682935955,0.004553967614745489,0.003288955100547636,0.08356626211293042,0.038341307556847025,0.05925033083744347,0.024867459285860132,0.7794260464012622,0.07546268391234502,0.0012268857878807466,0.0005120250413661943,0.002330015085899504,0.0016822243187002463,0.019248539114836604,0.00950588201234849,0.006305100993369706,0.0027884023146063828,0.01278780424024444,0.009490769055182953,0.01957725938106887,0.013942963885224922,0.0055397533510113135,0.0025696462988485753,0.002254474747052882,0.00119018200057856,Lagoon,0.7794260464012622,0.9261341546775866,
8305,Canada,Lagoon,medium: 2000-10000,2655.0,20,0.0002487659013859229,6.554040554566393e-05,0.0004851219865959138,0.00014644348305875362,0.0002445681426397641,6.420326043424781e-05,0.0005441339033422992,0.0002273062522014804,0.0007757456670660759,0.0003458963261395855,0.04098639786429703,0.02623271366730783,0.020016453106887638,0.008218648497230651,0.9114804608821869,0.03408847719150518,0.0005580143042025156,0.00020606594924947363,0.0010257645084930118,0.0006184556699920598,0.0035238751542638054,0.0014998133587239147,0.0035889251144253648,0.0017723383731955173,0.006192293781146873,0.0046920706677282846,0.006475908146705478,0.0036248952559037382,0.002052952362486394,0.0008684473362746626,0.0018006175411428558,0.001210182021529873,Lagoon,0.9114804608821869,0.4506999147417707,
8308,Canada,Lagoon,medium: 2000-10000,4185.0,20,0.00035438295369385743,0.0001109633474140573,0.001416143420705339,0.0006867240101146939,0.0003527301976864692,0.00011066852081473335,0.0019065095960104372,0.0013170793700666846,0.0030668411215301603,0.0018736167116042714,0.035315553429536524,0.017217628675911242,0.03919946757797152,0.016761608581197185,0.8287105367481709,0.07550337400744318,0.001191078484233003,0.0005975341486565626,0.0014944593812251696,0.0008780785245202008,0.006182221796130762,0.0031904710125801126,0.041954705091076905,0.053370250519616365,0.005507478467305191,0.003627131671441448,0.026096542633138597,0.01982385188772836,0.004381854550680146,0.002116534598394681,0.0028694956271210687,0.002567045539746858,Lagoon,0.8287105367481709,0.7919618458999056,
8315,Canada,Lagoon,medium: 2000-10000,4515.0,20,0.00022115686960023594,5.854087047798379e-05,0.0011863837522105313,0.0008388602591844666,0.00021742067762534135,5.765250038277588e-05,0.00036464062171580737,0.00011885344190100888,0.005081676672503818,0.004241118718131651,0.015764191193738952,0.007236962270282317,0.02714270613528788,0.013513782232867078,0.8924808304905891,0.04301155326546005,0.0014286744775017723,0.000772745768292378,0.001271762541757198,0.0009668915810089415,0.0026861983583658,0.001353767684891232,0.0239059132579132,0.027788429055029564,0.008944841564400122,0.0076330188620063275,0.016397047913866116,0.011992395679574547,0.0021091664229752494,0.0010495470607901167,0.0007973896985931788,0.000415415747914181,Lagoon,0.8924808304905891,0.5575243887809819,
8341,Canada,Lagoon,medium: 2000-10000,6795.0,20,0.00035579601221252235,0.00011248561486638741,0.0013963556265516673,0.0006853115610320559,0.00035544069956813476,0.0001124793991160955,0.000695749747013906,0.00030166355235454554,0.0027100070248707196,0.001423225731968226,0.032074771333485845,0.016665860305277967,0.06825637529231608,0.041245909665500964,0.8362839882373809,0.06568920761724821,0.0015335797343577725,0.0008961045073815655,0.0018393548091407866,0.0011015219354899612,0.003900275214225985,0.001735199921899809,0.015254453752713743,0.014681648604348884,0.006588911943836138,0.0042042608890041685,0.02166174576082267,0.01655843610972024,0.004541306424944196,0.002598810161518379,0.0025518890634994022,0.0022700211833358622,Lagoon,0.8362839882373809,0.7417853287628287,
8342,Canada,Lagoon,medium: 2000-10000,5890.0,20,0.000449605917558074,0.00016426945743387779,0.0008646337921527447,0.00033156144518997556,0.0003407480768728419,0.00010950161512203788,0.0007008971822360763,0.00032143561380717584,0.002550592282146681,0.0017943229683730331,0.07189189028460533,0.04386151831965718,0.04101561106648296,0.020606778355628592,0.8384025464653969,0.0662170252417552,0.0020941581958322784,0.0012031467206709751,0.00451126804856176,0.004608146906410226,0.009273524540825747,0.0047555432905124866,0.0023861383635376114,0.001088825207437977,0.007328030223085079,0.005950455685004056,0.014934486320242286,0.008318258371616736,0.0025545719023793937,0.0011023605629069126,0.0007012963228626176,0.00030424419224414254,Lagoon,0.8384025464653969,0.7148896053489575,
8363,Canada,Lagoon,medium: 2000-10000,5570.0,20,0.0002477937693183776,5.5256467631408274e-05,0.0007567557100846897,0.0002730639579142301,0.00024595984074403534,5.4646922458191245e-05,0.0004480346817144891,0.00013693465358769556,0.0009935948987986195,0.0003616450115275598,0.02542429012991488,0.011508989808506384,0.0214063672167249,0.008314895451986435,0.9244136308431625,0.021137456399536316,0.0006505789241491584,0.0002466209665814604,0.001648948827147251,0.0013131163078555627,0.004607357269036583,0.0023199944151825243,0.002747847340477165,0.001266876002035734,0.005263256072648801,0.00333331312056773,0.007604951248853468,0.003914043598829277,0.0024475736221065744,0.0009971014006736828,0.0010930605566536542,0.0007487987732194529,Lagoon,0.9244136308431625,0.4113878175548703,
8377,Canada,Lagoon,medium: 2000-10000,9670.0,20,0.0003471085896162549,0.00011550346937333098,0.0026557772413652856,0.0017201472182683585,0.00031663409240718465,0.00010109754910246662,0.0006912648853613063,0.00030442934680656366,0.011293478758772835,0.012143111684241092,0.09396375124156475,0.061507032765956114,0.03844855106715113,0.01846145340656091,0.8021603103280067,0.0852988831946314,0.0052406444270454815,0.0038505948563514482,0.002603925452567637,0.0024983383316569386,0.009569982351502403,0.0051105510732773985,0.004627909869654104,0.003398647239488605,0.003860080798040144,0.002431272785471108,0.01974480840214528,0.014855246337952521,0.0037738901618286037,0.0017594562536968608,0.0007018818388605723,0.00035352117653040036,Lagoon,0.8021603103280067,0.8385442743968836,
8378,Canada,Lagoon,medium: 2000-10000,5955.0,20,0.0002589683644400793,6.901873060993266e-05,0.0008330661796208006,0.000287798448907099,0.00025677688253927046,6.824018753479485e-05,0.0004341652131261071,0.00013941349702769208,0.0025059448852261996,0.0013302462780808862,0.0246157485791482,0.0108375555435788,0.0313403541194275,0.015231810930262692,0.8844734086990357,0.04874475996552208,0.0015712048849090934,0.0007751288093931724,0.0020527216496848267,0.0015719976921010042,0.002663743757002521,0.001052085451690705,0.026454840755148326,0.02840641049660848,0.0046538898395956495,0.002908530888583568,0.014656640827422962,0.009975769480956558,0.0024818021093378777,0.001186080757748518,0.0007467235778749455,0.00029828009124201784,Lagoon,0.8844734086990357,0.5787099604700602,
8386,Canada,Lagoon,medium: 2000-10000,6575.0,20,0.00029338789556641133,7.306936894906634e-05,0.0009214193960069679,0.00033772809394704353,0.00029314880914171226,7.326454035432884e-05,0.0005371419745060848,0.00017535603448057128,0.003788481073861476,0.0026451799067960676,0.033107100487221035,0.014672916907829748,0.0371509710829705,0.016357532573183526,0.8934131246209145,0.032781105084097324,0.001469882779259933,0.0006696101335694969,0.003203931615164038,0.0025640923036665234,0.0038141135706100614,0.0015918639978792957,0.0030358326068962924,0.0013329409071021264,0.0038796540895127693,0.0024371620610068056,0.007994832445168867,0.004370662428136086,0.004163420856639277,0.0023919742746001875,0.0029335575749282724,0.003000777904622674,Lagoon,0.8934131246209145,0.539135923298233,
8459,Canada,Lagoon,medium: 2000-10000,9335.0,20,0.00023736037647177,6.309426424933223e-05,0.0013282804522896186,0.0007406857740817893,0.0002329784911707975,6.190393778348565e-05,0.00046267259756859857,0.00019580280023596204,0.0019303987827006494,0.0013462125805642478,0.029598998472094535,0.016574504866090956,0.022961414287798108,0.010450204405074165,0.9159599795937539,0.03057321691731984,0.0011921741028199904,0.0006470543596130162,0.002440947110459092,0.0021986809911059553,0.002747376691433601,0.001098144258615775,0.0026615333957015538,0.0014121357082800589,0.006807057721307502,0.0048516306616453635,0.007769688957545441,0.00682580535519787,0.0030828259768895805,0.0013562471915377133,0.0005863128186610993,0.0002538412657327142,Lagoon,0.9159599795937539,0.4481804027826289,
8467,Canada,Lagoon,medium: 2000-10000,5025.0,20,0.00016560674037464197,3.8300049815040455e-05,0.00038602272917341904,0.00011316283748222249,0.00016250363755534637,3.6915873964212505e-05,0.00022780737388529814,5.809668050025544e-05,0.00093680501516792,0.0004401935530147021,0.00788080864562653,0.0035914675804065133,0.012330767707433552,0.005314007210514451,0.956717458486557,0.012671828753419464,0.0005576396854448831,0.0003814406014552471,0.0008272887710045325,0.0003710386335639934,0.0022007591329165736,0.0008138415212820465,0.0019832223112753126,0.0008042325524948848,0.0020069274964480428,0.0015405129348054541,0.004510105288063642,0.0023954230586853524,0.008471755278296769,0.004937346655865439,0.0006345230403094319,0.00034342135492046265,Lagoon,0.956717458486557,0.26681405201410885,
8470,Canada,Lagoon,medium: 2000-10000,7500.0,20,0.0007257697315362747,0.00036671009851621885,0.001321293030749075,0.0006514017256280617,0.0004571466912602773,0.00018323643082517594,0.0006208685803285334,0.0002590644685554344,0.009243340738175903,0.008342405940928692,0.05307393845496699,0.03386253776001208,0.08185067585296929,0.059625190032176256,0.7794146412909031,0.10296072680967587,0.005104093497327994,0.005018977049941718,0.007877573616511655,0.006376001157393972,0.00820136793050915,0.004548470965029684,0.004439844642067328,0.0021815208468837,0.006945071128779091,0.0061856393516700955,0.02985606806492433,0.023719562765252344,0.009595342890941537,0.006749641827279986,0.0012729628739180042,0.00071912870101961,Lagoon,0.7794146412909031,0.941291259252928,
8494,Canada,Lagoon,medium: 2000-10000,3816.0,20,0.000517891880022944,0.00016715171667366314,0.0014523765346384607,0.0007044147549278408,0.00046178507564764005,0.00014416629089406544,0.0006634421948692762,0.00023099027933766938,0.012101457919343375,0.010397711379051815,0.029912898668786513,0.016204374208685604,0.11188468215800822,0.07647304984036556,0.6104517749547959,0.151380392362508,0.003112293615209637,0.003231247914814953,0.004497273698914796,0.004054671225250604,0.005592228089342825,0.0024766045517849457,0.0054960363145219165,0.002583981510263792,0.009308678393717856,0.005951668536874391,0.1854802766558714,0.13719702497978117,0.015896473799133674,0.009605171397397368,0.0031704290073539597,0.0023719859651697484,Lagoon,0.6104517749547959,1.2665482331333673,
8505,Canada,Lagoon,medium: 2000-10000,2400.0,20,0.0002359481502644485,8.611122134701285e-05,0.0005594638638285687,0.00025967721681409363,0.00019854714710527334,6.642324147875141e-05,0.0003629757470844197,0.00014885222087287223,0.019840603849414037,0.026358836415987245,0.010186509501887485,0.005250990088918798,0.0129086207812652,0.005925492873775893,0.9306082262396812,0.03662113698944209,0.0010824849807468126,0.0007338807813172699,0.0014391563972312724,0.0009182433780512661,0.0027803064157487824,0.0014370748234811494,0.003835983068740461,0.002552091238793267,0.0014123301827930845,0.0007483660708731304,0.0055974248045240526,0.003787857387676212,0.008086240063072183,0.0058079069726232994,0.0008651783303794218,0.00044521511715490297,Lagoon,0.9306082262396812,0.396167226509599,
8512,Canada,Lagoon,medium: 2000-10000,4265.0,20,0.0001715527872365783,5.56923126410518e-05,0.00041322476031200494,0.00016861359811097835,0.00016936107222136342,5.498196883350436e-05,0.00022187826487788696,7.342842625411664e-05,0.002592798110374133,0.002248712789586619,0.008701941671490203,0.007330459578147106,0.009885712409159168,0.004719624684592939,0.954420626282692,0.02014003878408397,0.0004715671473459224,0.0003304533040201615,0.0011442473222123225,0.0007402254706234563,0.0020384904021921104,0.0009716575195526276,0.0020660949947487097,0.001051574228008261,0.0022416511315095705,0.0016354255734723593,0.009283864245691803,0.009826711783107856,0.005426914392272011,0.0032051480871148476,0.0007500729129969841,0.00047984362016620147,Lagoon,0.954420626282692,0.2825211193799735,
8517,Canada,Lagoon,medium: 2000-10000,6065.0,20,0.00023629369855188997,0.00011812937746017926,0.00044745179841993376,0.00022277274652156417,0.00018514448299538345,6.259253019727511e-05,0.0002738879696407821,0.00010610436563631913,0.0015371469369711121,0.0009383704260273635,0.00931425095826853,0.005065458763123442,0.021634909679414706,0.013463428825097717,0.9381320031285286,0.027139798415879355,0.000698199716542149,0.0005283410268572063,0.001369717615947593,0.0009192227120063612,0.0027353717410587707,0.001406276979274442,0.0021391586740501225,0.0009996120936195045,0.0026125635076896287,0.0017553346066783411,0.013965026906866115,0.01166858136720801,0.0041415631695999764,0.002123787494401066,0.0005773079723876435,0.00030775987052401947,Lagoon,0.9381320031285286,0.35123562049177,
