serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
34354,France,Lagoon,small: 0-2000,238.0,20,0.0005674328543245793,5.9171061076698095e-05,0.0005992674786248245,6.47276361657162e-05,0.0005998296090983786,6.64156388992082e-05,0.0010811896506347693,0.0004651047459266475,0.0006155418927664869,7.243476343665714e-05,0.03159433653857559,0.012350398476775031,0.1651216681227088,0.04490193510653882,0.38902562907338145,0.0692894782653123,0.0008043898839969188,0.00014853302836602213,0.0005654914746701251,6.025274265626345e-05,0.0006313699459715281,6.799433757955437e-05,0.0006305622012005188,7.603768738393344e-05,0.0716739931255579,0.0349874102616112,0.0006372417210659478,7.593382261274182e-05,0.034983972104266285,0.019614766123138044,0.30086808405816556,0.06565491637748279,Lagoon,0.38902562907338145,1.4904208386142528,
34360,France,RBC,small: 0-2000,139.0,20,0.0004954101517505478,7.248402777170629e-05,0.0005207108521717601,7.726097282183793e-05,0.0005254360058461316,7.952840163252966e-05,0.0015327368246216794,0.001473782268551032,0.0005218467849772424,7.76400547521638e-05,0.008842907208250836,0.003021166250502223,0.05432202615775168,0.019390158736137274,0.578022842258215,0.07943238441949416,0.0007527326867857483,0.00016118028333725033,0.0004932207158708479,7.245923689521616e-05,0.0005530912571994122,8.240409116775158e-05,0.0005318581904866733,8.32232150380936e-05,0.06070537935104221,0.026021183511613116,0.0005497397294966504,8.200640689621204e-05,0.02658568349434063,0.012982608564422288,0.26504438020288945,0.06425567785017257,Lagoon,0.578022842258215,1.1823424651931405,
34362,France,EA,small: 0-2000,1709.0,20,0.0003509882073267363,6.082772405258143e-05,0.0003780860003462294,7.130764543148762e-05,0.0003719534971314715,6.577118660693687e-05,0.0009935311273147817,0.0008933001540374143,0.00039869797382561953,8.00001548799437e-05,0.051242742894217375,0.018238012288985382,0.771936356306076,0.05735941044758416,0.11672256857529283,0.04318763135628403,0.0007477403774682898,0.00022950627660602214,0.00038796382449800146,7.852463368686585e-05,0.0007588287718826905,0.00017224740943436555,0.00040385722179780715,7.780424450987184e-05,0.01039814392174594,0.005372679669697935,0.0004310359161172528,8.571931434917128e-05,0.006234556857962161,0.002133940185780435,0.03824295006599277,0.016886960608037106,EA,0.771936356306076,0.8458140661931459,
34370,France,RBC,small: 0-2000,208.0,20,0.0005096987323195208,5.766000578344764e-05,0.0005324030384072102,6.056640615105291e-05,0.0005386528082017321,6.421015241372508e-05,0.0012345580778492149,0.0007918986820243256,0.000533961362001719,6.090129558254591e-05,0.016530949057545513,0.006744729642961464,0.2705597331598401,0.06666429442981349,0.4324646846354008,0.07104068496287834,0.000689925112441415,0.0001402238863368247,0.0005053241347486619,5.753144026038909e-05,0.000570545173890423,6.666137801634643e-05,0.0005734259435266722,7.466557899681557e-05,0.02850712153315544,0.010273336633928551,0.0005603746286360547,6.553487759588026e-05,0.030721364232711493,0.011867270558486572,0.21496727856993675,0.044216784424929656,Lagoon,0.4324646846354008,1.3687200272561038,
34372,France,Wetland,small: 0-2000,64.0,20,0.0005121542238921392,5.991846089248158e-05,0.0005365824357722886,6.399652255452113e-05,0.0005431103043374606,6.851402231273696e-05,0.0013931866572238505,0.000770811796449348,0.0005635140271042473,7.667784604268926e-05,0.015240312300156801,0.005130321280825395,0.031414341944269834,0.010051680183067997,0.40016558934748175,0.0673917340140422,0.0007669835195993073,0.0001577217139525416,0.0005089442741591483,5.98450065658459e-05,0.0005730335151019972,6.900623259160458e-05,0.0005393795898999087,6.638154527294611e-05,0.08033666460029781,0.038088784123404745,0.000566642360528931,6.814902982748396e-05,0.037970321755856275,0.0186590532955536,0.42836923961341383,0.0713528676505088,Wetland,0.42836923961341383,1.276218246988632,
34375,France,TF,small: 0-2000,50.0,20,0.0005467510811577085,7.128093925244445e-05,0.0005732395848317538,7.706322376304511e-05,0.0005816598841338419,8.01981215877592e-05,0.001974997021490708,0.0014888640355519972,0.0005770563660771585,7.728740795168717e-05,0.009218268263153731,0.0032140977657196305,0.04649970504641533,0.01596915569831172,0.48644034388661384,0.07339969516729505,0.0008499939774628729,0.00017641907000310738,0.0005418934714107309,7.091151310972146e-05,0.0006207837165275123,8.718553425480579e-05,0.0005784826863382477,7.97707847068291e-05,0.06103859595768154,0.023397929458608163,0.0006100017780263443,8.390583560091962e-05,0.04692991350218654,0.024965008102785013,0.3424183144569397,0.06761973577677396,Lagoon,0.48644034388661384,1.270464128368229,
34376,France,Lagoon,small: 0-2000,252.0,20,0.0005690020469774026,7.354181638021875e-05,0.0005957844106887933,7.761286339982267e-05,0.0006016473584459164,8.075324430165267e-05,0.002141586381039815,0.002760137374513108,0.0005969217817473691,7.799814422068147e-05,0.018606197112705558,0.007288737717785343,0.17611109963804483,0.05107127026515544,0.5190714281201363,0.07301753379696925,0.0008947301472071558,0.00022166238446878178,0.0005647308579646051,7.317003615262875e-05,0.0006296035386621952,8.226754264019652e-05,0.00062333997344831,9.191214570639761e-05,0.04707626097649336,0.01699509282627397,0.0006345585484814364,8.849339165693069e-05,0.028245783585123717,0.010432284249198594,0.2030373260229826,0.04465465407380951,Lagoon,0.5190714281201363,1.3438112719498538,
34379,France,Wetland,small: 0-2000,107.0,20,0.0005483693793648854,5.768458789232662e-05,0.0005724242898577359,6.10588587484153e-05,0.0005794413389230613,6.38712881487431e-05,0.001092389118974097,0.0005767067856332276,0.0005728525100857951,6.0875484748663053e-05,0.03508625348191708,0.017310593714956742,0.12715002724900842,0.040773046261584726,0.48850684583187104,0.0657026794554363,0.0007634962505544536,0.00015141559346327184,0.0005431161150336266,5.7380377678927916e-05,0.000614212670829147,6.754253107904e-05,0.0005969909129489679,7.019179872088253e-05,0.04039962092321366,0.014773972402533728,0.0005989732569141779,6.548934269570342e-05,0.04816648721415549,0.029063092335185055,0.25420849946141244,0.043563401538098206,Lagoon,0.48850684583187104,1.4010515019325882,
34383,France,EA,small: 0-2000,164.0,20,0.0005007955358596518,5.597195931479012e-05,0.0005228858840710018,5.885538996177461e-05,0.0005291904077166691,6.200871735607632e-05,0.0010814258172758854,0.0006440229453968878,0.0005233696283248719,5.906924735000253e-05,0.03578361104149371,0.017520784731431267,0.24018786378204823,0.06065007320026141,0.46146127274632454,0.06813800263005085,0.0006637137625657487,0.00010414646389760879,0.0004962611409137026,5.562931564931074e-05,0.0005616046344221104,6.558783156613412e-05,0.0005594543047482148,7.73975059617176e-05,0.03275380136072636,0.011700771977168104,0.0005485612599877641,6.377238911525491e-05,0.03321714981086552,0.01866932866916868,0.19060903922468425,0.035684451602370486,Lagoon,0.46146127274632454,1.4038754188150402,
34394,France,EA,small: 0-2000,725.0,20,0.0005405532777367626,6.736242716373755e-05,0.0005688121184939519,7.172483938314577e-05,0.000572127742721932,7.422388283719914e-05,0.000885142833343707,0.00025021202167114056,0.0006045232814794872,8.501274989525442e-05,0.05976678981631994,0.016653771799630897,0.5326545480638742,0.07717876261151416,0.23995335963368417,0.06417701352307409,0.0009541758139384911,0.00026704838438691654,0.0005727070551074575,8.989690990330893e-05,0.000858410467277281,0.00013951247729702027,0.0005829332425491884,7.82110266529012e-05,0.046795384385623036,0.03209630178231151,0.0006111804088868667,8.336976086108721e-05,0.016390859971288592,0.007231888848191065,0.09768849209323525,0.036196157895371506,EA,0.5326545480638742,1.3333959806262068,
34400,France,Wetland,small: 0-2000,210.0,20,0.0005591746677528135,6.86162889865364e-05,0.0005853927305724938,7.191000399411946e-05,0.0005913577521278057,7.587886791393178e-05,0.0012611915091401897,0.0010493606329702394,0.0005885188886022661,7.319598105412674e-05,0.02054853733209893,0.008881912103691209,0.12102564620226622,0.03812918593281644,0.5708025173842907,0.06485285256874505,0.0008907512449659407,0.0002239485945965434,0.0005557150983950123,6.858457578090796e-05,0.0006219019633426796,7.803626114594387e-05,0.0006123676582647021,8.65300084380921e-05,0.045949234381318094,0.015946805193359427,0.0006175839117204305,7.848931330790707e-05,0.026945015587843953,0.009900193993211273,0.20784509203583001,0.0424641516471432,Lagoon,0.5708025173842907,1.270735052334123,
34401,France,Wetland,small: 0-2000,234.0,20,0.0005249172286421526,6.9374963262894e-05,0.0005498560606793035,7.306591718493047e-05,0.0005552138801431283,7.679966303225464e-05,0.0011432589430769439,0.0007835350170140139,0.0005534006806847174,7.436921197354041e-05,0.015615212708711624,0.006247668620170883,0.1640538772344589,0.05118458626220985,0.5429661658704281,0.07472271935761161,0.0007878498550562653,0.00016216620096785772,0.0005219482745742425,6.916235435461222e-05,0.0005880089642596432,8.015001743745119e-05,0.0005800225423008669,8.626618564922886e-05,0.03952943762298673,0.013880048285871896,0.0005836771968752146,8.069725585951624e-05,0.024495339400134982,0.009389550094047319,0.20695181500166654,0.049464974803851335,Lagoon,0.5429661658704281,1.2844214041766842,
34404,France,Lagoon,small: 0-2000,348.0,20,0.0004925697075959761,6.348758963616511e-05,0.0005159580232284497,6.771657103084854e-05,0.0005208596104057506,6.947277268881074e-05,0.0015915342099615372,0.0016191639540954867,0.0005142920543730724,6.713936016798973e-05,0.05908452649787068,0.021130696106607824,0.2849874784871936,0.07115989369334236,0.43531398801505566,0.08362259264588236,0.0007592075941211078,0.00018059520847243406,0.0004881853455444798,6.326611379685959e-05,0.0005497599881782662,7.311107298406725e-05,0.0005446493849449325,8.100131156280768e-05,0.03677869002241641,0.015864878527387848,0.00055096729908837,7.794006555353653e-05,0.020487869252450764,0.0075220193583569635,0.1568194631189108,0.03726054076593459,Lagoon,0.43531398801505566,1.4258663756086773,
34410,France,Lagoon,small: 0-2000,159.0,20,0.000549596483411733,6.708374667064236e-05,0.0005760307492455467,7.105577984140635e-05,0.000581250379094854,7.467512867455175e-05,0.001766273583198199,0.0014307093752849898,0.0005757409429061227,7.069343585482904e-05,0.01525103400601074,0.005503771461520161,0.13013299342244863,0.04525426710366528,0.5188195123672485,0.06963793376535941,0.0007758988211280666,0.00013228879328049207,0.0005448424899950623,6.675295669397765e-05,0.0006124194592703134,7.710538041661687e-05,0.0006171563595416956,8.9493950238069e-05,0.06296693177241831,0.028744183930022503,0.0006147286575869657,8.006798792830788e-05,0.03075377770792693,0.011663888625534167,0.23486181327700614,0.04879561647683084,Lagoon,0.5188195123672485,1.342592324336518,
34419,France,Lagoon,small: 0-2000,355.0,20,0.0005274368045502342,5.5746856296087576e-05,0.0005546483298530802,6.0048790904070614e-05,0.0005576946937071625,6.22520727344773e-05,0.0008914997555548325,0.0002631556342800719,0.0005716735234309454,6.715601240603013e-05,0.054227099323645236,0.018775881452129953,0.25594110948592425,0.058626373193985226,0.3757128384113312,0.06531043447972945,0.0007719059437513351,0.00014626690921722802,0.0005251549780950881,5.625137924325692e-05,0.0005871093106397893,6.429431778418073e-05,0.0005820350276189856,7.06295940746175e-05,0.06041996040940285,0.027332567475568146,0.0005926275496021845,7.316960409166859e-05,0.02585581978643313,0.013188713601155143,0.22168138701468706,0.0559854413772796,Lagoon,0.3757128384113312,1.5181356628388278,
34422,France,Lagoon,small: 0-2000,170.0,20,0.0005150767613376956,4.823553755120384e-05,0.0005378101446549408,5.089376353367587e-05,0.0005446829650027212,5.39465944360149e-05,0.0008571521521080286,0.0002980471728157674,0.000542555394466035,5.258278508518921e-05,0.020535225137602538,0.00811369943727443,0.15330215949192644,0.04522939945065448,0.5070584380924702,0.06176798340346037,0.0007527682913932949,0.00015559597461602012,0.000511558577825781,4.789358974377638e-05,0.0005781505876802839,5.717994030418903e-05,0.0005650491473497823,6.667429317615671e-05,0.0471444904897362,0.017413925591829506,0.0005629822419141419,5.580789693006372e-05,0.02896988376695663,0.010824822192423596,0.23702201543748377,0.043015891972871326,Lagoon,0.5070584380924702,1.3436768210604564,
34426,France,Lagoon,small: 0-2000,161.0,20,0.0005028743813454639,5.7425799359236043e-05,0.0005255004320642911,6.024295261056107e-05,0.0005314573751238641,6.35047703182808e-05,0.0011445371584850365,0.0006829897919522526,0.0005265286874200683,6.07712619424637e-05,0.02251482623629272,0.010360646707462754,0.21879202109575271,0.06251826713082213,0.47645103581249715,0.07595039676997584,0.0006650773446308449,0.00011661412519018673,0.0004987047631002496,5.701424003777501e-05,0.0005646368526504375,6.671690390051524e-05,0.000566758660657797,8.008009753849866e-05,0.028222142963670194,0.009533765084205701,0.0005546845065255184,6.573041772844554e-05,0.050803382527083156,0.026600572414088888,0.19713582997769116,0.03975313419384717,Lagoon,0.47645103581249715,1.3881204393583406,
34456,France,EA,small: 0-2000,418.0,20,0.0005313624857226387,0.00012073693652213579,0.0005470242988376413,0.00011629900818795401,0.0005577975169289857,0.00012057321465481771,0.0012193675222806632,0.0003913976377688386,0.0009230712993303314,0.00025651360469083824,0.015553536342922598,0.005459807019810997,0.5997415734678507,0.11373836894832617,0.04384434885159135,0.015575451249220008,0.00381853258353658,0.0027259329260490867,0.0005071248640015256,0.00010253170005555702,0.000789381575275911,0.00025621365741800944,0.0006299508680240252,0.00014782314848080791,0.08113772282004357,0.046072253952229844,0.0007266807420237456,0.00018710849476011418,0.029823231827933342,0.014495226619564969,0.2196492939479649,0.08136536097328297,EA,0.5997415734678507,1.2175191938766916,
34459,France,EA,small: 0-2000,459.0,20,0.0015834001699695363,0.00044540095911356834,0.001493379014544189,0.0007449996710062912,0.0006305114603310358,0.0001514740193404756,0.0027748009659699165,0.001189191580951186,0.002960064040729776,0.0011168959202146975,0.027001604804303497,0.011060338958659396,0.7271903808116913,0.08534823175523307,0.07176169029530138,0.03652776827718319,0.005380834716954269,0.0024989590533528935,0.0006522218043101021,0.0002024494639636992,0.0009939605348336044,0.0003019739255016299,0.0007439842272724491,0.0002166596173365955,0.03425806500250474,0.021012233694569452,0.0010947994465532248,0.0003635752100042497,0.0395544807985425,0.02072055269954762,0.08192582137137651,0.04101385841951715,EA,0.7271903808116913,1.0772901261044003,
34468,France,CAS,small: 0-2000,320.0,20,0.0006038415531802457,0.00011417391780293224,0.0006793075601453893,0.0001655460083943326,0.0006417233409301843,0.00013303794078295313,0.002092453451710753,0.0012991704675188022,0.0010299922673148102,0.0002677657104325198,0.018073772409465165,0.00604058889115387,0.45105206851661206,0.11355262756149231,0.16709701391682028,0.06790117396302525,0.002737416768912226,0.001322845782758627,0.0005739485188969411,0.00010406420188434028,0.000705714301642729,0.00013951052577514212,0.0006887993962445762,0.0001394871859729521,0.06868541398271918,0.040543757111613704,0.0008139895954227541,0.00019191991132200525,0.03229514792514965,0.014017676444666874,0.2522293970808387,0.09498038780631421,EA,0.45105206851661206,1.443365246249276,
34473,France,EA,small: 0-2000,1147.0,20,0.00026472875988838495,6.656161721496826e-05,0.0003122261378375697,9.369371561141134e-05,0.0002904107242356986,7.666899380937701e-05,0.0007162469534669071,0.00038310800899020756,0.0002877890262461733,7.322032579916166e-05,0.01872659584088251,0.00806891144604803,0.8729913735389709,0.04149361438419168,0.03447169515769929,0.014281751526337602,0.0022024082734569675,0.0012248872720825685,0.0002919708580157021,8.169716451926511e-05,0.0005444963774061762,0.0001628691114714025,0.0002943339121993631,7.57992285912723e-05,0.007102375561604276,0.003980027439908252,0.0003345870604243828,9.694033926750174e-05,0.010354682364268229,0.005024577230002921,0.050814080466516316,0.023942519044850733,EA,0.8729913735389709,0.5826361317328885,
34480,France,Wetland,small: 0-2000,17.0,20,0.0006748772657883819,0.00013808567707196696,0.000757998314948054,0.00019792145221051802,0.0007277506265963893,0.00015843831516930968,0.002203325085865799,0.000774950661450784,0.0011589616232085974,0.0003081969174974686,0.010563104061875493,0.0038447374543799204,0.03622734646499157,0.014344600586972935,0.2763204034678638,0.1126515053035118,0.003551490820071194,0.001589284584087405,0.0006381947250338272,0.00011684914795961231,0.0008957272217667196,0.00022890538831280244,0.0006922780708118807,0.00013203404215289324,0.061744350313209,0.027582369958331646,0.0008777435519150458,0.0001921678521245625,0.1033098797723651,0.044674582475623,0.49965656980872153,0.11974168302614871,Wetland,0.49965656980872153,1.3559789166877263,
34487,France,Wetland,small: 0-2000,232.0,20,0.0009302466436929536,0.0002979975010323164,0.0007132839234836865,0.0001366751166066165,0.0007311724564933684,0.00014541969006107394,0.0015900256207678468,0.0004587117221613685,0.0015719966851174831,0.0004959172574294948,0.019662886244244872,0.006573334138931063,0.27818795273452995,0.09491597262378826,0.07227276006340981,0.025359769531642776,0.004547647493483965,0.0025507163051594144,0.0006687802756496239,0.00012565616015802714,0.0008918189872056246,0.00019733297277773075,0.0008205995775642805,0.00018846383650027182,0.1072937888354063,0.05289094325071222,0.0009816951563989278,0.000252432194013361,0.062220933011732996,0.030416424348617563,0.44691441364586354,0.1101686376335192,Wetland,0.44691441364586354,1.480942015458321,
34501,France,Wetland,small: 0-2000,2.0,20,0.0005738540781894699,0.0001275658956242338,0.0006696148555492982,0.0001904013446574189,0.0006366230095445644,0.000153284279187301,0.004843249948520679,0.004314336768071284,0.0006031580809503793,0.0001341584699993617,0.02508087584399618,0.016352506231639433,0.06045143054332584,0.029263098491496973,0.12078313046321273,0.04570946468651437,0.00509366581204813,0.004074636759652697,0.0005691098542592954,0.00012629828151546288,0.0007959219397453126,0.00023208329143286686,0.0006119677090318874,0.00013998480620598493,0.03347842611186207,0.015505491065344794,0.000702972926053917,0.00016830165432800547,0.12177346779126674,0.09764028369200471,0.6233325314819813,0.12458691366673898,Wetland,0.6233325314819813,1.2727331121815706,
34502,France,EA,small: 0-2000,1620.0,20,0.00033715298438619356,8.243262480290248e-05,0.00035572116829280274,9.21485226160566e-05,0.00035929304716410113,9.100967934257149e-05,0.0010560821179533377,0.00045565635567278433,0.0006080856027401751,0.00019407486397024016,0.019807511608116328,0.007944534754122204,0.8317055373191834,0.06274877219098014,0.03148258410021663,0.011155212240545984,0.002123627969849622,0.0012514427575715684,0.0003781333760707639,0.00011421569686341168,0.0013639798059884925,0.0005032306968334808,0.0004449697276140796,0.00012500244961225542,0.017873642751714214,0.01418758662989463,0.00048579222724947615,0.00014160542096333285,0.013925676288548856,0.008916745933719498,0.07769220857508481,0.04702455773059065,EA,0.8317055373191834,0.7220731203684377,
34509,France,CAS,small: 0-2000,857.0,20,0.0005041982651600847,0.00019483693604104422,0.00039442288005375303,0.0001127892122038634,0.0004030919796496164,0.00011630654047888878,0.0008625908617977984,0.0003259080104773637,0.0009185122835042421,0.00036558211485529605,0.018175911399070172,0.007990862046722157,0.8002824750840664,0.10045623819364095,0.028756138843484224,0.010764614621493458,0.003277952991367783,0.0022433547310232965,0.0004012270824314328,0.00012212207200891078,0.0012907124662015121,0.0005093013911106053,0.00045693630128516816,0.00014084040267676263,0.06953250214783475,0.07539302579840403,0.0005297934291884303,0.00017428612174906185,0.018780243976041673,0.010363526674385106,0.055433290343731643,0.02485892989045712,EA,0.8002824750840664,0.8341234590813156,
34517,France,EA,small: 0-2000,133.0,20,0.003533434396260418,0.0011829817286953942,0.0024823997828643768,0.001227218573085743,0.001081822862935951,0.0002542629777960659,0.0047152848711702975,0.001969659488957668,0.005047957127564587,0.00192945444765038,0.030981073535047473,0.013466030214689001,0.20036135913804173,0.07301346048055694,0.12950247343629598,0.05556322837709916,0.00915915032546036,0.004178855791938006,0.001084782481455477,0.0003199833427590599,0.0012536150718806312,0.00029720212551291207,0.0012281381963694003,0.00034780876192355947,0.047956714703701435,0.023182928893247204,0.0016397091203252784,0.0004994832233555133,0.12509373930841686,0.04942403971029297,0.43487834578752516,0.12387185880314969,Wetland,0.43487834578752516,1.6339699478172858,
34519,France,EA,small: 0-2000,249.0,20,0.00047413388610584664,9.330179510406662e-05,0.0005568595267250203,0.00014493562018573616,0.0005268849320127629,0.00011599917625944293,0.0013756398128170985,0.0007126621408709122,0.000504220957896905,9.96517700526466e-05,0.006890087225940079,0.0022880668710098325,0.20966359591856598,0.08801591408848332,0.11103697887063027,0.04151056534082809,0.0031823419913998806,0.0020234099493079707,0.0004820703130972106,9.855415194380441e-05,0.0005783037203655112,0.0001231036996515154,0.0005799004686996341,0.00013124145374768335,0.023119360321201383,0.009159643515290661,0.0005684740255528595,0.000122308501160511,0.026710659546777607,0.010551273456840203,0.6137504880726338,0.10424626549463917,Wetland,0.6137504880726338,1.1488937244963793,
34523,France,EA,small: 0-2000,576.0,20,0.0005156253971508704,9.934852006982336e-05,0.0005240156503568869,9.592027497554462e-05,0.0005395872166554909,0.00010525811078339772,0.0026071230667294005,0.0016528422812444857,0.000846818119607633,0.00021284775759099116,0.014324879145249724,0.004906700649506233,0.5285083786696195,0.1061648195044295,0.09658438830263913,0.035290510909288794,0.0034805354769923726,0.0020023609037140232,0.000498301083323895,9.067888229314813e-05,0.0009389921474794392,0.00024054597270911713,0.0006203306798706762,0.0001357153549722398,0.02649006765661761,0.012119362168261254,0.000702000125165796,0.00017057002687338502,0.022954470910131933,0.011426173268870679,0.2998644862100482,0.1001718751005186,EA,0.5285083786696195,1.240722223738945,
34529,France,Wetland,small: 0-2000,36.0,20,0.0007215146096423268,0.00015218400418938837,0.0008114406646054703,0.0002273535644702579,0.0007984985566872638,0.00020976960302706207,0.00204619751725113,0.0006698189106259056,0.0012734526274725795,0.0003681813993283955,0.011940422217594459,0.0048712153865393204,0.04294729625061154,0.01546820287208156,0.239515822686255,0.0884723803387372,0.004734873082023114,0.0034973522725652555,0.0006823826359177474,0.00013276862238441865,0.0009652647940383758,0.0002507842779262019,0.0007502496487286407,0.00015302072827233577,0.07708677625562996,0.0411741170197006,0.0009575046028476209,0.00022870546028482265,0.07789210226014256,0.032994878626098866,0.53687620139122,0.10680077272968416,Wetland,0.53687620139122,1.3475873627666848,
34533,France,EA,small: 0-2000,652.0,20,0.0004845528713631211,9.416276318767629e-05,0.0005116513728280552,0.00010034102800318099,0.0005192137688427466,0.00010257941887505971,0.0012915524794661906,0.0006370400828236305,0.0005064973258849932,9.927484114692085e-05,0.021437557778321206,0.008317950995939986,0.6104743312299251,0.11338042423951339,0.08552526970207691,0.030461504725851296,0.00245980802050326,0.0012023964723832665,0.00048284286842681465,9.488773105070732e-05,0.0008579647884180304,0.00022409566434052714,0.0005574317199352663,0.00011464560264990184,0.015215320774819702,0.006505577438430079,0.0006091188757563941,0.0001412669955253567,0.02267546136304736,0.00953277177064738,0.23639142586290837,0.10153313577663094,EA,0.6104743312299251,1.141586690973236,
34549,France,TF,small: 0-2000,260.0,20,0.0005190843569871504,9.00231577687285e-05,0.0006215737544407602,0.00014523709563338347,0.00056565592464176,0.00010629624313018482,0.0015301595562486909,0.0007633913646945599,0.0005518888290098402,9.634385260379327e-05,0.007416378720663488,0.0022531742492783806,0.2611643639467657,0.10294427958521417,0.12697426410391927,0.049684528916606956,0.0039002446450758727,0.00245672421301537,0.0005357355603191536,9.861173078175275e-05,0.0006339952950365842,0.00012559999709982578,0.000607070161117008,0.00011823225309780473,0.02700030656484887,0.011574046043013696,0.0006058667001780123,0.00011117660579587262,0.027949055357836188,0.010719355306286196,0.539424357265234,0.10699738948553338,Wetland,0.539424357265234,1.2456515192667235,
34552,France,Wetland,small: 0-2000,24.0,20,0.0003827596237242687,0.00010629946845442937,0.00038437551181414164,0.00010099965968938069,0.0003989609462441877,0.00010787724635642727,0.0038264621646958404,0.002955888617060055,0.000620596527311136,0.00019531949919150484,0.0064189843222266065,0.002687037407473855,0.019895639097318053,0.008801660682658833,0.07571208544448019,0.03622821701406554,0.00248208249657182,0.0015308070347901678,0.0003659495246829465,9.697513637249869e-05,0.000516345387979527,0.00017132784880494528,0.0004380053739296272,0.00012514186133987833,0.027873861735221,0.013125022512641384,0.0005144909833325073,0.00015671283223125213,0.040829206500202414,0.02120757347304019,0.8193401947021485,0.061702151102809855,Wetland,0.8193401947021485,0.7633899144961361,
34584,France,RBC,small: 0-2000,66.0,20,0.0005931566670769826,0.0001254458124928244,0.0006609576091868803,0.00017431971336114425,0.0006346912977460306,0.00014576668953615102,0.0038297113595181145,0.002968545378935687,0.0009737076022138353,0.0002608203981181483,0.006577124975854531,0.0020444563723053984,0.03469022217951715,0.012919065522661985,0.24092807175591588,0.10114034720895335,0.0030249547226703726,0.0015291793143670982,0.0005600355973583647,0.00010961130320366616,0.000685700061294483,0.00014530145487245022,0.0006328879377106205,0.00013301432350743765,0.08430214731860906,0.052631153571931315,0.0007633411629067268,0.00018022780809995027,0.05478171731904149,0.021487927858575787,0.5663615719079972,0.11472175638384914,Wetland,0.5663615719079972,1.2610172088839922,
34596,France,Wetland,small: 0-2000,86.0,20,0.0005510488897270989,0.00011155544647232811,0.0006238548485853244,0.0001548587536472817,0.0005886516170285176,0.0001265198260709465,0.0015547056944924407,0.0008745733285595411,0.0008204463146394118,0.000206136986451883,0.006933405461953953,0.0021343437955374123,0.04837125998362899,0.017664643409750973,0.12833722132071854,0.04462504163239724,0.0025464750732062382,0.0012223082871986794,0.0005297376880189404,0.00010224637564553845,0.0006355884631630034,0.00013207668543778386,0.0005897898819530382,0.00011820223623224558,0.09446333770081401,0.07490992389856012,0.0006685366731544491,0.00014598684759669917,0.05056251404806972,0.019740036489289448,0.662223426669836,0.09983911323251914,Wetland,0.662223426669836,1.1533573354541573,
34606,France,Wetland,small: 0-2000,355.0,20,0.00044734733283985405,8.637634918254864e-05,0.0005253952544881031,0.00013406748796855998,0.0004876660230365815,9.944237280459904e-05,0.001206122211238835,0.0005873591943618755,0.00047324083067360335,9.170498293725415e-05,0.012497088217409328,0.0040427537852320335,0.5261058315932751,0.10982959160913845,0.10636701030097902,0.03857380355398631,0.0025884303995990193,0.0016119480067294239,0.00044582672145043034,8.644835552102817e-05,0.0005349131090915762,0.00011290481823943958,0.0005021612141717924,0.00010165725621676763,0.01742444892274216,0.00842451590357586,0.0005249074923049193,0.00010887637342189957,0.021463486780878158,0.00856632214965247,0.30840612392872574,0.09291820517259314,EA,0.5261058315932751,1.2003506371924113,
34611,France,EA,small: 0-2000,205.0,20,0.0007116148602217436,0.00014386370803046907,0.002042177028779406,0.000823076251359716,0.0011522740504588001,0.0006149796169186046,0.0025108328735805115,0.0011344349228485497,0.0009870700564351864,0.00037687644232551774,0.019284286299720406,0.008151848874705029,0.25300543940067294,0.08441138928782614,0.1446749569810927,0.049946099667907175,0.011984140124754048,0.008571842292712935,0.0012553967964777258,0.0005393623299933567,0.0009427723621483892,0.00021372552564000353,0.0010561233550834004,0.0003469683974578289,0.0756284726690501,0.037441551999107106,0.002426113732275553,0.0007837899730482729,0.054137225188314916,0.023261523942709514,0.42820110520720484,0.10722606805926495,Wetland,0.42820110520720484,1.5571703372926888,
34614,France,TF,small: 0-2000,317.0,20,0.0009850561705825385,0.00038664297476187064,0.0006346818880701903,0.0001390816496070078,0.000653042731253663,0.00015100506441369013,0.0013513387103448622,0.00043215714982462484,0.001308389237296069,0.0004180689818257875,0.01914762755529955,0.006880618267980796,0.4845542029514909,0.15324491628245207,0.04916310349944979,0.016682803265209354,0.004200357885099947,0.0026789034000991906,0.0005808935122622643,0.00012008917293951195,0.00079486123775132,0.00018501135616514524,0.000708237176266266,0.00016703831835601684,0.1063879341604188,0.05709656689595791,0.0008838928695186041,0.00025283957688010665,0.05092971352767199,0.029176700613908025,0.2777166676595807,0.11878999662142467,EA,0.4845542029514909,1.3989674633906894,
