serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
84767,United States,CAS,medium: 2000-10000,3028.328,20,0.0013156434596166946,0.00030437291283599713,0.002931031705928035,0.0010682179348342274,0.0,0.0,0.004099023474031128,0.0034028100175013567,0.00262193479569396,0.0011488256092296735,0.0,0.0,0.6123672592639923,0.12654239932425282,0.0,0.0,0.0015234514300245792,0.00036717141809149834,0.008622003392491024,0.006511133041710923,0.3529196373075247,0.12890264430751955,0.0,0.0,0.0,0.0,0.013600013349554501,0.006959713138395678,0.0,0.0,0.0,0.0,EA,0.6123672592639923,0.8411440351201347,Advanced
84808,United States,CAS,medium: 2000-10000,8517.1725,20,0.0017833762172958813,0.000464059549678789,0.017438984887674452,0.01335439071815032,0.0,0.0,0.0024088437389582396,0.0007701692859800505,0.004171503092860803,0.0016355915125035763,0.0,0.0,0.5565146756917239,0.12225145751419986,0.0,0.0,0.0023410608449485155,0.0007343223389348653,0.0045930309811374175,0.00184213086746727,0.3605472308844328,0.1184337397714924,0.0,0.0,0.0,0.0,0.05020129279838875,0.033252240357899386,0.0,0.0,0.0,0.0,EA,0.5565146756917239,1.002329561842156,Advanced
84823,United States,EA,medium: 2000-10000,2271.246,20,0.0006211684359877836,0.00018466715440346827,0.001962694212794304,0.0008983286489933868,0.000439568432077067,0.00010354344352231937,0.0008500599468825385,0.00036322213352502525,0.00232472669496201,0.0011065454362632625,0.156078151691705,0.05710178902169593,0.6122811649143696,0.11668946596997773,0.04081321544293314,0.021149169687316477,0.0014984819966484793,0.000658076929034316,0.0025383211027947255,0.0013814819467172538,0.11071725862007588,0.05369208715963715,0.024851465398445724,0.013432735573855572,0.009619219357846305,0.007205835694229544,0.01994889819785021,0.013299611459221386,0.013656748614273965,0.006666554526326105,0.001798857027082704,0.0011516772830316546,EA,0.6122811649143696,1.314309066285741,Secondary
84859,United States,Lagoon,medium: 2000-10000,3312.23375,20,0.0005443463634583167,6.815441163814655e-05,0.001469558478507679,0.0005205811601232171,0.0005357342246861663,6.699277680343283e-05,0.0008741028463409748,0.0003471752806300376,0.0015573347086901776,0.000685142801894735,0.19970185374468566,0.05569402760776946,0.2901811902150512,0.07694335199875735,0.20440758450329305,0.05118234707074966,0.0006868386417627335,0.00012450519324250358,0.0019642644257401114,0.0009029585592370156,0.15645337177440524,0.060537494652412774,0.08810593819245696,0.03605400178302679,0.016452001865953206,0.009457854067722208,0.01609346564207226,0.008294384321455392,0.019338320480659605,0.008481289923883894,0.0016340934537001886,0.0006114090612410937,EA,0.2901811902150512,1.7815041002880956,Secondary
84894,United States,CAS,medium: 2000-10000,3217.5985,20,0.0006348732706392184,7.849657498054742e-05,0.0017733649967703968,0.0007734254316507935,0.0006277346254501026,7.827967686014688e-05,0.0034340502180857583,0.0028871250864059977,0.0013875145271304064,0.0006484684255001118,0.3044056810438633,0.0858384824637389,0.2674260117337108,0.06395300549575915,0.13545814894139765,0.040185840374864584,0.0007476169180299622,0.00011407338994691635,0.004799713016604074,0.0035719387034913166,0.11703649256192147,0.04292452605241861,0.1078251313008368,0.033687525574285296,0.01349994850717485,0.008335982827880749,0.0096178968307795,0.0074111342589568705,0.029757844048552216,0.01553690827060748,0.0015679765625391156,0.0004954438514600731,CAS,0.3044056810438633,1.774450619226953,Secondary
84947,United States,Lagoon,medium: 2000-10000,9463.525,20,0.0007732504870364209,0.0002754406130646253,0.00440097819454968,0.0029186988372430327,0.0005423227446444798,0.00014531529129254358,0.0017190371905162465,0.000765594412516369,0.000874778181547299,0.0003027095337130499,0.044446856329217556,0.01601265188013217,0.18635437442734837,0.08384207642482085,0.1310546258892864,0.05542073555430919,0.0006575928840466076,0.0001881004719376362,0.0035797353496891445,0.0022132756092570773,0.07104212765675039,0.032287796361508324,0.24101776733621955,0.10459367158815425,0.0031046746066422204,0.001656192896669306,0.2794844878483564,0.17587826359151948,0.029259409276768567,0.015047745939795416,0.0016879833824350499,0.0007466566476154099,SBR,0.2794844878483564,1.8125177420336065,Secondary
84953,United States,OD,medium: 2000-10000,6056.656,20,0.0004516478848818224,8.673501359338884e-05,0.0014927563790697604,0.000681955923780623,0.00046440277047804556,9.387117043585683e-05,0.0011631867012765725,0.0004759539245876259,0.0007196647312084679,0.00022964194338505128,0.04309561545029283,0.013469556377854795,0.1756474390514195,0.07450074858767734,0.12585769350081683,0.05146101713580453,0.0005225107364822179,0.0001076925650034441,0.002181110311532393,0.0014053489161592876,0.06901620966382324,0.037210707230520036,0.4785569216758013,0.10529474128972761,0.003454155673389323,0.002024330915206269,0.07035089172283188,0.05816722335289952,0.02367487828247249,0.009409237666827391,0.0033509152011247352,0.002153160619020366,Pond,0.4785569216758013,1.600220112790855,Secondary
84954,United States,EA,medium: 2000-10000,5110.3035,20,0.0006134464400529395,7.982979229779722e-05,0.0019145181075436995,0.0007723415960830947,0.0005998589616792742,7.60531172066237e-05,0.0017334348895819858,0.0006701317136395471,0.000861894683825085,0.00022361596399350436,0.06155905801616609,0.01655096066084474,0.2475700833052397,0.07479356630756434,0.31336308470368385,0.07078681204125728,0.000766745522909332,0.00014198852078901414,0.0036923094280064107,0.0020378335467754888,0.10105753275752068,0.03904549152688057,0.20196228871494531,0.06428611727846907,0.002332524241821375,0.0007414640087533539,0.03718747390573844,0.019865483179391692,0.022548428676556796,0.007161265429332122,0.002237318108964246,0.000893165752705198,Lagoon,0.31336308470368385,1.7355265831095483,Secondary
84956,United States,Pond,medium: 2000-10000,2839.0575,20,0.00016340099679655395,4.281564381361796e-05,0.00044964767521742035,0.00027260410390999695,0.00016149498678714737,4.223367398362155e-05,0.0005274861674552085,0.0002433445911951517,0.00022139444557979005,6.983840058481362e-05,0.011899942487711087,0.004931530322246505,0.012175901975249872,0.005509844647664044,0.056424728062003854,0.03033399454521856,0.00019094640052207977,5.2169434635022785e-05,0.0008702628308383283,0.0005283725017198084,0.019565808343468234,0.01113521928948198,0.8827669275999069,0.04282227320088188,0.0007019669898727443,0.00031804311438522965,0.0027711223567603157,0.0014413468070790078,0.01036761768022552,0.0050605842563391235,0.0007413515102525708,0.0003717791021928461,Pond,0.8827669275999069,0.5497065756634966,Secondary
84960,United States,Pond,medium: 2000-10000,2725.4952,20,0.0008780418615206145,0.0002509867061279536,0.0017135227254766504,0.0007193549110792858,0.0006616562374983914,0.00012887803572642897,0.0021789529339876026,0.0008941800003556447,0.0012392222189519088,0.00046317787212762137,0.07130575697869063,0.02481035128287325,0.28736963890492917,0.0926283971816354,0.20129966509528457,0.10428228316362041,0.0013980603914242238,0.00043956703140627464,0.0036608370014000685,0.0023415529784060517,0.12332330802828073,0.054285359117463024,0.21024250896088778,0.09561102559404693,0.00213305509777274,0.0007433618578845756,0.06255009239679202,0.04199686069935264,0.026499193781986834,0.011112539845304189,0.0035464873317396267,0.001983420352884572,EA,0.28736963890492917,1.831329465426392,Secondary
84962,United States,Pond,medium: 2000-10000,3217.5985,20,0.00023102336355077568,6.666588010909404e-05,0.00043798112928197954,0.00017234629080018372,0.00024121362407458947,7.444478348395204e-05,0.0006474900604807772,0.000321945823713695,0.0006198081142429146,0.00040520732081786645,0.012987811278086155,0.005561326631819179,0.022169978183228523,0.01033157651866464,0.09432244177907706,0.04876448110213304,0.00028631874053826323,8.843047355405386e-05,0.001293040073098382,0.0008507440572717095,0.05877705195639282,0.03622703027994118,0.7854903350770474,0.07944618570417834,0.0009176524009526474,0.000410318167663546,0.005560878737596795,0.003969300129326013,0.014300768304616213,0.009661315110493342,0.001716208272264339,0.001079930586625026,Pond,0.7854903350770474,0.8543471127280482,Secondary
84964,United States,Pond,medium: 2000-10000,2839.0575,20,0.0002428282492182916,6.067290501055819e-05,0.0007648739626310998,0.00040717738819611246,0.00023872586234210757,6.001539991762296e-05,0.0010139762733597309,0.0005301204250321947,0.0003044528014870593,8.457637403103414e-05,0.019345813698135317,0.00688879960287489,0.058791711122728886,0.025403615759982793,0.04980450397450477,0.021057437444092553,0.0002809740336961113,7.52082822704478e-05,0.0008058509013499133,0.00036464896564078285,0.03304779047239572,0.01606151500015764,0.8094561163783074,0.05417105577625918,0.0011239395736192819,0.0004947025624503201,0.007776071361848153,0.004899327561024374,0.015703993674600496,0.007012673968065294,0.0012983785388496472,0.00060454540362415,Pond,0.8094561163783074,0.8223761158582815,Secondary
84975,United States,Pond,medium: 2000-10000,2176.61075,20,0.0005871170660539064,9.83254748039366e-05,0.0017298923408670818,0.0007157646762918754,0.0005827779803075828,9.911570087831924e-05,0.002502657522272784,0.001498011893418436,0.0011894929514382965,0.0008601092224254876,0.08414112958312035,0.027725996556392223,0.11988348571956157,0.043865936403993805,0.4577928100079298,0.0901834044399273,0.0006617171152611263,0.00012360483558173743,0.0021613408329430967,0.0013343855909850439,0.06309247577376664,0.032599345710308626,0.22683131273835896,0.07988200672694976,0.002610117083764635,0.001111352369060186,0.020325639662332834,0.01638883997977531,0.013354802593355999,0.004604043626943247,0.002553231412661262,0.001281430636779479,Lagoon,0.4577928100079298,1.5595273326711503,Secondary
84976,United States,Pond,medium: 2000-10000,2271.246,20,0.0003730580954652396,9.84923901711555e-05,0.0009362308419949841,0.00046275463928859787,0.00038585266933660026,0.00010858338953815569,0.0015162611489649863,0.0008734238263680937,0.0006173551365791355,0.00023940736592008456,0.028877931447699665,0.011234709892679577,0.12747739531937988,0.07533221881542292,0.09017556937783956,0.03632122300401546,0.00046625625983870124,0.0001358894978944339,0.0017930782280454877,0.0010833358978179731,0.06885019210446626,0.03683596528951325,0.6461060668081046,0.1086493854995078,0.0012784022755222395,0.0005621495151656097,0.006794903962290846,0.004190248742001078,0.02066049029538408,0.01023264547413032,0.0036909571250434963,0.002546079121571559,Pond,0.6461060668081046,1.2334405608036327,Secondary
85002,United States,EA,medium: 2000-10000,9084.984,20,0.0005495133489603176,0.00010390926101816315,0.0029741427536355333,0.0013630474803371798,0.0005606572155083995,0.0001120616677915841,0.0030068895269068888,0.0019971002923670766,0.0007504757475398947,0.00019056242529213373,0.05286321240849793,0.020194963741107214,0.11087126127630473,0.04805709543960132,0.4456061473041773,0.09811577885369055,0.0006323289290012326,0.0001274653329368655,0.0038933775253244675,0.0027683931906628207,0.07406856397166849,0.03131274260656551,0.2632880658060312,0.09514365302164746,0.0028756993526476435,0.0011066220641561826,0.016773542142705992,0.00998009761693554,0.01932540904171765,0.007350138334504255,0.0019607125445036218,0.0010608319229754425,Lagoon,0.4456061473041773,1.5522342721085658,Secondary
85004,United States,Lagoon,medium: 2000-10000,3406.869,20,0.0006285461080551613,9.12521447226324e-05,0.0024020741923013703,0.0012891853156475619,0.0006129680920566898,8.82639806434945e-05,0.0019414685090305285,0.0009806939137765086,0.0011268602143682074,0.0004313305451924969,0.0672312705591321,0.018559904761836166,0.195443626049906,0.06278781785848038,0.28190960896760225,0.0680109259679638,0.0006947181829018519,0.00010832390418833384,0.0028643515810836107,0.0020779147032564432,0.08233532549440861,0.02716307416532287,0.3082389112338424,0.08905157900684679,0.0034453448781277983,0.0012582108864804256,0.029878672147868202,0.020288237145084494,0.01822392346942797,0.006331046370224657,0.003022328380669933,0.0012368280215158474,Pond,0.3082389112338424,1.7060544818085965,Secondary
85011,United States,OD,medium: 2000-10000,3785.41,20,0.0019152994563919493,0.0004350196125048175,0.0052038097291952,0.0020991840856159974,0.0,0.0,0.006752929250476882,0.004271039143658852,0.0026091726999147797,0.0007651547622722451,0.0,0.0,0.6536594040989876,0.10133928556211128,0.0,0.0,0.0022338587210979314,0.0005390339971523413,0.006257221558131278,0.0031485722926578347,0.24898546820133924,0.09008575246210296,0.0,0.0,0.0,0.0,0.07238283812440932,0.04212214210087429,0.0,0.0,0.0,0.0,EA,0.6536594040989876,0.9481620270354856,Advanced
85022,United States,Pond,medium: 2000-10000,7797.9446,20,0.0005677321650582599,0.0001384686203868061,0.002397729400487151,0.0010823849975216597,0.0005516834600712173,0.00013488540169344335,0.001321854765934404,0.0005036723343869185,0.000836558358714683,0.0002620848973812247,0.059065391689538956,0.020713705466195026,0.09553564928565174,0.04144849903796231,0.08617959079146385,0.038588925784049884,0.0012028785199509002,0.00046437919037197085,0.002716532202728558,0.0014775527362074533,0.11187900815345347,0.04714427077480935,0.5112268398106098,0.1217452084747809,0.0019475178963039071,0.0007966817641105667,0.06245723902992904,0.0368654021198098,0.06057876361720264,0.02957881560988031,0.0015350299508718307,0.0006155526631387889,Pond,0.5112268398106098,1.6175936430015545,Secondary
85032,United States,EA,medium: 2000-10000,5678.115,20,0.0006636871988885104,0.00014840581814419204,0.0036232370920479297,0.001939938047750209,0.0005844304141355679,0.00011849741617154171,0.0017985861849738286,0.0007834637584131185,0.0008166229209164157,0.0002147263290411399,0.06763180352002382,0.022498774999848183,0.19234266002848743,0.09330344351511219,0.14568831093236803,0.06265231262114379,0.0011515995509980713,0.0003621331832341874,0.0036077951394836417,0.002226723902978812,0.06062451107800007,0.023130963677779816,0.38099028227478265,0.12114436693825614,0.0030809043219778686,0.001303888274679884,0.09763783828169108,0.07418607637394775,0.036978635086677966,0.014452054781405614,0.0027790957984980195,0.0016191613301037658,Pond,0.38099028227478265,1.7755615251960588,Secondary
85045,United States,Pond,medium: 2000-10000,5678.115,20,0.0008310825343651231,0.0002316051301181768,0.00254147594695678,0.001176366304626468,0.000607028474973049,0.00010039136184140187,0.00194764526252402,0.0007271038782164438,0.0013998054144904017,0.001116591315635436,0.0690532837267965,0.02090021640695906,0.2538148729093373,0.08435677928417948,0.35652023044973613,0.114324251029554,0.0008502411807421595,0.00017331255779389247,0.003020714201382361,0.0015736342290088789,0.1377028028666973,0.0546870946312549,0.09039763583987952,0.044532574196301765,0.002530072342895437,0.001063438209743409,0.052396514480002224,0.029691930192824515,0.02431706903828308,0.008895300865908071,0.002069525298778899,0.0009262517055342395,Lagoon,0.35652023044973613,1.7338599665278105,Secondary
85062,United States,OD,medium: 2000-10000,7097.64375,20,0.0005615660790062975,8.844563316497749e-05,0.0027851394488243386,0.0014369059561604974,0.0005502660538186319,8.709002364800442e-05,0.0017688189481268636,0.0007413784198162133,0.0011952587972045875,0.0008901153857775255,0.05652239364571869,0.01597562443535838,0.1333735776618123,0.05210526851733059,0.3226389582455158,0.08878240360035546,0.0006739383563981392,0.00012951031142070246,0.003151229436392896,0.002122027624030811,0.08368835421837867,0.02988431412074364,0.23383311638608575,0.08027874496126354,0.0029767383967991916,0.001120534690291167,0.12346749391872436,0.0745468973631142,0.03098040871974081,0.010366468583421353,0.0018327432841761038,0.0006984845337125135,Lagoon,0.3226389582455158,1.8052770668531388,Secondary
85177,United States,Pond,medium: 2000-10000,3880.04525,20,0.0042817200223216785,0.0011386726977619342,0.01590118804387748,0.007831382931071065,0.0,0.0,0.014043218416161836,0.007735709676700287,0.005529555161367171,0.0017254004939709765,0.0,0.0,0.4046167974546552,0.11298459857877129,0.0,0.0,0.005470527610974387,0.0016673268896562064,0.014277770607266576,0.006952035050076728,0.4546659351885319,0.11983063777037241,0.0,0.0,0.0,0.0,0.08121328892745078,0.04443198062775853,0.0,0.0,0.0,0.0,OD,0.4546659351885319,1.1953735163229782,Advanced
85181,United States,Pond,medium: 2000-10000,7949.361,20,0.0005682738924806472,0.00010842873475385087,0.004103260420728475,0.0038013473943125094,0.0005572816724888981,0.0001042431737301571,0.0015318608077650425,0.0006407316721895221,0.0008322021692583803,0.00023348258066924814,0.04726387664489448,0.014026683231585754,0.208380302593112,0.0844807227090534,0.11138713770918549,0.04349748569006797,0.0007547750228259247,0.00020016802097970742,0.003209036611078773,0.0016958902290355104,0.0704361991873011,0.027525074470953943,0.3742452643066645,0.1108231314022106,0.003384957646660041,0.001565359685556717,0.11321475415257737,0.07364759815533045,0.05826601101551205,0.02970618956031766,0.0018648060560808517,0.0007056196807940462,Pond,0.3742452643066645,1.7841323788823886,Secondary
85194,United States,Pond,medium: 2000-10000,2971.54685,20,0.00020413682680373312,5.5925856231547826e-05,0.0004204624016711023,0.00017390167962986084,0.00020691977550450245,5.730222126562226e-05,0.0008019431369903032,0.000434767586621425,0.00039269301939202705,0.00022067567952082178,0.012819539624731988,0.0055527429858999635,0.0161410067579709,0.0071616894039767,0.10541594098880887,0.05054817833864369,0.00025374509012908675,7.937974936210705e-05,0.0014422141009854386,0.0011735403362017145,0.029596072126645594,0.01528276230424905,0.8118820769786834,0.066059243621064,0.000999839651325601,0.0005463456053399196,0.005983159923634958,0.004108144789854666,0.01255531485332176,0.006299702566680007,0.0008849348627118161,0.00040231020677183117,Pond,0.8118820769786834,0.7588100174126597,Secondary
85199,United States,Pond,medium: 2000-10000,7570.82,20,0.0003800847635429818,9.422059809616485e-05,0.0011308152360725216,0.000501813941028203,0.0003747942615154898,9.250989587261853e-05,0.0009540866252209525,0.00046671965884253125,0.000564015961412224,0.00018469859806339632,0.02328579336637631,0.010237171284697677,0.06591060314234345,0.03325288304791703,0.09768763722013682,0.045299515424808826,0.0004563824592914898,0.00012253753164013657,0.004550625055242562,0.0035742036470850806,0.04657034478429705,0.021650576446047204,0.6435788992643356,0.10364974813181897,0.002327955060172826,0.0012880095437446382,0.05613459195126779,0.04611369746923299,0.054760685521177944,0.034707486541472286,0.0013326859174703713,0.0006057082124134056,Pond,0.6435788992643356,1.316665980533501,Secondary
85204,United States,Pond,medium: 2000-10000,3028.328,20,0.00018139654109836556,4.5323243427233015e-05,0.00040404167167434933,0.00015924184341122326,0.0001794919642561581,4.440094728858199e-05,0.0008937594885355793,0.0008176503932947196,0.0003270304788238718,0.00015402679945285044,0.0073960873298346995,0.003073524806766255,0.014048198378644884,0.006260731214129039,0.11547320135682822,0.042489380367975976,0.00020976938003877877,5.4956213687195495e-05,0.0010847452762536704,0.0005784896199006223,0.01680244412692264,0.007361463566601185,0.8133505352139473,0.0565100103777301,0.0008332215214468306,0.00031873600932553575,0.0047769318610371555,0.0034527322739442137,0.02321977256704122,0.014397397929401805,0.0008193729707127205,0.0003785504818145356,Pond,0.8133505352139473,0.7311529691723067,Secondary
85217,United States,Pond,medium: 2000-10000,2271.246,20,0.00017840771457122172,5.412363517546342e-05,0.0006281797757255844,0.0003732842067515903,0.00016338915489905049,4.7491598241245675e-05,0.0005496966911159688,0.00029437212480792137,0.00023014686292299302,7.604368162680416e-05,0.009649886572617106,0.004604341221227932,0.01653913673153147,0.008148024693090087,0.03978758355788887,0.018852763691392587,0.0002077918360082549,6.512891649548549e-05,0.0006907341919722967,0.00043111957804981753,0.01870832805847749,0.010672381673349805,0.884359773337841,0.03979300254066387,0.0009879366179811769,0.0005201169233069181,0.002583410720253596,0.0014672099728027363,0.023595615044701843,0.013245820651446414,0.001139983333312557,0.0007828735249395688,Pond,0.884359773337841,0.5628267299414671,Secondary
85235,United States,Pond,medium: 2000-10000,7192.279,20,0.00046591810810787135,9.324117977198233e-05,0.0019490600883436855,0.0008231399865922754,0.00044808713044039905,8.834122925955653e-05,0.0017586559141636827,0.0009886288737386685,0.0007877159386553103,0.00036486989402897735,0.03827102659922093,0.011810122716408527,0.10637085975147784,0.047026050922410766,0.17193184706568718,0.05417282703146004,0.0005946096407715231,0.00014556705486642186,0.002249409293639474,0.00133476774879827,0.08092972123716026,0.03292772887824784,0.4828081143945456,0.10958880292202744,0.0023284498077700846,0.0009522156243496213,0.06444892546487972,0.04590373768113716,0.043395075490698216,0.01810795315373087,0.0012625241670175455,0.0005043066907764863,Pond,0.4828081143945456,1.6104846064546425,Secondary
85282,United States,EA,medium: 2000-10000,4731.7625,20,0.002259572854556609,0.0006888808961432746,0.0074779100749874485,0.003948464383557248,0.0,0.0,0.008721610529115423,0.004701957376492899,0.003443672989611514,0.0015614000047351232,0.0,0.0,0.5798138054162264,0.1346014711690219,0.0,0.0,0.002558846598258242,0.0007727992319544962,0.009421261976589448,0.005006406550907025,0.3017540856562555,0.12341440288766724,0.0,0.0,0.0,0.0,0.0845492346715182,0.062368097494751064,0.0,0.0,0.0,0.0,EA,0.5798138054162264,1.0569273931239116,Advanced
85287,United States,SBR,medium: 2000-10000,3293.3067,20,0.0015264839905430564,0.00042383650492569563,0.003869831095333211,0.001571994174733815,0.0,0.0,0.005063027722935658,0.002648031907782383,0.0022648249207413754,0.0009410081892303126,0.0,0.0,0.5896005130708217,0.13391448883763216,0.0,0.0,0.001871156920446083,0.0005821942163497621,0.008367432913160883,0.0061543183501469746,0.2631742023974657,0.10808718003928482,0.0,0.0,0.0,0.0,0.12426252894103527,0.08804395947634834,0.0,0.0,0.0,0.0,EA,0.5896005130708217,1.0456728927855103,Advanced
85299,United States,Pond,medium: 2000-10000,7381.5495,20,0.0005522315325797536,8.096656265138097e-05,0.001742958298244048,0.0006086454031821192,0.0005452477954968344,8.01981975936919e-05,0.0019815797851770187,0.0009055134600222391,0.000833242301014252,0.00024007802538777824,0.04995351337641478,0.014505508451305115,0.22422153679281473,0.07172136061942785,0.29974666272103784,0.08343592439451374,0.0007222260914568324,0.0001511817291456086,0.0025864941377658395,0.0011370592852982362,0.14019030771777033,0.05650291454583971,0.1980166318528354,0.07420558948038966,0.0017157687155413442,0.0005506572575255111,0.0427750106905587,0.027781535018529962,0.03254677578806877,0.012716340704696944,0.0018698111457633787,0.0007588732014754282,Lagoon,0.29974666272103784,1.7693311404732794,Secondary
85316,United States,SBR,medium: 2000-10000,9842.066,20,0.0013853897720982786,0.0005758229757511886,0.005950008119572885,0.0037100630172110585,0.0,0.0,0.0047277467316598635,0.0029617834036537523,0.002596605935978005,0.0014333353825761682,0.0,0.0,0.3197515013553202,0.14823888868636725,0.0,0.0,0.001968525302945636,0.0009112756935040064,0.0077056161072687245,0.0053089725063046045,0.2295526637341827,0.11908051474329685,0.0,0.0,0.0,0.0,0.4263619432542473,0.20938784781190475,0.0,0.0,0.0,0.0,SBR,0.4263619432542473,1.1959985395602812,Advanced
85319,United States,Pond,medium: 2000-10000,2081.9755,20,0.000517883258202346,9.296206930524283e-05,0.0019352970629697667,0.0012415980185854305,0.0005254781107214512,9.75355006905785e-05,0.00172256282705348,0.0006987927375761226,0.0009917164480430073,0.00041871222863050847,0.040207062114961445,0.013207646881230167,0.19349147444218398,0.07216970078678595,0.3033649938330054,0.08873346598844027,0.0007204329816013342,0.00017463300305393698,0.002770204248983646,0.0015063699261194082,0.09931524414941668,0.04531967371795642,0.29575339635461567,0.10444685176386244,0.0018221770591917447,0.0006081714662768551,0.031522005538688974,0.02150681356480278,0.020716127397026867,0.009034967222662048,0.004623943842947483,0.003120444720762688,Lagoon,0.3033649938330054,1.683512447229752,Secondary
85321,United States,Lagoon,medium: 2000-10000,4542.492,20,0.0005528271347866394,8.793833449818807e-05,0.001831254739081487,0.0007673181840092441,0.000544968122820137,8.804923885528105e-05,0.0016421689576236532,0.0006716677879377254,0.0009119327517109923,0.0003835671127191542,0.04364990269392729,0.012104950068479755,0.19231289602816104,0.06565971202628142,0.33363880778104066,0.09445478109664696,0.0007183841928199399,0.00020766747420085944,0.0023214967754320243,0.001086112915145886,0.12840091822296382,0.056792035217889975,0.234347762696445,0.0841653730963535,0.0019720704095088876,0.0006654540486852832,0.023619157166220248,0.016073518195893102,0.03185096756741405,0.012899191673985084,0.0016844850060879252,0.0006036416707424466,Lagoon,0.33363880778104066,1.700830404966383,Secondary
85332,United States,Lagoon,medium: 2000-10000,8706.443,20,0.0012794332894845867,0.0004035827965926837,0.006039607868064195,0.003737749998390971,0.0,0.0,0.0030262483525439164,0.0012871207146973175,0.0015809194496541749,0.000540980303640722,0.0,0.0,0.37131602589040996,0.14201282045348013,0.0,0.0,0.0022016151909483596,0.0010323509669487153,0.005346876337076537,0.0031269935838771604,0.31177631541714074,0.12220205704511351,0.0,0.0,0.0,0.0,0.2974329585842788,0.16716105247555454,0.0,0.0,0.0,0.0,EA,0.37131602589040996,1.2004596146348452,Advanced
85340,United States,Pond,medium: 2000-10000,2081.9755,20,0.0005114738254633266,9.47727810550893e-05,0.001731480134098092,0.001060968773147903,0.000515263192151906,9.746980819899534e-05,0.0022328108586370946,0.0012976519138458425,0.0006986981320660561,0.0001824502248612748,0.03685736439935863,0.012835318866701258,0.1268884878307581,0.054861659943830264,0.31647788804769517,0.08283719103468656,0.0006044561789603904,0.00012234130036537793,0.005320113190624397,0.005424165431195824,0.10217764024995267,0.04817810967452669,0.37691354095190766,0.11180549611532575,0.0019436589201795868,0.0007658048477289038,0.009277101036161185,0.005153194335377053,0.013419086590176448,0.004872932964299128,0.004430936493852642,0.002705168675118972,Pond,0.37691354095190766,1.555806416781428,Secondary
85347,United States,OD,medium: 2000-10000,3785.41,20,0.0005224039062013617,0.00012053883603467023,0.0012532707258942537,0.000494511790338119,0.0005145015832385979,0.00012030948187432034,0.001677324850752484,0.00086727508233583,0.0008206159813707927,0.000304876260119811,0.037094609079882504,0.012204036817418351,0.14190876282937825,0.06320193524796065,0.12126823042705655,0.0502082710997581,0.0006789926954952534,0.00018502658005667834,0.0018943987698585261,0.0009086302688080653,0.08103848947584628,0.035010898625293586,0.5390385129451751,0.10825115490562807,0.002232303117227275,0.0010212913692981805,0.037562097353162245,0.03393253194613831,0.030366489972919224,0.016514960803587577,0.0021289951893268154,0.0008656477676828501,Pond,0.5390385129451751,1.497582762264884,Secondary
85408,United States,Pond,medium: 2000-10000,2839.0575,20,0.0002136726643293514,5.35058044347754e-05,0.0006294942298263777,0.00034375662979552977,0.00020455963393033018,4.997612854928652e-05,0.00047859126000548714,0.00018887049487306462,0.0003721008225111291,0.00020383087122270875,0.0110846045948565,0.004428373420290598,0.021545472793746738,0.009004262713917282,0.1287521979250014,0.04799522601747828,0.00026898268931836353,7.631486901476157e-05,0.000772222064086236,0.0003670214253282943,0.02807375880982727,0.013247665860122682,0.7751830701529979,0.06616454121714364,0.0009636673931090626,0.00041489686843717666,0.005478087063413114,0.0034538936240627845,0.02494709406606853,0.015132514061572297,0.0010324244019575418,0.0006054671941027576,Pond,0.7751830701529979,0.8511434122994809,Secondary
85494,United States,OD,medium: 2000-10000,2441.58945,20,0.002040490886050975,0.0006451659213416872,0.00891802020126488,0.004459560416334924,0.0,0.0,0.007459415276534855,0.0041912340183195345,0.006104225068469532,0.0030457417167194076,0.0,0.0,0.6876353611946106,0.11085313990416087,0.0,0.0,0.005244637815048918,0.0030589731363670695,0.009086864164099097,0.005039684263626288,0.18404931728355586,0.08588535596491852,0.0,0.0,0.0,0.0,0.08946166687458754,0.05222825921999522,0.0,0.0,0.0,0.0,EA,0.6876353611946106,0.9776320298320861,Advanced
85497,United States,CAS,medium: 2000-10000,3217.5985,20,0.0005985942124389112,0.00010942388604697063,0.0020445012295967897,0.0009141620858670835,0.000578092410491081,0.00010447583952988355,0.0016771406627958641,0.0007415656658694774,0.0010751153213495854,0.000329323363029284,0.33186144883930685,0.09258318670003371,0.15997063225135208,0.05704466645229258,0.07491657497920096,0.025233839616660543,0.0013572209680860396,0.0006662929459689055,0.002345747469225898,0.0009712975247810217,0.07304215549770743,0.0350651194949553,0.2824484007358551,0.10701903326452052,0.017623982984223404,0.01823206653805103,0.022701994970440866,0.014126243221785439,0.024212563769426196,0.011155781021937877,0.003545833591313567,0.0019448132496912532,CAS,0.33186144883930685,1.731450845114347,Secondary
