serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
59135,Mexico,CAS,small: 0-2000,1296.0,20,0.0014894432797736953,0.0009296108106924455,0.003946337692119414,0.0029109311779861604,0.04001198450301308,0.03610030694717396,0.0014996985934849364,0.0006440279891084859,0.0009205317774903961,0.00034840821823774464,0.31914217223227026,0.14209564155496957,0.0036160741618368776,0.0009948188916909608,0.5806864931434393,0.1504248333822507,0.0015450143337948248,0.0008105185601218457,0.0001525192647568474,9.451916999958344e-05,0.0015581229136732873,0.0006124579136826361,0.0008481279545521829,0.00026169101677849644,0.009869438174704556,0.00975515475090287,0.0018986753441568,0.0007019910100738747,0.020340393803548067,0.008801044131631401,0.012474972986849025,0.0036438336581994277,Lagoon,0.5806864931434393,1.0957736965627665,
59139,Mexico,Lagoon,small: 0-2000,43.2,20,0.0021905964371690062,0.001403404968395363,0.0022624500446545427,0.001452938736369687,0.02137536182277836,0.014550142750466998,0.001738726156996563,0.0008552475105628459,0.0007309613763936795,0.0002784658286023088,0.1329429012555629,0.10608116683358416,0.004148924026056193,0.0015703030566251663,0.7746531456708908,0.11992815750530342,0.0009998264346504583,0.00047577759348284054,7.362810060112679e-05,3.973050513442967e-05,0.0006154733713774476,0.0002365261016441719,0.0007287551500048721,0.0002628644128007974,0.01183953212806955,0.011285045648156536,0.002070537287305342,0.0009417221398033879,0.022974024852272124,0.009078923455758569,0.020655154914595186,0.008092702610208077,Lagoon,0.7746531456708908,0.8641050457308206,
59160,Mexico,Lagoon,small: 0-2000,1641.6,20,0.0015003134358121315,0.0009365186334734685,0.00375713368653669,0.0029400183743661518,0.030884326507919467,0.027220698769051626,0.0014637638093845454,0.0005888142312598937,0.000944909447687678,0.0003688618252401294,0.2995943011380732,0.13885980248196536,0.004111690854188055,0.0011522371466543362,0.6086565439552069,0.14870604427486134,0.0016389477375778369,0.0008074803300167709,0.00014627800115522404,8.82573620651565e-05,0.0018888896921998822,0.0007746724129554787,0.0009142098846496083,0.00029698505085067143,0.009807984858052805,0.009394137021769205,0.002397240316844545,0.0010294305235171238,0.021149331910535692,0.009098503786039686,0.011144134821835905,0.0031940607477568004,Lagoon,0.6086565439552069,1.0617036675491436,
59174,Mexico,CAS,small: 0-2000,216.0,20,0.00027359165486268464,0.0001590621849889337,0.00045023532641789646,0.00026131003605451176,0.01730039519770071,0.010193063550360247,0.0005286614976648707,0.0002005471905766814,0.0004234561878402019,0.00017203437389797115,0.032664602506905796,0.01857829572625281,0.0038391754910117016,0.0016179051964760817,0.8491835289597511,0.07479418375204125,0.0006233307420261553,0.00028785992624955634,6.159424066572683e-05,3.1728459443527736e-05,0.0005858517780288821,0.00024398558120426517,0.0008287949829536955,0.00032595775028460613,0.004965703859343193,0.0024663621036897505,0.0012035816177085508,0.0005930832885435067,0.01498529334878549,0.006964913705674049,0.0720822037863545,0.05328534144604459,Lagoon,0.8491835289597511,0.657515085518887,
59179,Mexico,Lagoon,small: 0-2000,86.4,20,0.0002770798493547773,0.00016375172187801804,0.00041798001505230785,0.0002417779259250929,0.019746218094369397,0.011467193546228091,0.000539180146806757,0.0002015260235221507,0.0004114176495859283,0.00016587647907855457,0.04403500962909311,0.027111151655323164,0.004442628728458658,0.002271920918836229,0.8306690311133862,0.07780694007229434,0.0006202791079122108,0.0002871094076341339,5.9139594567568564e-05,2.958163872304233e-05,0.0006060448395874119,0.00025833125763460976,0.0007470515734457877,0.0002863909723915285,0.004068378304946236,0.0019699589506313093,0.0011256283826369326,0.0005283483999111386,0.01751091836160049,0.008633152921955852,0.07472401568014175,0.05305131024702835,Lagoon,0.8306690311133862,0.7156928134176513,
59186,Mexico,CAS,small: 0-2000,1944.0,20,0.0013601508825086058,0.0010083450119823883,0.0016493039210618008,0.0009737672049743483,0.07526534779882059,0.04376417538586036,0.0023506159070529973,0.001077601701826727,0.002362649726914242,0.001631474821892502,0.4359421790242195,0.11472634796464146,0.006765445380937308,0.0018255746777961828,0.3049254157245159,0.08744505801701073,0.004331954756984487,0.0028664126543336125,0.0002226272798179707,0.00014152651858223716,0.005308524233987555,0.0021967507056828996,0.002351436892757192,0.0009366946745683405,0.005254638778162189,0.0018511112648190776,0.003945396280265414,0.001887868033369428,0.046917063915170726,0.023960544592945034,0.1010472498498857,0.04582534532094571,CAS,0.4359421790242195,1.4927082420476703,
59193,Mexico,Wetland,small: 0-2000,345.6,20,0.0016727308109693694,0.0009060337260807448,0.0035568226944305936,0.0015850720084921695,0.09935333888651803,0.061235468452142686,0.0010479762373433914,0.00026911829410429554,0.0011765938985918182,0.00039363879093975285,0.12203019752725959,0.04166093008116443,0.0034992156194057315,0.000810162216032511,0.5528603152036667,0.10935779373403198,0.0012746936185867525,0.0004072365184027917,0.00016702178812920464,0.00011988236596392339,0.0010647567690175493,0.0003443131550446251,0.0009857695480168331,0.0002653489627709902,0.005380394908832386,0.0018086041324165323,0.005593390738184098,0.003999444075351629,0.09117285464797169,0.06177740138850872,0.1091639248970896,0.06360054005103485,Lagoon,0.5528603152036667,1.420749241833748,
59194,Mexico,Lagoon,small: 0-2000,86.4,20,0.0015446985549351666,0.0007927506792292494,0.003169928820658242,0.0013732053483530048,0.07792506638099439,0.04707876683288308,0.0011141208244371229,0.0003161613624708732,0.0011118808827304746,0.00037678518820142003,0.10912302289158106,0.0529228315478648,0.0047904302988899874,0.0016350793682022482,0.5912365706861019,0.10305594353420135,0.0013433359196351375,0.0004757545233801848,0.000159473146955861,0.00011511154945361252,0.001411404550424777,0.0006253924260942164,0.0008938884149538353,0.00024135524145869053,0.005365934539353475,0.001887978446357761,0.005649608118459582,0.00448993010520566,0.09159679261315613,0.047968888775656096,0.10356384274549782,0.05186870406361806,Lagoon,0.5912365706861019,1.3571821360520264,
59200,Mexico,CAS,small: 0-2000,1382.4,20,0.0009345020288601517,0.00037987420610243177,0.002255210980045376,0.0011389199907052582,0.18356213813554495,0.13104564787405848,0.0009782173595449422,0.0002566303967964424,0.0012099153534509241,0.0004159737314266088,0.39878596613556144,0.1211826357202585,0.0042371966768987475,0.0010432479548586437,0.24264417786896228,0.0795280075305888,0.0016627789240155834,0.0005589210003010895,0.00027464934632371295,0.00020291636934320544,0.002556180611252785,0.0010374613540593755,0.0009705376492347568,0.00023559615336942328,0.003021913953474723,0.0008074392693710855,0.004583655078429729,0.0025319625829264445,0.03703941700095311,0.018039357124880154,0.11528354284539818,0.06291973099529843,CAS,0.39878596613556144,1.5279631302768846,
59220,Mexico,Lagoon,small: 0-2000,432.0,20,0.0014063203169498593,0.0010072067875874188,0.0021974179337266833,0.0014386139973041666,0.02599270837777294,0.020125005504344987,0.00098705843683274,0.0004200254738670313,0.000624304475117242,0.00023887199562501845,0.1195888805668801,0.05598832701669247,0.0021721061110147274,0.0006045644983688241,0.802587342441082,0.07119737171647265,0.0007243396965204738,0.0003287917360415917,6.05809105827575e-05,3.216484397628332e-05,0.0005217572046676651,0.0002001557105428711,0.000613907553764875,0.00020693455092626572,0.016027800475887487,0.02056225298959034,0.0013572222677612445,0.000558656396722925,0.01193210995895788,0.004088754288388601,0.013206142639741302,0.00476243425906926,Lagoon,0.802587342441082,0.7722899366089578,
59231,Mexico,Lagoon,small: 0-2000,172.8,20,0.0018539154815953225,0.0012153327800872875,0.0023479418178321792,0.0015342313326952854,0.018099166127620265,0.012535290603760569,0.0013472004711657065,0.0006308960703101166,0.0007200138729531318,0.00028407200759189024,0.10621616331581027,0.07715374924510425,0.0033958706451230683,0.0011473038258502074,0.8158969960808754,0.09096041122832517,0.0008966790047707036,0.0004442821854655704,6.997416829926805e-05,3.917221588178411e-05,0.0004799746215721825,0.00016583947332996375,0.0007366097389895003,0.00028156543925764003,0.01442137247871142,0.014774077203866705,0.001808057461428689,0.0008496132908436477,0.01620436852052808,0.0055729625664569975,0.01550569541961886,0.005451454050911119,Lagoon,0.8158969960808754,0.7559858940547042,
59232,Mexico,Lagoon,small: 0-2000,86.4,20,0.0018307353731652257,0.0011123876058924597,0.0025752988552121677,0.0016679825274566293,0.02166029022075236,0.014434793369362483,0.0013616651407501194,0.000610832684676516,0.0007542061185959028,0.0002953678571148167,0.18517723838053643,0.1525396364687268,0.0038510927474126218,0.001385912276249503,0.7283321741521358,0.1582619799953848,0.0009211734653799794,0.00042576093954861704,7.034458537964384e-05,3.654755996802242e-05,0.0005308923319826135,0.00018801522644130582,0.0006980772118113237,0.00024482347008483306,0.011449181552918162,0.011085235993051003,0.0017929344977164873,0.0007820258122701022,0.02156430115690455,0.008277192170068594,0.01743039484648034,0.006437634566733822,Lagoon,0.7283321741521358,0.9209128675687095,
59234,Mexico,Lagoon,small: 0-2000,129.6,20,0.0016978538732946617,0.001067046650762668,0.0022747623504983496,0.0014630276290868308,0.017285271116299555,0.011578650237148345,0.0013090557978866855,0.000593218688709137,0.0007010351070639444,0.0002721081627084076,0.11442748006107285,0.08954861377638085,0.0038073261317331346,0.0014378184033532915,0.8057364466786384,0.1018619786534451,0.0009119790686381748,0.00045203198512406477,6.84485542578841e-05,3.725120608707746e-05,0.00047450057580135764,0.00016121207484281832,0.0006901817542238859,0.00025398945114004376,0.013312603218771982,0.013400405273568174,0.001699552999707521,0.0007745247606783313,0.020199908584821968,0.0076115290318084375,0.015403594905044884,0.00551326771616781,Lagoon,0.8057364466786384,0.7790372330117893,
59271,Mexico,CAS,small: 0-2000,864.0,20,0.0009536988108593505,0.0008165034607899227,0.0017993331181933173,0.0009245238113810552,0.005149836989876349,0.0033199718849959837,0.001389328176039271,0.0006537055735597117,0.000587075979085057,0.00023887151973347342,0.5381102326214313,0.2208036007259556,0.0035601419470622205,0.0013228058387884946,0.34300346456468106,0.18942838891614755,0.001702418169559678,0.0009660090082658444,0.0006608356802789786,0.0005782626850463009,0.0018577279431628995,0.0007854233907121322,0.0028073315788351466,0.0015301974381137823,0.004486645858443807,0.00239966853909206,0.0034461255694623106,0.0020833488722670737,0.026149364933371545,0.013464734922680995,0.0643364378977567,0.038896575362902266,CAS,0.5381102326214313,1.1386707114504804,
59295,Mexico,Lagoon,small: 0-2000,864.0,20,0.0007364445302955573,0.000678656929642622,0.0007313307249714853,0.00037214181541067717,0.001929307142854668,0.0010051715609454273,0.001440451091781142,0.0013519644447593441,0.0004882657302514417,0.00023094106057578104,0.06769784814771265,0.04683703784335913,0.002511199804022908,0.0009966776762398123,0.8511359583735466,0.07547585478534088,0.0012495165934815304,0.0007566726568733187,0.00048476261034011256,0.0005016019149281899,0.0025927809764398264,0.0013537915732818853,0.002691326357249636,0.0015336227544465182,0.0041281155900214795,0.0022879901702369514,0.002075508260342758,0.0013006684965329027,0.02180409712344408,0.013151412170556069,0.0383030845313333,0.02420391261831518,Lagoon,0.8511359583735466,0.657585651136913,
59299,Mexico,Lagoon,small: 0-2000,432.0,20,0.000726581318423996,0.0006625722217453938,0.0008976100408472121,0.00046852774253686847,0.0028135629351017997,0.0017181583586571918,0.0013421522215212463,0.001279638585015105,0.000451862388792506,0.0002030070336589069,0.052187871549278494,0.03406652871793842,0.0024657662101089956,0.0009879654718584962,0.8710181268155575,0.06195769741450539,0.0011366218598777777,0.0006622736131457681,0.0003065822360240418,0.00032682396625880876,0.0012626422807807103,0.0007052997324219943,0.0028562341870274396,0.0016840302752243888,0.004512426172965206,0.0025565923476126235,0.001931247064465424,0.0011513345805604306,0.025474114652723073,0.015670243904152243,0.03061659714533016,0.017176036376396853,Lagoon,0.8710181268155575,0.6016399108467356,
59310,Mexico,CAS,small: 0-2000,864.0,20,0.0007364445302955573,0.000678656929642622,0.0007313307249714853,0.00037214181541067717,0.001929307142854668,0.0010051715609454273,0.001440451091781142,0.0013519644447593441,0.0004882657302514417,0.00023094106057578104,0.06769784814771265,0.04683703784335913,0.002511199804022908,0.0009966776762398123,0.8511359583735466,0.07547585478534088,0.0012495165934815304,0.0007566726568733187,0.00048476261034011256,0.0005016019149281899,0.0025927809764398264,0.0013537915732818853,0.002691326357249636,0.0015336227544465182,0.0041281155900214795,0.0022879901702369514,0.002075508260342758,0.0013006684965329027,0.02180409712344408,0.013151412170556069,0.0383030845313333,0.02420391261831518,Lagoon,0.8511359583735466,0.657585651136913,
59314,Mexico,CAS,small: 0-2000,1512.0,20,0.0004787517236691201,0.0004086533252869935,0.0005777139106867252,0.00030812091627841403,0.0016653478071675637,0.0009122813109382556,0.001197719401025097,0.0011616371930915053,0.00040585616611497243,0.00019674223613469735,0.05388103521894663,0.03833693098848498,0.0024679834390990436,0.0010486021119373368,0.8953560360074043,0.05772721920276497,0.0015484177924445248,0.0011686339003247794,0.00038795636874965566,0.0004066370142816112,0.0026159580772509797,0.0014687708532236951,0.0025914963663963135,0.0015666921579243944,0.0032395429880707526,0.0019856448596370165,0.0021718354747863487,0.0013992020051888665,0.01282860020501539,0.007591437590168082,0.018585749814286828,0.011342363854955143,Lagoon,0.8953560360074043,0.5069162129332124,
59317,Mexico,CAS,small: 0-2000,734.4,20,0.0007044811893902079,0.0006251957239417155,0.0008046342049055965,0.000405968644251929,0.0018801998436392751,0.00096566127362472,0.0014275095060584135,0.0013630623301185653,0.000464014621458773,0.00021319123968810872,0.06342080839257687,0.04342240401566089,0.0024802639526315035,0.0009913700686830244,0.8586982117593288,0.07065057398779903,0.0012277416360884671,0.0007408053562792698,0.0004362284922281106,0.0004688238172270732,0.002458270680741407,0.0012802002294515647,0.002734384334005881,0.0015756435766413,0.004137920833658427,0.0022454647615206607,0.0019797971429070457,0.0012227579531939527,0.021926095976494253,0.013411193874719986,0.03521943667996675,0.020708575570114077,Lagoon,0.8586982117593288,0.6353182299407665,
59327,Mexico,CAS,small: 0-2000,1080.0,20,0.0005429066268989118,0.00042778198912644055,0.001643753815049422,0.001000350525956283,0.0040865038833580915,0.002652147515927035,0.0021288359818572643,0.0012807458019160683,0.0006228348886070307,0.00031043400556561573,0.7876278694793581,0.11668579226645386,0.005023954034899362,0.0026021385846112634,0.044651897032745184,0.023964204114706907,0.0032296318709850312,0.0023643054690548632,0.0012628607172337069,0.0013428978812714445,0.006263624507526402,0.004051678164993768,0.0029797473207581787,0.0015865016176092213,0.003548581412935164,0.0018727031777686486,0.002973247768182773,0.0019061297463848568,0.011990677137626336,0.006203197463609004,0.12142307307478041,0.09333913550579545,CAS,0.7876278694793581,0.8306648339808991,
59332,Mexico,CAS,small: 0-2000,1296.0,20,0.0005505400085166911,0.00044632187511674113,0.0015092813481169286,0.0009537496505435274,0.004705017881293316,0.0032152847255579125,0.002110750659747282,0.0012467313513991102,0.0006187976137880469,0.0003162526166254414,0.8163211893439293,0.09963353697585911,0.005267266795621253,0.0028595229325319065,0.04640719753690064,0.025947762326779575,0.0038961708791321143,0.0029496972487714295,0.0012098371689899068,0.0012308011132718779,0.006499328161298763,0.00425017464520036,0.0030728773433947934,0.0016949006592503126,0.0031823146009701303,0.001761445702975257,0.002889281759795267,0.0018654771951492422,0.010946471965871752,0.005762861896681552,0.09081367723364384,0.06862967852436645,CAS,0.8163211893439293,0.7752327721184589,
59334,Mexico,CAS,small: 0-2000,1944.0,20,0.0006197370259651507,0.0005219030648555589,0.0021586872509215026,0.00156357948327793,0.004044385051121935,0.002713522960334423,0.002420838432823075,0.001446672561254117,0.000719963083975017,0.00037863334309360677,0.8069611328691244,0.1009057183083078,0.006466376830241643,0.0035142101751693337,0.051484086602926256,0.02862006466116871,0.005744912831054535,0.004324090861449419,0.0012666576996052754,0.0012686473289094868,0.010031813088804483,0.006901478612433971,0.003693878557125572,0.002095745190106609,0.0037395522292354142,0.0020643221747972834,0.006430033787037246,0.005563924796467826,0.01305607161205262,0.006703791031872315,0.08116187154315412,0.061724995819035205,CAS,0.8069611328691244,0.8370717213557421,
59337,Mexico,Anaerobic,small: 0-2000,216.0,20,0.0014570445226781885,0.0012887815185999565,0.00274747371050762,0.0015737513132476775,0.007969930589431897,0.005414392785050121,0.003688000005786307,0.0022637303748566607,0.0009954299220698885,0.00048741358400882894,0.3252373368665576,0.1948381019762888,0.01735811262927018,0.00964108698194396,0.07954524745419621,0.03944707326770144,0.004010761225072201,0.0027329338933815175,0.0011509874623225186,0.0011638595120679225,0.002673697176622227,0.001486396212922299,0.0051359908478334545,0.0027440575745858197,0.006362939045531675,0.0032073680933617944,0.004958042904501781,0.003226145488635752,0.0421291184714064,0.024480773717678553,0.49457988680154086,0.22536190343905094,Wetland,0.49457988680154086,1.341765963640667,
59339,Mexico,TF,small: 0-2000,216.0,20,0.0014570445226781885,0.0012887815185999565,0.00274747371050762,0.0015737513132476775,0.007969930589431897,0.005414392785050121,0.003688000005786307,0.0022637303748566607,0.0009954299220698885,0.00048741358400882894,0.3252373368665576,0.1948381019762888,0.01735811262927018,0.00964108698194396,0.07954524745419621,0.03944707326770144,0.004010761225072201,0.0027329338933815175,0.0011509874623225186,0.0011638595120679225,0.002673697176622227,0.001486396212922299,0.0051359908478334545,0.0027440575745858197,0.006362939045531675,0.0032073680933617944,0.004958042904501781,0.003226145488635752,0.0421291184714064,0.024480773717678553,0.49457988680154086,0.22536190343905094,Wetland,0.49457988680154086,1.341765963640667,
59342,Mexico,Wetland,small: 0-2000,432.0,20,0.0009606392055793549,0.0008211907003496405,0.002191420176954125,0.0011926968064043366,0.008427142525673843,0.005611632227040525,0.0026715167974762154,0.0015193738482958143,0.000809802506963024,0.00037480706606971877,0.4891675511300564,0.20191714720337203,0.00717470651504118,0.003440875166586239,0.063230777611956,0.030180420242857362,0.003398842788708862,0.002382408503516694,0.000962626745851594,0.0009786249508218806,0.003472857674700208,0.002133472681560096,0.004425003160024062,0.0023262791692020353,0.004403158849338069,0.002019124505620955,0.0036480697687948124,0.002153944803383744,0.023963902887422592,0.01204028096839357,0.3810919810719788,0.21311231252612753,CAS,0.4891675511300564,1.2128024351198963,
59344,Mexico,Wetland,small: 0-2000,432.0,20,0.0009606392055793549,0.0008211907003496405,0.002191420176954125,0.0011926968064043366,0.008427142525673843,0.005611632227040525,0.0026715167974762154,0.0015193738482958143,0.000809802506963024,0.00037480706606971877,0.4891675511300564,0.20191714720337203,0.00717470651504118,0.003440875166586239,0.063230777611956,0.030180420242857362,0.003398842788708862,0.002382408503516694,0.000962626745851594,0.0009786249508218806,0.003472857674700208,0.002133472681560096,0.004425003160024062,0.0023262791692020353,0.004403158849338069,0.002019124505620955,0.0036480697687948124,0.002153944803383744,0.023963902887422592,0.01204028096839357,0.3810919810719788,0.21311231252612753,CAS,0.4891675511300564,1.2128024351198963,
59382,Mexico,Anaerobic,small: 0-2000,864.0,20,0.0016371294337441213,0.0013248523627689614,0.0010950621069641783,0.0006625292101293496,0.6580612295344472,0.16318034323526856,0.0022373726769874336,0.0014828612247902656,0.0017683286916071665,0.0017927104128499132,0.12283086784929037,0.06203166129132254,0.004158547607890796,0.00214723416036571,0.13016433831769972,0.10206176622414755,0.0024141574240056796,0.0017936947000537062,0.00023557559494292947,0.00019424025035403268,0.0059771706939209255,0.003943225700692502,0.0017650870631914586,0.001108166305187855,0.00639005545474356,0.0040425301224586456,0.002472879897279199,0.0013730389080323395,0.01506595222838223,0.0075293700482506765,0.04372624706290662,0.025539637451921476,Anaerobic,0.6580612295344472,1.169468718046169,
59384,Mexico,Anaerobic,small: 0-2000,172.8,20,0.001322456890353351,0.0011870387249751837,0.0008235774670174578,0.0004946639614393587,0.8318122916668653,0.10434916740055866,0.0012715868419181787,0.0007369469757143166,0.0008425544119745609,0.0007161559043143104,0.04319289119681344,0.03334952987223086,0.003723598171840422,0.0022308266174310256,0.06409368825238199,0.05161922886500334,0.0012477265815687133,0.0008802483617674617,7.795522507512941e-05,6.270674986099457e-05,0.0009691733515501255,0.000572683747847413,0.0010680920663435245,0.0006931526032261452,0.004201251380553004,0.002891661432444863,0.0017061421882535797,0.0010254353655630125,0.013646979406476021,0.008283855013085095,0.03000003720493987,0.02165021297183377,Anaerobic,0.8318122916668653,0.7356460043616685,
59387,Mexico,Lagoon,small: 0-2000,1512.0,20,0.0015577960678492672,0.0011377947601429019,0.0013708084469399183,0.0007982546832706027,0.5739205734468996,0.19539011328467315,0.0026896371499460655,0.0016359441452880271,0.0017680527110787807,0.0016191270501157884,0.15844371371716262,0.07624581886898828,0.0064581605247221886,0.003275008136227064,0.18118817338813095,0.14520093535824646,0.003930223783070687,0.0029610719976238256,0.0002854434468190448,0.00022903332182504506,0.0076538388786138965,0.005026674989633597,0.0023702483792294514,0.0015019985812935223,0.007478926913929172,0.00508799500036271,0.004325231994618661,0.002427484791948902,0.014212421404896303,0.006782215074597896,0.03234674962004647,0.015776933215285272,Anaerobic,0.5739205734468996,1.3062147145898577,
59396,Mexico,Lagoon,small: 0-2000,1814.4,20,0.0007027535066445126,0.00040417575221150153,0.009705412698996952,0.009091145648227607,0.07606105189735536,0.09405636981088644,0.0009342897806636757,0.00043720645266560155,0.001091713463611086,0.0006399881334231717,0.08407758653722704,0.040303740572284696,0.003832357223611325,0.0014145076187153604,0.7683917442113161,0.12470530216666609,0.0021903937296883667,0.0012815575667904085,0.00016797426551602257,0.00010289113457943443,0.0025816976909409277,0.0014350261795991655,0.0009419930865697098,0.0003560116189663585,0.003201454275054857,0.0013932554481791539,0.0038248821184970437,0.0021389064006204013,0.021249807802261784,0.01195085820006675,0.02104488779231906,0.008907328984399094,Lagoon,0.7683917442113161,0.9315387218852096,
59425,Mexico,Anaerobic,small: 0-2000,604.8,20,0.0005991881449808716,0.0003540092525376547,0.0004988701775182563,0.00030280820880646686,0.7020672390460968,0.15186204942092627,0.0018195978462754283,0.000954801089459715,0.0013083184824863566,0.0008638041988729342,0.02298616409348324,0.010485064622340752,0.003062174948223401,0.0013790781204996295,0.10901283889217302,0.08290427853821025,0.0007306750639982056,0.00038913682477091416,0.00010862234508476831,9.469646769831316e-05,0.0055000090914545585,0.0033599086447712915,0.0013935664862656267,0.000872579432758722,0.003310299327480607,0.0017512949668572776,0.0025269689022388775,0.0013667988601365707,0.06786003715393599,0.07155928411066002,0.0772154273330234,0.0536299267137626,Anaerobic,0.7020672390460968,1.0811889857218007,
59442,Mexico,Anaerobic,small: 0-2000,561.6,20,0.0005825922285366687,0.00034068378101263075,0.0005097990104404743,0.0003127440236273994,0.7018761458992958,0.1521996604812081,0.0018470107988832751,0.0009752647025195103,0.0013097474478418007,0.0008693432283514579,0.022246874777833,0.010294058807349335,0.0030078251912782432,0.0013542323187559502,0.1086578078083694,0.08132648405581575,0.0007154713715717662,0.0003785785896732481,0.00010818660700624605,9.463795384756183e-05,0.005407500615721802,0.003375229464497693,0.0013931745262234473,0.0008728307397728739,0.002947187595826108,0.0015165531662896432,0.0025440576195542236,0.0013804331848267534,0.06818218955816702,0.07234122242413082,0.0786644274299033,0.055152346564618836,Anaerobic,0.7018761458992958,1.0793321644931018,
59444,Mexico,Anaerobic,small: 0-2000,216.0,20,0.0005474246357334778,0.0002158716100861484,0.0007589070179164992,0.0004377484846147506,0.5722994859665632,0.14764296763941676,0.0018945876903599128,0.0008914815713378793,0.0008316685837271507,0.0005041772044614196,0.03662751935049891,0.017694960428829086,0.009478569557657465,0.003798598671967299,0.2732084925286472,0.12146857857396258,0.0011569731243798742,0.0006235003994507581,8.089850778378604e-05,5.430076146812576e-05,0.003537547163083218,0.0018181317563625825,0.0012235418001073414,0.0007469996863136351,0.003746937994088512,0.0014638299976640345,0.004569193252711557,0.0026461119117557465,0.0237683338066563,0.009986843020244652,0.06626991975307464,0.03275062418894409,Anaerobic,0.5722994859665632,1.2175604524379473,
59446,Mexico,Anaerobic,small: 0-2000,648.0,20,0.001821749654802261,0.001719383034057575,0.0009829725399322343,0.0007598342612903785,0.6222033470831811,0.19896130575287752,0.0009994124876830028,0.0005315600450748874,0.0011900137755656032,0.0009960221623725666,0.14736548855621368,0.09741379813852241,0.003985701825644355,0.0020109915337841976,0.11999363931640983,0.07107207524553326,0.0011198753431526712,0.0007862382856299527,7.723412993709644e-05,5.466508713307328e-05,0.005386790513293818,0.004148979550816678,0.0014595085485634627,0.0008950481982893504,0.005116763699043077,0.003430019165813201,0.00214178687823005,0.001353587452516134,0.0283545865342021,0.018407767353286406,0.05780112890340388,0.03752798471089465,Anaerobic,0.6222033470831811,1.2390398595547603,
59450,Mexico,Anaerobic,small: 0-2000,1036.8,20,0.0025427329260710395,0.001802081390028878,0.0019230791531590513,0.0013470119416821445,0.40214533798769114,0.23524658711125196,0.003020326803234639,0.0017107361297800652,0.0016454226004716473,0.0007142967479526187,0.08075492552295327,0.037671950007461284,0.009762458031997085,0.003832041815660592,0.3688325811251998,0.2268770042022518,0.004601784271129872,0.00282871921514448,0.0002431454140587448,0.00017573960918120784,0.009854630318994168,0.005627398569851412,0.0014311334661615547,0.000612939582108415,0.006379184326971881,0.0029951750603411987,0.006147469974821434,0.003565005954483371,0.028106333801522852,0.01315036343005192,0.07260945424064993,0.030642997892654792,Anaerobic,0.40214533798769114,1.4739499309687216,
59458,Mexico,CAS,small: 0-2000,777.6,20,0.0005944900127105939,0.0003329644909266669,0.0005034631841117517,0.00029758537342527004,0.6702135780900716,0.16515430716173307,0.001961887266297708,0.001006002942947308,0.001709554804765503,0.0011456504344183052,0.025629659777507186,0.011477193091386494,0.0032952057442453223,0.0014311835207160414,0.13533479258650913,0.11361329104808096,0.0008090066430158913,0.0004263939464753546,0.00020679535687349925,0.00021949412337865512,0.005962181267852429,0.0033663380971773477,0.0014909696083341259,0.0009173500807752439,0.0028427494755596853,0.0014039854858651367,0.002754202012816677,0.0014784340236692433,0.05712213299563155,0.0577605320038433,0.0895693297595717,0.05771069736843315,Anaerobic,0.6702135780900716,1.1432474928900578,
59460,Mexico,Wetland,small: 0-2000,345.6,20,0.002691994586319197,0.0018332979760598016,0.0031923359450884165,0.0016601513316199159,0.06310220261942595,0.04609855937290955,0.0024643882262171245,0.0010852224177960222,0.0018218385005602613,0.000916085266634914,0.23191141352057457,0.11613351070565316,0.0089952990161255,0.0038900178985075327,0.1454091112650931,0.0649321131088907,0.0016233243419846986,0.0006803641727590842,0.00026296253976943265,0.00019043237759435098,0.0034423360037617386,0.0016731522128441256,0.0023822436633345206,0.0011061533786118013,0.005620170393027365,0.0024901957890060473,0.007974760464159772,0.0041644363947511585,0.06898974685929715,0.031501328553195734,0.4501158736050129,0.17921237686417654,Wetland,0.4501158736050129,1.5545175357833492,
59461,Mexico,Anaerobic,small: 0-2000,1209.6,20,0.001299356645453372,0.0006852419647364397,0.0024479524450434836,0.001353852120211103,0.054933826342690735,0.04542009913857692,0.002264495635434287,0.0011052326445448429,0.0015994069169973954,0.0008239765345519922,0.23997527493536472,0.11750604073626322,0.00925092927122023,0.004443826574074075,0.13167589624226092,0.06296769270462661,0.0019677997711114587,0.0009775352518496389,0.00044976413598124055,0.0003529674247047854,0.00933404898410663,0.0050608645880812625,0.0020287486586603337,0.0009437261586652374,0.003239768401661422,0.0013494866726556972,0.008263301097904331,0.004427145183690672,0.018526844449108466,0.008371707940549998,0.5127425874099135,0.18305112731101808,Wetland,0.5127425874099135,1.4061541839846603,
