serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
RU01192,large: 10000+,40565.0,0.04018632931355387,0.01910027714958491,0.015515195741318166,0.08899646382778882,0.03618750721216202,0.04528957933466882,0.019654653114149823,0.019299861742183566,0.09143194537609813,0.04132147692143917,0.0010321103898750152,0.00023864968531251665,0.0006369880298734643,0.0015619366924511267,0.001001993368845433,0.046888296159915625,0.038549345674133706,0.010816629324108363,0.14940621219575403,0.034746717661619186,0.011462562087923287,0.0068004394225477235,0.002655839500948787,0.028779980912804603,0.01018673786893487,0.4617192720025778,0.1086563970758841,0.25189595595002173,0.6659153670072555,0.4604208171367645,0.0188513122824952,0.009008533240352942,0.007313851243816317,0.040691953245550395,0.01721280813217163,0.14063668169826268,0.06101991433960385,0.058163517620414495,0.29915882721543313,0.1277252808213234,0.014146647517802194,0.011781968664368205,0.002443046437110752,0.04410796156153081,0.010738874319940805,0.0012291606169892474,0.0002747847685009417,0.0007589451168314553,0.0018399992259219289,0.0012032928061671555,0.09788173219561577,0.0344946168900677,0.045742934383451936,0.17790240161120888,0.09279454126954079,0.00855617768713273,0.004031938631214282,0.0035483415296766905,0.01819045478478074,0.007719804998487234,0.007911715079797432,0.0037688161443269505,0.0031497419346123933,0.01648450559005141,0.007203212706372142,0.06150583895202726,0.030177264431246378,0.02349826944991946,0.1423806127160787,0.055029524490237236,0.04051156176999211,0.015054593358732136,0.018506151251494886,0.07747789882123468,0.03825886733829975,0.002191023646038957,0.0007727354378833252,0.0010369141469709574,0.003923774498980492,0.0020766285015270114,CAS,0.4617192720025778,1.868467750643811,,Russia,Khabarovsk,Konsomolsk-na-amure,,,Konsomolsk-na-amure
RU01193,large: 10000+,23074.0,0.044350196805782616,0.01826618278823886,0.02059273007325828,0.09004315417259931,0.04007391259074211,0.05281487291119993,0.022320688972700415,0.02400682964362204,0.10839924812316894,0.04858928918838501,0.0013657850661547854,0.0002362418738183108,0.000950307969469577,0.001889852900058031,0.0013486092793755233,0.04513042121939361,0.02802917223403747,0.012564248288981616,0.11568568386137486,0.038146110251545906,0.01644196754740551,0.009106435402143068,0.004493851435836404,0.039764106273651116,0.014423119369894266,0.3290957756191492,0.08274266486794278,0.180485362932086,0.5081078678369522,0.323932483792305,0.025716286033857613,0.012708211933357413,0.010164316650480032,0.058004582673311225,0.022690216079354286,0.17428522112965583,0.061491690012290934,0.07939139809459447,0.3283241346478462,0.16509293764829636,0.01803696367261,0.013617176632014241,0.003584481938742101,0.05241366168484091,0.014820852316915989,0.0018462015625555067,0.0003338292085619208,0.0012505038175731897,0.002595242392271757,0.0018204371444880962,0.07936787187121809,0.023677127762115707,0.04247183809056878,0.13137380219995975,0.0768914595246315,0.012025398001540451,0.0043745341737245385,0.005817433958873153,0.02260746001265943,0.01121376408264041,0.013760146672138944,0.006064862758478417,0.005496009427588433,0.02878583022393286,0.012745227199047804,0.11887101974710822,0.05074400810326514,0.052691740449517965,0.23967911787331103,0.1068427823483944,0.0636572076343,0.022753780591403348,0.0296525526791811,0.11438841912895438,0.060413310304284096,0.0032346663578646257,0.0011001157390641157,0.001611627748934552,0.005955389724113047,0.003056633286178112,CAS,0.3290957756191492,2.1185734861013152,,Russia,Khabarovsk,Komsomol'skiy rayon,,,Komsomol'skiy rayon
RU01194,large: 10000+,38014.0,0.041309907129965726,0.017985627884723878,0.01887741624377668,0.08625355344265695,0.03785702586174011,0.056073646609671415,0.023618309836593153,0.02533220937475562,0.1113182349130511,0.051661087200045586,0.0012649352437001653,0.00023622678525431917,0.0008569374243961647,0.0017851231794338673,0.0012324073468334973,0.045187394053209574,0.02849951774387472,0.013293421966955066,0.11519206892699002,0.03688792884349823,0.02129333227407187,0.013190106858010557,0.004965273279231042,0.05525386873632669,0.018319211900234222,0.3918570617139339,0.08827907199576773,0.23630464710295201,0.5746724501252173,0.38861505687236786,0.021899946655146777,0.010782885772684044,0.008594562858343124,0.04934358187019824,0.01981296017765999,0.15221541435271502,0.057555341358229484,0.06639743652194738,0.29591070115566254,0.13938861340284348,0.018435218494851142,0.014082120387127821,0.0034773536724969746,0.05335076292976737,0.015144962351769209,0.0016899465775350108,0.00030899849615516936,0.0011577837954973801,0.002353848103666678,0.0016720507410354912,0.07869405599869787,0.023953274481548673,0.0426741573959589,0.13112689591944218,0.07611094787716866,0.01166871859645471,0.005190635037149324,0.005466432590037584,0.023728484520688646,0.010622916743159294,0.011928220608038827,0.0052467038176443334,0.004922608577180654,0.02349090366624295,0.010871884413063526,0.09363540042005479,0.039173918923458693,0.04148418800905347,0.19199684783816337,0.08584601804614067,0.05001465564873069,0.01742833791026409,0.023747872607782484,0.08936433754861355,0.047568198293447495,0.0028321466548368334,0.0009327424603385884,0.001449633060838096,0.004991032311227172,0.002679893863387406,CAS,0.3918570617139339,2.0383009481157557,,Russia,Khabarovsk,Komsomol'skiy rayon,,,Komsomol'skiy rayon
RU01199,large: 10000+,15521.0,0.032933387100696564,0.013632077163530617,0.015236703772097826,0.0699293004348874,0.03009605873376131,0.03017069673538208,0.012853551777909629,0.012466431781649589,0.06211147122085094,0.027513676322996616,0.0015213510275934822,0.00039504783641761067,0.0009412139508640394,0.0024667256278917194,0.0014551359345205128,0.04703648770693689,0.031859533088417,0.011980394856072963,0.13317221142351623,0.03820172883570194,0.020606482989736833,0.01334214823852821,0.004304692975711078,0.05018517319113015,0.01751950941979885,0.23608779406547548,0.07541259288836359,0.11404164992272854,0.4086716830730438,0.2278057560324669,0.029080555916763843,0.014375250323190147,0.01146314749494195,0.06291123721748589,0.025926560163497925,0.2808485396131873,0.09065085513685257,0.1393418710678816,0.49004949927330016,0.27210283279418945,0.006955398399499245,0.0033732577240507436,0.002280560531653464,0.01460528483148664,0.006392964394763112,0.0015458059328375385,0.00028158639919798344,0.001069258901407011,0.0021787072590086607,0.0015215174062177539,0.12824475024081766,0.04201614738844596,0.06228561969473958,0.22537565603852266,0.12209092080593109,0.016057159001939,0.006529151108533836,0.007121973996981978,0.03163073090836405,0.014871109277009964,0.010372025588992983,0.004923952602412466,0.004122612543869764,0.023084392165765164,0.009066271595656872,0.0722931325500831,0.030776363593697887,0.028511174395680426,0.14536523930728434,0.06581893563270569,0.07453874682635069,0.02980323383534661,0.03239643275737762,0.14729396365582942,0.06886880472302437,0.011707685952424073,0.00801824170683775,0.0031784684804733844,0.031214977055788035,0.009753215126693249,Lagoon,0.2808485396131873,2.1092296727490707,,Russia,Irkutsk,Slyudyanskiy rayon,,,Slyudyanskiy rayon
RU01200,large: 10000+,231936.0,0.043547847981099036,0.02307173808049125,0.015078165754675866,0.09870590977370736,0.03837951645255089,0.062172779553569854,0.031527183852834706,0.022350436355918647,0.1415576320141554,0.05535848252475262,0.0012104190842946992,0.0003451288576367839,0.0006727287036483176,0.0020474457531236105,0.001163387205451727,0.03103269128361717,0.01903532508148944,0.008488652249798178,0.08056145794689655,0.02637588046491146,0.025079602855839767,0.016766970458535646,0.0041235764510929585,0.06729037091135975,0.02148191537708044,0.48058335919678213,0.10556345687087855,0.2846737153828144,0.6908872127532959,0.47770580649375916,0.038697195540415126,0.03106200114134588,0.00906490592751652,0.1319343376904726,0.02919181529432535,0.11504803796485066,0.04878436614504511,0.044450036250054836,0.23397517688572406,0.1068948470056057,0.00608498518995475,0.0031088194834836933,0.0017454525193898007,0.013648376939818262,0.005459972191601992,0.001419945688045118,0.0004065415970400856,0.000813272301456891,0.002425530867185442,0.0013566446141339839,0.1045301551502198,0.04251296643797292,0.04357885401695967,0.20755510367453095,0.0961776115000248,0.004720623108325526,0.0016044366773661197,0.0024191579374019056,0.008702450920827685,0.004439901560544968,0.00772448625904508,0.00363453142951763,0.002791821165010333,0.01689425124786793,0.007050819927826524,0.032332271229941395,0.014006253674818656,0.012738935486413538,0.06850712802261114,0.029452182352542877,0.0431180535601452,0.019137042855758162,0.017823745869100096,0.09014911893755195,0.03893405199050903,0.0026975461072288455,0.0010444176351448121,0.0011799865926150233,0.005176925752311944,0.002537883003242314,CAS,0.48058335919678213,1.8460175267767025,,Russia,Buryat,Ulan-Ude,,,Ulan-Ude
RU01201,large: 10000+,14103.0,0.03246231646742672,0.01274550819776282,0.015244403458200394,0.06445258110761642,0.029695214703679085,0.036135042518377306,0.0157922774939153,0.01511025708168745,0.07533765658736229,0.03284826688468456,0.001683347396319732,0.0004997678457169076,0.0009852034971117973,0.002841171663021669,0.0015697405324317515,0.048269441063981504,0.03474298689457175,0.012146193999797106,0.13491084575653073,0.037551140412688255,0.013554717295919545,0.007196884962421111,0.004077975230757147,0.03225470557808875,0.012024973519146442,0.2985834365412593,0.08568745851125989,0.15432009436190128,0.4781444743275642,0.29137520492076874,0.01744583532284014,0.007292337527300009,0.007729828846640885,0.03468915158882737,0.015943189151585102,0.22890145203471185,0.07977455852425984,0.10983674693852663,0.41542642936110497,0.2179083153605461,0.006926809079945088,0.0035321326613564053,0.002122153079835698,0.01447540784720331,0.006545876385644078,0.001667917315964587,0.0002924081742507931,0.001147174567449838,0.002272290550172329,0.0016439829487353563,0.13449052739143372,0.04276163685092768,0.06665410865098238,0.22856113538146017,0.1293376088142395,0.017346674502827227,0.007556313612791806,0.007439795497339219,0.035628803540021174,0.015788013115525246,0.013120963004184886,0.006493519612038086,0.00503633898915723,0.028717393428087226,0.011835165321826935,0.08369271487370133,0.03625815946026726,0.035098979249596596,0.17301717922091484,0.07625420019030571,0.06051096503250301,0.022061264847532472,0.028130191657692195,0.10966170374304052,0.05715392716228962,0.005207840462913737,0.0042978567364501275,0.001814332976937294,0.012982813594862815,0.004334344295784831,CAS,0.2985834365412593,2.062490239508522,,Russia,Amur,Shimanovskiy rayon,,,Shimanovskiy rayon
RU01203,large: 10000+,191556.0,0.05016211902163923,0.023911307701520335,0.019759440515190362,0.11549967173486948,0.045288896188139915,0.05783967077173292,0.024067455733819385,0.02366446340456605,0.1171509014442563,0.05371793918311596,0.0013303471766994335,0.00030048759078630925,0.0008419629957643338,0.0020611292915418745,0.0012923426693305373,0.02665295167500153,0.014844306436667846,0.0088070533471182,0.0657498592510819,0.023077613674104214,0.04068086983950343,0.028299146970243938,0.0074581902008503675,0.11971018835902213,0.03460514545440674,0.4806204645037651,0.09181618605913172,0.30764188393950465,0.6692918375134467,0.47462669014930725,0.015668862087652086,0.006898110922368093,0.006366189010441304,0.031318034604191775,0.014464171603322029,0.10275589105114341,0.04308716616516682,0.04226068798452616,0.2107921078801155,0.09615720063447952,0.007052320720860735,0.0040248172718989,0.0020476056612096726,0.017265067761763928,0.006052023731172085,0.0015317299189046025,0.0003000929128703001,0.0010172830458031969,0.0021603469329420475,0.001517058874014765,0.10959824099391699,0.04041782014810114,0.05109623745083809,0.2067461848258972,0.10195107012987137,0.00601863517286256,0.0018113626972279704,0.0032897133962251244,0.010079275164753196,0.005689645418897271,0.008969910180428997,0.0038154269448703758,0.0036075497861020266,0.017594455694779746,0.008301830384880304,0.04453870731499046,0.017488723843934843,0.019414998730644582,0.08570880126208066,0.04122561775147915,0.04383668158762157,0.01495420533027939,0.01999281640164554,0.07806248757988214,0.04220134764909744,0.0027425990430056117,0.00100962140178375,0.0012551916122902184,0.005003178212791679,0.0025818630820140243,CAS,0.4806204645037651,1.8537955869359217,,Russia,Zabaykal'ye,Chitinskiy rayon,,,Chitinskiy rayon
RU01205,large: 10000+,57768.0,0.04218475515767932,0.018440635337600066,0.01868554288521409,0.08790725152939557,0.038424257189035416,0.03987919366918504,0.016774397479927573,0.01652428722009063,0.08060844726860524,0.03693191148340702,0.0012913171452237293,0.0003001042422720003,0.0008195359725505114,0.002007067808881402,0.001260613789781928,0.02980021413252689,0.021592639342644177,0.007051570923067629,0.08700752407312387,0.023979431949555874,0.026994821625063194,0.019820085449900948,0.005407805577851832,0.07712058182805775,0.02215748094022274,0.32683486671745776,0.08804248802854987,0.17271366603672506,0.5104732289910316,0.3184664398431778,0.021775997573276983,0.01022025646006477,0.008413922879844904,0.045319107826799154,0.019667649641633034,0.2472817767933011,0.08813689588089188,0.1162436306476593,0.45604761987924575,0.23516029864549637,0.008048859142232686,0.004765725406549496,0.002141807577572763,0.01997605320066213,0.007342007476836443,0.001505088031408377,0.00028444863401791334,0.0010002236609579994,0.0021142610406968743,0.001473632175475359,0.12269405956938863,0.042327296459663995,0.0582003153860569,0.21962843649089336,0.11867230013012886,0.009393645369447768,0.0036559921899105073,0.004528979712631553,0.017745222942903635,0.008759675081819296,0.01202523837564513,0.005337289842299396,0.004715954209677875,0.02557169776409864,0.01111910818144679,0.057643777081742884,0.023011914135707263,0.025141175324097275,0.1136335154995322,0.05421016737818718,0.047699217528104784,0.01853687551970392,0.021149981860071422,0.09356750678271054,0.044215595349669456,0.004947171235689893,0.0017510842442604094,0.002261905703926459,0.009022896247915923,0.00472488789819181,CAS,0.32683486671745776,2.006080524938646,,Russia,Irkutsk,Irkutskiy rayon,,,Irkutskiy rayon
RU01206,large: 10000+,472497.0,0.05182303165458143,0.025727468937011846,0.018945529637858272,0.12155790515244007,0.045672161504626274,0.14382924991101026,0.08104800920034962,0.04172638272866607,0.3395933993160724,0.12567304074764252,0.0011374525620485656,0.00025954593267516445,0.0007276201387867332,0.0017055749864084645,0.0011081460397690535,0.03605339368851855,0.020762683595664185,0.01068784506060183,0.0878473240882158,0.03102859202772379,0.030221620501833968,0.02113239276977364,0.005803807091433555,0.0835480825975537,0.025118748657405376,0.4397329081892967,0.0992564495580807,0.2593152418732643,0.6370746299624442,0.43566109240055084,0.02539726114133373,0.012451571500735777,0.009188999328762293,0.055505856033414604,0.022488389164209366,0.10074932965449988,0.04420059781450506,0.03954632980749011,0.21133134625852104,0.09199574589729309,0.006891100962064229,0.0035979027111912617,0.0021810736681800334,0.015614775917492805,0.006179381860420108,0.0017300147241330706,0.0004060851787083463,0.0010534362983889878,0.00264697668608278,0.001682966889347881,0.0616152414791286,0.025242351725924445,0.027066684747114777,0.12277344558387994,0.05702375993132591,0.006787253902992234,0.002528127972854014,0.003385245695244521,0.01356889666058123,0.006383761065080762,0.007388204965507612,0.0030748638486263577,0.003154587495373562,0.01464204117655754,0.006944770226255059,0.04052160352095962,0.0168778855562518,0.017534228228032588,0.08354347515851258,0.037400348111987114,0.043620682305656376,0.0180951329184729,0.018222686648368836,0.08841252531856296,0.04031403176486492,0.002501652264443692,0.0008296947382518334,0.0011955947586102412,0.004310288815759122,0.002403694437816739,CAS,0.4397329081892967,1.9200400426311637,,Russia,Irkutsk,Irkutskiy rayon,,,Irkutskiy rayon
RU01208,large: 10000+,14130.0,0.029058127759955824,0.011933200617105521,0.013697222038172186,0.05497690616175532,0.026671886444091797,0.03286561378557235,0.013607362332961462,0.013826621416956186,0.0674243764951825,0.030596930533647537,0.0013862352856085635,0.00026985719170572495,0.000914012010616716,0.0019840698922052977,0.0013630189932882786,0.04782942423364148,0.03404671985062747,0.011642596940509975,0.1392842575907707,0.03845120407640934,0.021123626788845287,0.01294251110673222,0.00546282158466056,0.056447163783013815,0.018102483823895454,0.30663326390087603,0.08595800080999318,0.158775295317173,0.48958853781223294,0.30123209953308105,0.03653667576611042,0.0174111030314973,0.014252715394832194,0.07423126902431249,0.0330352820456028,0.2259248432442546,0.07994602862024501,0.10502992998808623,0.4118986554443836,0.21071210503578186,0.008069091258221306,0.004261011902025784,0.002328674355521798,0.01782718761824071,0.007546317996457219,0.0017655330746783875,0.00032741424141411406,0.001190278571448289,0.0024958457390312104,0.0017376155010424554,0.1141427763774991,0.037175536953209506,0.055772260203957556,0.2019285153597593,0.10877389833331108,0.0090096053162124,0.0032872193922887723,0.0044262166949920355,0.016812729183584445,0.008506768383085728,0.020776145241688936,0.011019437742816133,0.006946511974092573,0.04851343529298901,0.018278587609529495,0.09423168454691767,0.03988674693789065,0.03875168925151229,0.19866837859153746,0.08687211945652962,0.046907058862037956,0.01779870970805037,0.02108467132784426,0.08826278261840344,0.04417320527136326,0.0037402943443739785,0.0013544290575533764,0.0017697419098112732,0.0068524490925483406,0.0035496969940140843,CAS,0.30663326390087603,2.0782604566881506,,Russia,Irkutsk,Irkutskiy rayon,,,Irkutskiy rayon
RU01209,large: 10000+,142640.0,0.04277522313874215,0.021277843586052357,0.01681431201286614,0.09947891514748333,0.037581831216812134,0.04632452113553882,0.020210672903721874,0.01852454417385161,0.09876242782920598,0.04266623593866825,0.0011284634426119737,0.0002260666799988174,0.00072200494032586,0.0016536015755264086,0.0011144698946736753,0.02166845343448222,0.013668011576615412,0.006413649488240481,0.05694233886897564,0.017820720560848713,0.02204464456194546,0.014906427613774831,0.003966649004723877,0.06035306826233864,0.01845063455402851,0.4554627352207899,0.09680196738013605,0.2645450420677662,0.6440837264060975,0.45247021317481995,0.03589667303999886,0.030099004113421007,0.008861547056585551,0.11916587110608813,0.026361211203038692,0.1495240994207561,0.06555556182885967,0.05841516237705946,0.31360640451312066,0.13591939210891724,0.006711076417006552,0.0039812994393931146,0.0017878437967738137,0.016310748923569915,0.005817224737256765,0.0013731687812833116,0.0002658027520525646,0.0009084771343623288,0.0019592796103097498,0.001357636065222323,0.11196020163968205,0.03833906978976175,0.0531811935827136,0.2014867894351482,0.10617484897375107,0.005490735178813338,0.0016907952455556452,0.0029064710310194642,0.009601721400395034,0.005244749831035733,0.010674201956717297,0.004818620641552143,0.0043825641623698175,0.022420133696869016,0.009853634983301163,0.045209622515365484,0.018528905824299998,0.019511716347187756,0.09198202602565288,0.041995275765657425,0.03970532785356045,0.014610554929935338,0.017680482612922786,0.07525988593697548,0.03719525225460529,0.004050852640648373,0.0015338770981049108,0.0017415621434338391,0.007942153513431548,0.003899098839610815,CAS,0.4554627352207899,1.8689062846134932,,Russia,Irkutsk,Angarskiy rayon,,,Angarskiy rayon
RU01210,large: 10000+,19061.0,0.03602863510325551,0.013836706984015302,0.01680895108729601,0.06992618311196563,0.03365666791796684,0.01964087428152561,0.007565335056335983,0.008837236627005042,0.037531042564660305,0.01842621061950922,0.001572840224718675,0.0004513703343876285,0.0009398288631928154,0.002568268193863332,0.0015088094514794648,0.028586634087609128,0.017283167475760718,0.008693254645913839,0.07417829800397158,0.02415016945451498,0.024145984981791116,0.015868725746622667,0.005627803888637573,0.06245454642921682,0.019727290607988834,0.3068460855856538,0.093386225903763,0.1522285521030426,0.503120756149292,0.3007200062274933,0.03361258224537596,0.01620724063162283,0.012869674200192095,0.07699259836226698,0.03001773450523615,0.25259879857301715,0.08177773805862411,0.11975448522716761,0.43786029592156395,0.2422001138329506,0.005756767611717805,0.0026520711458881806,0.002086822787532583,0.011931069591082633,0.0053270962089300156,0.0016543293569120578,0.0003205864890399175,0.0011075130314566195,0.002366376179270446,0.0016155432676896453,0.10963694746047259,0.03593472694770308,0.053038328792899846,0.19282099343836306,0.10484224185347557,0.012128904501674696,0.004647285557344922,0.0056391829857602715,0.023279910674318664,0.011222145520150661,0.013458205744391306,0.006215061315424965,0.004945130262058228,0.02965095029212534,0.012198884040117264,0.07198238263465465,0.02879569798932352,0.030279890121892094,0.13655013367533678,0.06646422296762466,0.07572230710275471,0.02992990817006378,0.034655137546360494,0.1534759122878313,0.06939822807908058,0.006627719917334616,0.004241637655412894,0.002010726649314165,0.017617004876956336,0.005543367471545935,CAS,0.3068460855856538,2.034945276667619,,Russia,Khakass,Tashtypskiy rayon,,,Tashtypskiy rayon
RU01214,large: 10000+,19726.0,0.026058642741758377,0.01044600195058281,0.011860540090128779,0.051796401944011444,0.02427961304783821,0.024295429911464453,0.01126466870005429,0.009845847985707224,0.05067250030115246,0.02215536590665579,0.0011067383326299023,0.00026649912537152855,0.0006847056836704723,0.001700345397694036,0.0010784236364997923,0.06169694056827575,0.04219739429793165,0.014392074593342841,0.17765897102653974,0.05040789768099785,0.015140338436467574,0.008934118581414806,0.004180184833239764,0.03850552504882215,0.013255622237920761,0.43561551478505134,0.09801858140711843,0.25927642583847044,0.6467411547899247,0.4339146316051483,0.01817392389732413,0.00865582458422513,0.007182333536911756,0.03958545895293354,0.016312450170516968,0.14543755695968866,0.055751195299197386,0.06280378960072994,0.27999714687466615,0.13621512800455093,0.006328441828722134,0.0032955624874086097,0.0022455609985627236,0.01565247890539467,0.005584330530837178,0.0013639067643671297,0.00028970631043411736,0.0008637621693196707,0.001963713724398985,0.00134416320361197,0.08343614937737584,0.03061556232440033,0.03799452995881438,0.1550240620970726,0.07853678986430168,0.007897233454277739,0.0029746588248969474,0.0036274673824664206,0.015533369290642437,0.007315907394513488,0.019025580938672647,0.009869242599587564,0.006426060164812952,0.043727629538625475,0.01678613293915987,0.0948373870253563,0.04268137814277383,0.036767542455345394,0.20050422735512255,0.08664530515670776,0.05520833103917539,0.022279608337012237,0.02351696789264679,0.10817261636257171,0.05138766951858997,0.004377884125860873,0.002578329367658175,0.0012562267656903714,0.010531307035125791,0.003961014794185758,CAS,0.43561551478505134,1.9124055965462874,,Russia,Kamchatka,Elizovskiy rayon,,,Elizovskiy rayon
RU01215,large: 10000+,11009.0,0.02294342549564317,0.010144210608499188,0.009811764559708535,0.04895943449810147,0.02093854919075966,0.04257466740719974,0.024141721796660548,0.013875002530403436,0.10840551611036059,0.03669627569615841,0.0016817180017824284,0.0007520282193289499,0.0007274263087310828,0.0035765134904067962,0.0014801080687902868,0.030727812602417543,0.01869538598742983,0.00780161313014105,0.08433892354369163,0.026356829330325127,0.011057586428476497,0.00670267799331231,0.003029043262358755,0.027270704926922913,0.00989570515230298,0.18197950396314264,0.0694375017977416,0.07668899595737458,0.3444031380116939,0.1715378612279892,0.013168712200131267,0.0058697264751416635,0.005409642239101231,0.02898091669194399,0.011879597790539265,0.4150448678508401,0.11694478484960938,0.2046218689531088,0.6465222924947738,0.40609875321388245,0.006566366232000291,0.0038751692559369656,0.0018289826257387176,0.015969725744798775,0.005771914031356573,0.0013645365629927255,0.00034044467238234096,0.0007872031448641792,0.0021233916573692112,0.0013318900018930435,0.12541268550790846,0.04689791953223442,0.05289978785440326,0.23717514201998705,0.11711516231298447,0.02178646939760074,0.01106174370434489,0.00783206484047696,0.04879603777080774,0.019188671372830868,0.014515111275599337,0.011301124621829943,0.004038677318021655,0.044969093054533,0.011379951145499945,0.06390773181524127,0.028980579969259016,0.02540767132304609,0.13873335532844058,0.05835109017789364,0.03550362849095836,0.01480522478789224,0.013802254013717175,0.07261802367866038,0.03296571969985962,0.01176517626515124,0.008668890207426628,0.0031205969455186276,0.031191388890147206,0.00962976273149252,Lagoon,0.4150448678508401,1.9143510819588783,,Russia,Perm',Usol'skiy rayon,,,Usol'skiy rayon
RU01218,large: 10000+,114149.0,0.03658318060822785,0.017888548668510633,0.013871351652778686,0.08331530410796403,0.03286774270236492,0.025863619667943566,0.011945035778092602,0.010061903530731798,0.05344903767108917,0.02392484713345766,0.0010009969431557693,0.00028593300874331005,0.0005528275185497477,0.0016868995502591132,0.000969802844338119,0.06223527698777616,0.04458034489936056,0.013790485565550625,0.1847186051309108,0.05002167634665966,0.02146014066017233,0.014547616477896909,0.004484310967382043,0.06101797744631767,0.01824443507939577,0.5473974820822477,0.10634848886167267,0.3427194021642208,0.7523844361305236,0.5485130548477173,0.01631025029788725,0.007706491996790454,0.006097483891062438,0.03543087048456073,0.014742076862603426,0.0843788404688239,0.03813247516614419,0.02972444295883179,0.18311597853898995,0.07786083593964577,0.007426054587005637,0.004585851915035889,0.0022162575274705886,0.019131245790049427,0.006325604161247611,0.0012571329956990666,0.0003215340824724514,0.0006934530436410568,0.0019709180283825844,0.0012346326257102191,0.06643922848068178,0.026167349333013686,0.027920621493831278,0.1260440718382597,0.06268969550728798,0.011851692632306367,0.007488177665866674,0.0037169998860917984,0.03028412982821463,0.009807505179196596,0.012647731157718226,0.006599255723745545,0.0038964315433986487,0.02969410000368953,0.011226598173379898,0.06364142458699644,0.03000099122117501,0.023633071733638645,0.14057370163500305,0.058160580694675446,0.03962059096712619,0.01683316622606103,0.016604635026305915,0.08007198702543972,0.036824073642492294,0.0018863565670908429,0.0007542074652616581,0.0007989414531039074,0.0034990737447515127,0.0017564493464305997,CAS,0.5473974820822477,1.7311647570575583,,Russia,Kamchatka,Elizovskiy rayon,,,Elizovskiy rayon
RU01219,large: 10000+,51095.0,0.029589275023899974,0.01323114128990381,0.012613927037455142,0.06527906525880098,0.027138935402035713,0.025881628076080233,0.012040233740641934,0.009815341746434569,0.05438852319493887,0.02335990034043789,0.0009822606453089974,0.0002779287748954122,0.0005606239355984144,0.0016324902419000858,0.0009441215079277754,0.07848843004461378,0.06151862119949707,0.015410579717718066,0.24584922678768634,0.061111629009246826,0.01911677988129668,0.012872714260538409,0.004137609351892025,0.052399238292127844,0.015975463204085827,0.5181047367155552,0.10928475222425815,0.3091786690056324,0.7182489633560181,0.520193338394165,0.01677978426590562,0.008169701091909537,0.006210720504168421,0.0374533761292696,0.015157237648963928,0.09950328891351819,0.043156199919467904,0.03774745613336563,0.21357910484075546,0.09173459187150002,0.007547979817842133,0.004499101478014383,0.0021750667016021906,0.019322893442586062,0.006669358583167195,0.0012095535803819076,0.00029686394980236465,0.0007115129468729719,0.0018119548360118639,0.001189317845273763,0.06814632843248546,0.026179313013885833,0.03092044829390943,0.13042808286845683,0.06423239409923553,0.010906472816830501,0.006168701770878951,0.0037620209390297533,0.02731853551231324,0.009208641946315765,0.014691597102675587,0.007895069841279068,0.0045480559696443375,0.032688033673912285,0.012765282299369574,0.06658263403456659,0.03163970403000999,0.024042804446071386,0.14788606949150562,0.060199908912181854,0.040686538309790195,0.017060141623111934,0.016742300568148495,0.08251365590840579,0.03818580135703087,0.0017827124977193307,0.0006928734198848893,0.000779109334689565,0.0033523205318488182,0.0016602062969468534,CAS,0.5181047367155552,1.7811147848113007,,Russia,Kamchatka,Elizovskiy rayon,,,Elizovskiy rayon
