serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
2725,Bolivia,Anaerobic,small: 0-2000,1260.0,50,0.0006158564612342161,0.00034299469104393735,0.0014335013671807246,0.0010448784122397837,0.6922075352519751,0.18240658229416293,0.001499124013556866,0.0008233890792364087,0.0005323007228216738,0.0002831649748412476,0.08639558512251824,0.05762603034161103,0.00974252651038114,0.007089889311565797,0.11469380476139486,0.09033064460228182,0.0019320800367568153,0.0013396786630526514,0.00048203267294593386,0.00025308031095040554,0.010807406640204135,0.008699404497580242,0.011046668286435307,0.011226658671807919,0.005392596680787392,0.003390613409022546,0.0034022382027469574,0.0024020118389272917,0.020585869210772215,0.015518036283082275,0.039230875719338656,0.02658927676882468,Anaerobic,0.6922075352519751,1.1563349373946898,
2726,Bolivia,Lagoon,small: 0-2000,648.0,50,0.00126737454868271,0.00043533307584735096,0.0016639869766077026,0.0010277782302765862,0.5342617581635714,0.16458760697137653,0.0035088652297854423,0.0015907124784796678,0.001362475914909737,0.0006318889199030665,0.06520257649477572,0.03328868750620603,0.01812692296039313,0.009574214487440318,0.20421554887853563,0.10463748205504142,0.0028006481621996497,0.0017636252893297793,0.0006938746144151082,0.0002732350775052583,0.024277606464689596,0.015955292089055193,0.029988560996833256,0.030962436631622067,0.008330080242129043,0.003685683968581099,0.007162763290922158,0.00395798762698303,0.04295708218496293,0.025003435997489044,0.05417987552843988,0.027482059667472754,Anaerobic,0.5342617581635714,1.5433388110087276,
2727,Bolivia,Anaerobic,small: 0-2000,1114.56,50,0.0009470886585477274,0.0003199702897529016,0.002149672852101503,0.0012400614723658912,0.31673750388622285,0.14602479675753427,0.002529572021390777,0.0009119858843698311,0.0008473229595692828,0.0002660040465312623,0.09267975783161819,0.04146576121312168,0.019477179712150246,0.008688063931589125,0.36474133968353273,0.1364501257181259,0.003692245897022076,0.0022816251716264177,0.0007232260877790396,0.00020098438190672779,0.011050638386397622,0.005381470054695751,0.02930931070051156,0.028426515673199645,0.008142311157658696,0.003091310802967079,0.005581157693290152,0.0029794620530403408,0.022784352511633188,0.01133169665747536,0.1186073202881962,0.05982685090735825,Lagoon,0.36474133968353273,1.656400177528343,
2784,Bolivia,Lagoon,small: 0-2000,691.2,50,0.0009238362592150224,0.0003647061844348735,0.0012907635769224726,0.0008488292299051516,0.6118162346221506,0.17251816285996593,0.002291360509407241,0.0011062539480810518,0.0010411501015041723,0.0005343304399627794,0.048443903509527445,0.027209028709186033,0.013135285116964952,0.007490300364388019,0.20049432786367832,0.1184192240008477,0.001640509189775912,0.0008705281904289388,0.0005394550869459635,0.00025873369144448373,0.021832759558456018,0.015796442852519774,0.017484741086373105,0.017235522150671603,0.006477196421707049,0.003195313409801945,0.004498196545580867,0.002591807170906634,0.029910733299329875,0.018362132527052797,0.038179547330830246,0.021606412079302098,Anaerobic,0.6118162346221506,1.3178953096547066,
2816,Bolivia,Lagoon,small: 0-2000,864.0,50,0.0012431161410640925,0.0003494035010280869,0.0027627343752537853,0.001375845585154135,0.1441021669525653,0.07872432982017732,0.006892950921319425,0.0037567677453898595,0.0009938756344490686,0.000222923396159099,0.13650098269060254,0.06494101280011805,0.02262642325926572,0.008959774188094124,0.3399485759213567,0.09872586828615126,0.0022606597731937655,0.0008535233261004137,0.001052772201714106,0.00033005583594735935,0.02393571601016447,0.011215220208506233,0.060907146343961355,0.04436732866276187,0.009049721341347322,0.004085712155091314,0.007311148531734943,0.003228643466894485,0.06368063194025309,0.03320037882080851,0.1767313773445785,0.07635805061391869,Lagoon,0.3399485759213567,1.9102524506731218,
2852,Bolivia,Lagoon,small: 0-2000,1166.4,50,0.0012302478316996712,0.00032950013046265466,0.002667501249932684,0.0013872466351454223,0.07688154763448983,0.043963997732021184,0.004719850552151911,0.002003382723136867,0.0010106879765808116,0.00022223699637268524,0.10979546102881431,0.047585099155417705,0.035266666767653075,0.01766181196705887,0.3956269949823618,0.10095182879520904,0.00409452198992949,0.0021789884168229184,0.002381499021372292,0.0016248142097217671,0.01422461497504264,0.005956936611598325,0.07826968695083633,0.05115103629483428,0.015156430742004887,0.007921163804876747,0.007161323295440525,0.0035770308081200966,0.09008173168916256,0.06205610901654317,0.1614312328994274,0.06873894879199609,Lagoon,0.3956269949823618,1.8877976239567271,
2866,Bolivia,Anaerobic,small: 0-2000,583.2,50,0.0005066028229484801,0.0002462912327280676,0.0006126608316844795,0.0004254068583581278,0.8500313512980938,0.08663892696663192,0.0008934584323869785,0.0004988016694782349,0.0006946235724826692,0.0005300118171790323,0.0317885715123266,0.022042104219290135,0.0055481875480618325,0.0038046759497294925,0.051006349198054524,0.03856182994966788,0.0007983099025295814,0.0005176347383756573,0.00027998117640527196,0.00015030632695245657,0.017344244370120578,0.015343291945848903,0.006731598741520429,0.006297802805743348,0.0024547649506130257,0.00155513778306471,0.0024700430470111314,0.0017087900795676192,0.011207652675104327,0.008592749439610397,0.01763160151988268,0.011997289550256406,Anaerobic,0.8500313512980938,0.7111319483075567,
2868,Bolivia,Anaerobic,small: 0-2000,1213.92,50,0.0005590697104053106,0.00026536370014523385,0.0007117484623668134,0.0005000757524201868,0.8172030943036079,0.09754809144082371,0.0010705102647771128,0.0005812972252095685,0.0008388914752868004,0.0006294447289063306,0.038574272551573814,0.024435854752536772,0.009228661756264045,0.007142556521110056,0.05904341455269605,0.04323936198496346,0.0011503334459121105,0.0007397547792644531,0.00036732781448517925,0.00019710793828381395,0.028424446440301836,0.02146424216016381,0.007744675883208402,0.006818409742374105,0.0026282061952515507,0.0014669205727547506,0.003109631126397289,0.0021613745966403792,0.011423865650431252,0.008723058858898331,0.017921849767677488,0.011197943321962698,Anaerobic,0.8172030943036079,0.8297188370784956,
2869,Bolivia,Anaerobic,small: 0-2000,963.36,50,0.0005559369565889938,0.00026764836825437886,0.0006711075608909595,0.00045323774712323014,0.8260282547175885,0.09553995451899597,0.0010163360000151442,0.0005409850928108248,0.0008191472724502091,0.0006267321402110629,0.037286911888979375,0.024651672418405615,0.00671361957618501,0.004593209636723557,0.05654464366240427,0.04165883385312117,0.0009126380481757223,0.0005646681748609116,0.00033968412968533813,0.0001811134006865684,0.028018032713793217,0.022550351237085122,0.007020261091558496,0.006255359870948826,0.0026346333196852357,0.0014915480946532467,0.0029595531848899555,0.0020836889049881207,0.011177249729982578,0.00830555895852945,0.017301992033142595,0.011117821905128724,Anaerobic,0.8260282547175885,0.795820255575525,
2872,Bolivia,Anaerobic,small: 0-2000,699.84,50,0.0005013546137342928,0.0002443981489703066,0.0006103928331067436,0.0004185959167495612,0.8442586778402329,0.08905112457050005,0.0009078196792252129,0.0004981890040657598,0.0007258267288561911,0.0005644882786376351,0.03204062341200188,0.022423280482316687,0.0055564969915430995,0.0037224071172320588,0.050901391783263535,0.038107445979892095,0.0008276864713989198,0.0005422105317723462,0.00029313478982658127,0.00015453466956037034,0.023202193107572384,0.020774273060685428,0.006840091694291914,0.006374181643400799,0.0024444996906677263,0.0014996998272979003,0.0025623028067930137,0.0017889445199607238,0.010548555247718468,0.008003893417791202,0.017778952755499632,0.01184799997210159,Anaerobic,0.8442586778402329,0.7328640519787177,
2873,Bolivia,Anaerobic,small: 0-2000,194.4,50,0.000676321653649211,0.00034887819952777777,0.0007724069869436789,0.000542842206415313,0.8165102218538522,0.1092459068610872,0.0011674861425271957,0.0006901758223543004,0.0008528120275732362,0.0006675240040305971,0.03695987649308517,0.026587604299083294,0.008602102636767086,0.005984076307646481,0.05914641783107072,0.04453705344820087,0.0008957653505349299,0.0005650183018034451,0.0003481029705872061,0.00019713033787189816,0.00858882393699605,0.006843379825289706,0.009097204877354671,0.009733277323530081,0.003227260371786542,0.0019290933758393787,0.003412720407533925,0.002543330276311102,0.018965997280087323,0.014559261910069385,0.03077647984260693,0.021808685661105224,Anaerobic,0.8165102218538522,0.8328577027710007,
2876,Bolivia,Anaerobic,small: 0-2000,237.6,50,0.0013837746901845093,0.0004901020965837096,0.004300866035511717,0.0031397013133182957,0.27807822611555455,0.1286517450372517,0.0034555419598473235,0.0011703344629357415,0.0011278614827606361,0.0003457385082331917,0.12404638443887234,0.05416988212661746,0.01231598092080094,0.0047567548872624755,0.31199774899333715,0.11052319363379,0.004161355915246532,0.0022601587306308934,0.0009066270389012061,0.00021033154077362845,0.0075204520873958245,0.0035335562924744455,0.03909082713467069,0.03695981308901095,0.019202337210997938,0.008806842465725037,0.007611681860522367,0.0038442800113670885,0.051919522036798296,0.023642447537186265,0.13288081201538443,0.058957303301354735,Lagoon,0.31199774899333715,1.81960897509338,
2879,Bolivia,Anaerobic,small: 0-2000,525.0,50,0.0009694444920169189,0.0003910319326970251,0.004698548747895984,0.005481050043117261,0.3472028653025627,0.1522068175959625,0.0023334393931436354,0.0008580335478631376,0.0008005438911204692,0.0002796992759181527,0.11747994793951512,0.05626295016664115,0.006619030393194407,0.002816922971911567,0.37543919565528633,0.13807381608477207,0.0034337733992724677,0.0021070516248942826,0.001176281387306517,0.0006550818230517153,0.009934540163725615,0.006411170796535898,0.022692161788698286,0.022783372549234026,0.011862611601129175,0.005299498230353225,0.004347175789589528,0.0021102478729336546,0.030927707286551594,0.014561603967037645,0.0600827324166894,0.028282542649883745,Lagoon,0.37543919565528633,1.5834939813184112,
2886,Bolivia,CAS,small: 0-2000,1296.0,50,0.0012217893476481549,0.00037054167346157004,0.0013059053808101454,0.00036060361464373096,0.36339252249151466,0.14092812482541034,0.004958276678982657,0.0022635629342345367,0.0013076025932678022,0.0004583204659278969,0.2019938242994249,0.07863248730197751,0.025212871849071235,0.01241858163566504,0.13477599938213825,0.055113685436256235,0.0038637693626224065,0.0020902721534351203,0.0010765473754727282,0.0003659696605196297,0.03438024453585967,0.018639309223873694,0.06653364184126258,0.0372891102476196,0.009985266583389602,0.005137029409952691,0.00650728033320047,0.0031699547748891012,0.07298738967813552,0.04391278403506062,0.07049706823751331,0.032610899496656645,Anaerobic,0.36339252249151466,1.8874896011936946,
